,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,25,1,12.864321608040202,175.30756760888622,10240
1,0,29,1,14.607703281027105,172.09825318243682,10240
2,0,31,1,13.781965006729475,127.12902584633818,10240
3,0,32,1,14.442877291960508,182.17151928174837,10240
4,0,34,1,14.104683195592287,115.21649193799415,10240
5,0,36,1,13.229974160206718,117.59802018946952,10240
6,1,2,1,16.253968253968253,87.21847180826012,2048
7,1,4,1,26.94736842105263,62.02508861419819,2048
8,1,5,1,19.883495145631066,80.86847846162371,2048
9,1,7,1,16.650406504065042,65.30048895268645,2048
10,1,8,1,20.277227722772277,94.32005885080443,2048
11,1,11,0,36.57142857142857,0.0,2048
12,1,26,1,3.3684210526315788,62.59764395802574,2048
13,1,27,1,3.324675324675325,72.06406328622809,2048
14,1,30,1,3.220125786163522,85.35685286102334,2048
15,1,33,1,3.1219512195121952,71.96702778272184,2048
16,1,35,1,3.261146496815287,52.5914006483604,2048
17,2,25,1,1.2864321608040201,87.65378380444311,1024
18,2,26,1,1.6842105263157894,62.59764395802574,1024
19,2,27,1,1.6623376623376624,72.06406328622809,1024
20,2,29,1,1.4607703281027105,86.04912659121841,1024
21,2,30,1,1.610062893081761,85.35685286102334,1024
22,1,31,1,2.756393001345895,63.56451292316909,2048
23,2,32,1,1.4442877291960508,91.08575964087419,1024
24,2,33,1,1.5609756097560976,71.96702778272184,1024
25,3,25,1,1.2864321608040201,122.71529732622035,1024
26,3,26,1,1.6842105263157894,87.63670154123604,1024
27,3,27,1,1.6623376623376624,100.88968860071934,1024
28,4,25,1,25.728643216080403,87.65378380444311,20480
29,4,26,1,33.68421052631579,62.59764395802574,20480
30,4,27,1,33.246753246753244,72.06406328622809,20480
31,4,29,1,29.21540656205421,86.04912659121841,20480
32,4,30,1,32.20125786163522,85.35685286102334,20480
33,4,31,1,27.56393001345895,63.56451292316909,20480
34,4,32,1,28.885754583921017,91.08575964087419,20480
35,4,33,1,31.21951219512195,71.96702778272184,20480
36,4,34,1,28.209366391184574,57.608245968997075,20480
37,4,35,1,32.611464968152866,52.5914006483604,20480
38,4,36,1,26.459948320413435,58.79901009473476,20480
39,5,28,1,52.311621966794384,2.03720068576856,40960
40,5,29,1,58.43081312410842,1.7209825318243681,40960
41,5,31,1,55.1278600269179,1.2712902584633818,40960
42,5,32,1,57.771509167842034,1.8217151928174837,40960
43,5,34,1,56.41873278236915,1.1521649193799415,40960
44,5,36,1,52.91989664082687,1.1759802018946952,40960
45,5,40,1,55.576662143826326,6.458206971934747,40960
46,5,43,1,52.244897959183675,8.888368245239644,40960
47,5,45,1,53.89473684210526,6.42564329119082,40960
48,6,2,0,8.126984126984127,0.0,1024
49,6,5,0,9.941747572815533,0.0,1024
50,6,7,0,8.325203252032521,0.0,1024
51,6,8,0,10.138613861386139,0.0,1024
52,6,25,1,1.2864321608040201,140.24605408710897,1024
53,6,26,1,1.6842105263157894,100.15623033284118,1024
54,6,27,1,1.6623376623376624,115.30250125796496,1024
55,6,29,1,1.4607703281027105,137.67860254594945,1024
56,6,30,1,1.610062893081761,136.57096457763734,1024
57,6,31,1,1.3781965006729475,101.70322067707055,1024
58,6,32,1,1.4442877291960508,145.7372154253987,1024
59,6,33,1,1.5609756097560976,115.14724445235495,1024
60,6,34,1,1.4104683195592287,92.17319355039533,1024
61,6,35,1,1.6305732484076434,84.14624103737664,1024
62,6,36,1,1.322997416020672,94.07841615157562,1024
63,7,27,1,33.246753246753244,1.441281265724562,20480
64,7,29,1,29.21540656205421,1.7209825318243681,20480
65,7,30,1,32.20125786163522,1.7071370572204667,20480
66,7,31,1,27.56393001345895,1.2712902584633818,20480
67,7,32,1,28.885754583921017,1.8217151928174837,20480
68,7,33,1,31.21951219512195,1.439340555654437,20480
69,7,36,1,26.459948320413435,1.1759802018946952,20480
70,7,37,1,29.383070301291248,6.254110824607828,20480
71,7,40,1,27.788331071913163,6.458206971934747,20480
72,7,42,1,28.60335195530726,7.73906100267642,20480
73,7,43,1,26.122448979591837,8.888368245239644,20480
74,7,45,1,26.94736842105263,6.42564329119082,20480
75,7,46,1,27.125827814569536,8.555797979464021,20480
76,8,26,1,33.68421052631579,125.19528791605148,20480
77,8,27,0,33.246753246753244,0.0,20480
78,8,29,1,29.21540656205421,172.09825318243682,20480
79,8,30,1,32.20125786163522,170.71370572204668,20480
80,8,31,0,27.56393001345895,0.0,20480
81,8,32,1,28.885754583921017,182.17151928174837,20480
82,8,33,1,31.21951219512195,143.93405556544369,20480
83,8,34,0,28.209366391184574,0.0,20480
84,8,35,1,32.611464968152866,105.1828012967208,20480
85,8,36,1,26.459948320413435,117.59802018946952,20480
86,9,2,1,16.253968253968253,139.5495548932162,2048
87,9,7,1,16.650406504065042,104.48078232429833,2048
88,8,25,0,25.728643216080403,0.0,20480
