,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,5,104.59999999999833,117.67790549169693,13.077905491698601,1,13.077905491698601
1,1,-1,6,104.59999999999833,120.2097560975593,15.609756097560975,1,15.609756097560975
2,1,-1,7,104.59999999999833,121.63826955074708,17.03826955074875,1,17.03826955074875
3,1,0,5,118.69999999999753,134.87369569232226,16.173695692324728,1,0.0
4,1,-1,4,136.79999999999652,150.84663923182094,14.046639231824429,1,14.046639231824429
5,1,3,5,134.89999999999662,151.07369569232137,16.173695692324742,1,0.0
6,1,4,4,151.89999999999566,164.3050177228353,12.40501772283963,1,0.0
7,3,-1,6,161.99999999999505,177.60975609755604,15.60975609756099,3,15.60975609756099
8,1,5,5,161.99999999999508,178.17369569231982,16.173695692324742,1,0.0
9,3,-1,7,161.9999999999951,179.03826955074385,17.038269550748737,3,17.038269550748737
10,2,-1,4,151.89999999999566,179.9932784636445,28.09327846364883,2,28.09327846364883
11,2,-1,5,162.09999999999508,188.25581098339228,26.155810983397203,2,26.155810983397203
12,1,2,7,122.6999999999973,193.8276283292238,71.12762832922651,1,0.0
13,1,6,5,178.19999999999416,194.3736956923189,16.173695692324742,1,0.0
14,0,-1,4,102.09999999999846,200.42647462276938,98.32647462277092,0,98.32647462277092
15,3,-1,5,189.09999999999354,202.17790549169214,13.077905491698601,3,13.077905491698601
16,1,1,6,120.69999999999742,202.4976592241261,81.79765922412868,1,0.0
17,1,7,4,193.09999999999332,205.50501772283295,12.40501772283963,1,0.0
18,0,-1,5,118.69999999999753,210.2453384418877,91.54533844189017,0,91.54533844189017
19,1,8,4,205.5999999999926,218.00501772283224,12.40501772283963,1,0.0
20,0,-1,6,120.69999999999742,229.96829268292424,109.26829268292683,0,109.26829268292683
21,1,9,4,218.0999999999919,230.50501772283152,12.40501772283963,1,0.0
22,1,10,4,230.59999999999118,243.00501772283081,12.40501772283963,1,0.0
23,1,11,4,243.09999999999047,255.5050177228301,12.40501772283963,1,0.0
24,1,12,4,255.59999999998976,268.0050177228294,12.40501772283963,1,0.0
25,2,0,5,194.39999999999324,275.26847846161695,80.86847846162371,2,0.0
26,1,13,4,268.09999999999246,280.5050177228321,12.40501772283966,1,0.0
27,2,2,4,280.5999999999953,342.6250886141935,62.02508861419818,2,0.0
28,2,1,5,275.2999999999941,356.16847846161784,80.86847846162374,2,0.0
29,3,-1,2,295.39999999999867,376.66984126983994,81.26984126984127,3,81.26984126984127
30,0,0,4,425.40000000002823,437.8050177228679,12.40501772283966,0,0.0
31,3,-1,4,425.50000000002825,439.5466392318527,14.046639231824429,3,14.046639231824429
32,0,1,4,437.90000000003107,450.30501772287073,12.40501772283966,0,0.0
33,0,2,4,450.4000000000339,462.8050177228736,12.40501772283966,0,0.0
34,0,3,4,462.90000000003675,475.3050177228764,12.40501772283966,0,0.0
35,0,4,4,475.4000000000396,487.80501772287926,12.40501772283966,0,0.0
36,0,5,4,487.90000000004244,500.3050177228821,12.40501772283966,0,0.0
37,0,6,4,500.4000000000453,512.8050177228849,12.40501772283966,0,0.0
38,3,-1,1,161.9999999999951,515.1034482758572,353.1034482758621,3,353.1034482758621
39,0,7,4,512.9000000000481,525.3050177228877,12.405017722839602,0,0.0
40,0,8,4,525.4000000000509,537.8050177228905,12.405017722839602,0,0.0
41,0,9,4,537.9000000000538,550.3050177228934,12.405017722839602,0,0.0
42,0,10,4,550.4000000000566,562.8050177228962,12.405017722839602,0,0.0
43,4,-1,5,433.5000000000301,564.2790549170161,130.77905491698596,4,130.77905491698596
44,0,11,4,562.9000000000594,575.305017722899,12.405017722839602,0,0.0
45,4,-1,4,440.4000000000316,580.8663923182758,140.46639231824417,4,140.46639231824417
46,0,12,4,575.4000000000623,587.8050177229019,12.405017722839602,0,0.0
47,0,13,4,587.9000000000651,600.3050177229047,12.405017722839602,0,0.0
48,0,14,4,600.400000000068,612.8050177229076,12.405017722839602,0,0.0
49,0,15,4,612.9000000000708,625.3050177229104,12.405017722839602,0,0.0
50,0,16,4,625.4000000000736,637.8050177229132,12.405017722839602,0,0.0
51,4,0,5,564.4000000000598,645.2684784616835,80.86847846162368,4,0.0
52,0,17,4,637.9000000000765,650.3050177229161,12.405017722839602,0,0.0
53,4,2,4,650.4000000000793,712.4250886142776,62.02508861419824,4,0.0
54,4,1,5,645.3000000000782,726.1684784617019,80.86847846162368,4,0.0
55,4,3,4,712.5000000000935,774.5250886142917,62.02508861419824,4,0.0
56,4,4,5,726.2000000000966,807.0684784617202,80.86847846162368,4,0.0
57,4,5,4,774.6000000001076,836.6250886143058,62.02508861419824,4,0.0
58,4,6,5,807.100000000115,887.9684784617386,80.86847846162368,4,0.0
59,4,7,4,836.7000000001217,898.7250886143199,62.02508861419824,4,0.0
60,3,1,7,193.8276283292238,905.1039116214889,711.2762832922651,3,0.0
61,4,9,4,898.8000000001358,960.825088614334,62.02508861419824,4,0.0
62,4,8,5,888.0000000001334,968.868478461757,80.86847846162368,4,0.0
63,3,3,1,869.4000000001291,996.3381039185115,126.93810391838235,3,0.0
64,3,0,6,202.4976592241261,1020.4742514654126,817.9765922412865,3,0.0
65,4,10,4,960.9000000001499,1022.9250886143482,62.02508861419824,4,0.0
66,4,11,5,968.9000000001517,1049.7684784617754,80.86847846162368,4,0.0
67,4,12,4,1023.000000000164,1085.0250886143622,62.025088614198125,4,0.0
68,3,4,1,996.400000000158,1123.3381039185404,126.93810391838235,3,0.0
69,4,13,5,1049.8000000001407,1130.6684784617644,80.86847846162368,4,0.0
70,4,14,4,1085.1000000001086,1147.1250886143068,62.02508861419824,4,0.0
71,4,15,5,1130.7000000000671,1211.5684784616908,80.86847846162368,4,0.0
72,3,2,2,377.4000000000173,1248.0797949691816,870.6797949691643,3,0.0
73,3,5,1,1123.4000000000738,1250.3381039184562,126.93810391838247,3,0.0
74,3,6,4,1147.2000000000521,1271.2501772284486,124.05017722839648,3,0.0
75,4,16,5,1211.5999999999935,1292.4684784616172,80.86847846162368,4,0.0
76,4,17,5,1292.49999999992,1373.3684784615436,80.86847846162368,4,0.0
77,3,7,1,1250.3999999999583,1377.3381039183407,126.93810391838247,3,0.0
78,3,8,4,1271.2999999999392,1395.3501772283357,124.05017722839648,3,0.0
79,3,10,1,1377.3999999998427,1504.3381039182252,126.93810391838247,3,0.0
80,3,11,4,1395.3999999998264,1519.4501772282229,124.05017722839648,3,0.0
81,3,9,5,1373.3999999998464,1535.1369569230937,161.73695692324736,3,0.0
82,3,12,1,1504.3999999997272,1631.3381039181097,126.93810391838247,3,0.0
83,3,13,4,1519.4999999997135,1643.55017722811,124.05017722839648,3,0.0
84,3,14,5,1535.1999999996992,1696.9369569229466,161.73695692324736,3,0.0
85,3,15,4,1643.5999999996006,1767.6501772279971,124.05017722839648,3,0.0
86,3,16,4,1767.6999999994878,1891.7501772278843,124.05017722839648,3,0.0
