,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,5,106.19999999999824,107.5077905491681,1.3077905491698658,1,1.3077905491698658
1,1,-1,4,106.19999999999824,107.60466392318068,1.40466392318244,1,1.40466392318244
2,1,-1,7,106.19999999999824,107.90382695507311,1.7038269550748737,1,1.7038269550748737
3,0,-1,5,103.09999999999842,129.2558109833956,26.15581098339719,0,26.15581098339719
4,0,1,5,129.26000000000886,130.87736956924132,1.6173695692324657,0,0.0
5,0,-1,4,103.09999999999843,131.19327846364726,28.09327846364883,0,28.09327846364883
6,0,0,4,131.2000000000071,132.44050177229107,1.2405017722839773,0,0.0
7,0,4,5,130.99999999999685,132.6173695692293,1.6173695692324657,0,0.0
8,0,5,4,132.59999999999675,133.84050177228073,1.2405017722839773,0,0.0
9,0,-1,6,103.0999999999984,134.31951219512035,31.21951219512195,0,31.21951219512195
10,0,6,5,132.79999999999674,134.4173695692292,1.6173695692324657,0,0.0
11,0,7,4,133.99999999999667,135.24050177228065,1.2405017722839773,0,0.0
12,0,8,5,134.59999999999664,136.2173695692291,1.6173695692324657,0,0.0
13,0,9,4,135.3999999999966,136.64050177228057,1.2405017722839773,0,0.0
14,0,-1,7,103.0999999999984,137.1765391014959,34.0765391014975,0,34.0765391014975
15,0,10,5,136.39999999999654,138.017369569229,1.6173695692324657,0,0.0
16,1,0,4,137.0999999999965,138.34050177228048,1.2405017722839773,1,0.0
17,1,-1,6,137.0999999999965,138.6609756097526,1.560975609756099,1,1.560975609756099
18,0,11,5,138.017369569229,139.63473913846147,1.6173695692324657,0,0.0
19,0,12,4,138.49999999999642,139.7405017722804,1.2405017722839773,0,0.0
20,0,14,4,139.89999999999634,141.14050177228032,1.2405017722839773,0,0.0
21,0,13,5,139.79999999999634,141.4173695692288,1.6173695692324657,0,0.0
22,2,-1,5,139.19999999999638,141.8155810983361,2.6155810983397316,2,2.6155810983397316
23,2,-1,4,139.19999999999638,142.00932784636126,2.80932784636488,2,2.80932784636488
24,0,2,6,134.32000000000426,142.4997659224171,8.179765922412855,0,0.0
25,0,15,4,141.29999999999626,142.54050177228024,1.2405017722839773,0,0.0
26,0,16,5,141.59999999999624,143.2173695692287,1.6173695692324657,0,0.0
27,1,1,7,137.10000000000173,144.21276283292437,7.112762832922641,1,0.0
28,0,17,5,143.39999999999614,145.0173695692286,1.6173695692324657,0,0.0
29,1,4,5,145.19999999999604,146.8173695692285,1.6173695692324657,1,0.0
30,1,5,5,146.99999999999594,148.6173695692284,1.6173695692324657,1,0.0
31,1,6,5,148.79999999999583,150.4173695692283,1.6173695692324657,1,0.0
32,1,2,6,142.4997659224171,150.67953184482997,8.179765922412855,1,0.0
33,0,3,7,144.21276283292437,151.325525665847,7.112762832922641,0,0.0
34,1,7,5,150.59999999999573,152.2173695692282,1.6173695692324657,1,0.0
35,1,8,5,152.39999999999563,154.0173695692281,1.6173695692324657,1,0.0
36,2,0,4,142.69999999999618,155.1050177228358,12.40501772283963,2,0.0
37,1,9,5,154.19999999999553,155.817369569228,1.6173695692324657,1,0.0
38,1,10,5,155.99999999999542,157.6173695692279,1.6173695692324657,1,0.0
39,1,3,7,151.325525665847,158.43828849876965,7.112762832922641,1,0.0
40,1,11,5,157.79999999999532,159.4173695692278,1.6173695692324657,1,0.0
41,1,12,5,159.59999999999522,161.21736956922769,1.6173695692324657,1,0.0
42,1,13,5,161.39999999999512,163.01736956922758,1.6173695692324657,1,0.0
43,3,-1,5,162.09999999999508,163.40779054916493,1.3077905491698516,3,1.3077905491698516
44,3,-1,4,163.19999999999501,164.60466392317747,1.4046639231824543,3,1.4046639231824543
45,2,1,4,155.29999999999546,167.7050177228351,12.40501772283963,2,0.0
46,2,2,4,167.7050177228351,180.11003544567473,12.40501772283963,2,0.0
47,3,-1,1,162.09999999999508,197.4103448275813,35.31034482758622,3,35.31034482758622
48,3,-1,0,162.09999999999508,230.36666666666173,68.26666666666665,3,68.26666666666665
49,3,1,4,180.29999999999404,279.54014178271115,99.2401417827171,3,0.0
50,3,0,5,164.09999999999496,293.4895655385929,129.38956553859794,3,0.0
51,3,2,1,198.09999999999303,299.6504831346989,101.55048313470587,3,0.0
52,4,-1,5,297.1999999999991,349.5116219667935,52.311621966794405,4,52.311621966794405
53,4,-1,4,297.1999999999991,353.38655692729674,56.18655692729766,4,56.18655692729766
54,4,-1,6,296.09999999999883,358.53902439024273,62.4390243902439,4,62.4390243902439
55,4,-1,7,296.09999999999883,364.25307820299383,68.153078202995,4,68.153078202995
56,3,3,0,231.09999999999116,367.36955826428493,136.26955826429378,3,0.0
57,3,4,4,279.6999999999951,378.9401417827122,99.2401417827171,3,0.0
58,4,1,4,378.9401417827122,391.34515950555186,12.40501772283966,4,0.0
59,3,7,1,299.6504831346989,401.20096626940483,101.55048313470593,3,0.0
60,4,4,4,391.5000000000205,403.9050177228602,12.40501772283966,4,0.0
61,4,5,4,404.1000000000234,416.50501772286304,12.40501772283966,4,0.0
62,3,5,5,293.59999999999826,422.9895655385962,129.38956553859794,3,0.0
63,4,6,4,416.70000000002625,429.1050177228659,12.40501772283966,4,0.0
64,4,3,7,365.0000000000145,436.127628329241,71.12762832922652,4,0.0
65,4,0,5,422.9895655385962,439.16326123092097,16.17369569232477,4,0.0
66,4,2,6,359.00000000001313,440.7976592241418,81.79765922412867,4,0.0
67,4,7,4,429.3000000000291,441.7050177228688,12.40501772283966,4,0.0
68,4,9,4,441.900000000032,454.30501772287164,12.40501772283966,4,0.0
