,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,4,3,28.093278463648833,11.164515950555673,20480
1,0,5,4,26.155810983397192,25.87791310771959,20480
2,0,6,1,31.21951219512195,8.179765922412866,20480
3,0,7,1,34.0765391014975,7.112762832922651,20480
4,1,4,0,1.4046639231824416,0.0,1024
5,1,5,10,1.3077905491698596,161.73695692324742,1024
6,1,7,2,1.7038269550748752,28.451051331690604,1024
7,1,6,1,1.5609756097560976,8.179765922412866,1024
8,2,4,1,2.809327846364883,12.405017722839638,2048
9,2,5,0,2.615581098339719,0.0,2048
10,3,0,4,68.26666666666667,2180.3129322287004,1024
11,3,1,4,35.310344827586206,1624.8077301552944,1024
12,3,5,2,1.3077905491698596,517.5582621543917,1024
13,3,4,1,1.4046639231824416,99.2401417827171,1024
14,4,6,1,62.4390243902439,81.79765922412867,40960
15,4,7,1,68.153078202995,71.12762832922651,40960
16,4,4,7,56.186556927297666,607.8458684191423,40960
17,4,5,9,52.311621966794384,1310.0693510783042,40960
