,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,4,18,98.32647462277092,4019.225742200041,71680
1,1,5,2,13.077905491698596,64.69478276929897,10240
2,1,6,1,15.609756097560975,81.79765922412867,10240
3,1,7,1,17.03826955074875,71.12762832922651,10240
4,0,5,0,91.54533844189017,0.0,71680
5,0,6,0,109.26829268292683,0.0,71680
6,1,4,7,14.046639231824416,607.8458684191423,10240
7,2,4,1,28.093278463648833,62.02508861419819,20480
8,3,1,6,353.1034482758621,4569.771741061765,10240
9,3,6,1,15.609756097560975,817.9765922412865,10240
10,3,7,1,17.03826955074875,711.2762832922651,10240
11,2,5,2,26.155810983397192,323.47391384649484,20480
12,3,5,2,13.077905491698596,646.9478276929897,10240
13,3,2,1,81.26984126984127,870.6797949691644,10240
14,3,4,6,14.046639231824416,4465.80638022227,10240
15,4,5,10,130.77905491698596,8086.847846162369,102400
16,4,4,8,140.46639231824417,3969.605671308684,102400
