,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,6,100,102.0060287274801,103.09999999999842,302.30000000000024,10240,13.229974160206718,12,,
1,1,11,50,104.53891263175399,105.0999999999983,381.10000000001816,2048,2.5728643216080402,12,,
2,2,7,50,136.70131903925054,137.0999999999965,393.40000000002095,1024,1.5609756097560976,7,,
3,5,9,1,408.2365057669295,409.0000000000245,467.70000000003785,40960,52.91989664082687,4,,
4,4,12,50,295.3192048870702,296.09999999999883,484.50000000004167,20480,26.459948320413435,11,,
5,3,3,70,161.9599376062619,162.09999999999508,503.80000000004605,1024,1.6623376623376624,3,,
6,10,3,1,722.5618594390916,723.0000000000958,779.8000000001088,40960,52.91989664082687,1,,
7,6,15,80,630.9653157220675,632.0000000000751,914.5000000001394,1024,1.4607703281027105,19,,
8,7,13,1,640.0605561827242,641.0000000000772,935.8000000001442,20480,26.122448979591837,13,,
9,11,8,50,792.9534122257069,794.000000000112,1018.400000000163,1024,1.6305732484076434,16,,
10,9,12,80,697.8901898431092,698.0000000000902,1054.8000000001362,2048,3.261146496815287,12,,
11,12,8,1,795.6428525937376,796.0000000001124,1188.6000000000145,10240,13.229974160206718,7,,
12,13,9,70,817.8120195101056,818.0000000001174,1197.4000000000065,40960,52.91989664082687,17,,
13,14,12,10,922.7612196323629,923.0000000001413,1289.6999999999225,5120,7.804878048780488,12,,
14,15,12,10,1001.494145056603,1002.0000000001593,1306.9999999999068,40960,52.91989664082687,12,,
15,8,10,100,694.8651721223733,695.0000000000895,1356.299999999862,20480,25.728643216080403,53,,
16,19,8,10,1281.803463861198,1282.0999999999294,1419.4999999998045,10240,15.609756097560975,4,,
17,16,9,100,1026.3967869532853,1027.0000000001614,1479.0999999997503,40960,57.771509167842034,16,,
18,17,3,80,1115.3776575834615,1116.0000000000805,1496.5999999997343,40960,52.91989664082687,3,,
19,18,6,80,1281.1514670057713,1282.0999999999294,1636.7999999996068,40960,52.91989664082687,6,,
