,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,50,1,2.959537572254335,51.07122083122078,2048
1,0,51,0,15.103244837758112,0.0,10240
2,1,52,0,2.748993288590604,0.0,2048
3,1,53,0,2.8287292817679557,0.0,2048
4,1,55,1,2.840499306518724,57.06153054748695,2048
5,1,56,1,2.786394557823129,59.08198274357702,2048
6,0,57,0,15.65749235474006,0.0,10240
7,0,58,1,13.195876288659793,183.0791716299386,10240
8,1,59,1,2.656290531776913,67.14439602154923,2048
9,1,60,0,2.797814207650273,0.0,2048
10,0,62,0,15.562310030395137,0.0,10240
11,1,63,1,2.6222791293213827,50.39549614418014,2048
12,0,65,0,15.515151515151516,0.0,10240
13,0,66,1,13.875338753387535,153.39559490655398,10240
14,1,68,1,2.840499306518724,63.364848331764854,2048
15,1,70,1,2.9049645390070924,69.48636616242545,2048
16,1,71,0,2.6528497409326426,0.0,2048
17,2,2,0,8.126984126984127,0.0,1024
18,2,7,0,8.325203252032521,0.0,1024
19,1,51,0,3.0206489675516224,0.0,2048
20,1,57,0,3.1314984709480123,0.0,2048
21,1,58,0,2.6391752577319587,0.0,2048
22,2,61,0,1.6623376623376624,0.0,1024
23,0,63,1,13.111395646606914,100.79099228836029,10240
24,2,64,1,1.6842105263157894,62.59179810961349,1024
25,0,68,0,14.20249653259362,0.0,10240
26,2,69,1,1.641025641025641,60.47254528990328,1024
27,0,70,0,14.52482269503546,0.0,10240
28,2,71,1,1.3264248704663213,90.09917172029178,1024
29,1,72,0,3.330081300813008,0.0,2048
30,2,73,1,1.6331738437001595,68.66164329672297,1024
31,1,2,0,16.253968253968253,0.0,2048
32,1,5,0,19.883495145631066,0.0,2048
33,1,7,0,16.650406504065042,0.0,2048
34,1,8,0,20.277227722772277,0.0,2048
35,1,12,0,19.504761904761907,0.0,2048
36,3,51,1,1.5103244837758112,134.03824576081084,1024
37,3,52,1,1.374496644295302,88.54711261843696,1024
38,0,53,0,14.143646408839778,0.0,10240
39,0,55,0,14.20249653259362,0.0,10240
40,0,56,0,13.931972789115646,0.0,10240
41,3,57,1,1.5657492354740061,102.58162139546829,1024
42,0,59,1,13.281452658884566,134.28879204309845,10240
43,0,60,1,13.989071038251366,148.19100923059545,10240
44,1,61,1,3.324675324675325,63.63480875163043,2048
45,1,62,1,3.1124620060790273,82.35697951514783,2048
46,1,65,1,3.103030303030303,53.897154243875946,2048
47,1,66,1,2.7750677506775068,76.69779745327699,2048
48,2,68,1,1.420249653259362,63.364848331764854,1024
49,2,70,1,1.4524822695035462,69.48636616242545,1024
50,2,72,1,1.665040650406504,85.53988632122415,1024
51,4,50,0,29.595375722543352,0.0,20480
52,0,52,1,13.74496644295302,126.49587516919564,10240
53,4,53,1,28.287292817679557,54.71093986373333,20480
54,4,60,0,27.97814207650273,0.0,20480
55,4,61,0,33.246753246753244,0.0,20480
56,4,64,1,33.68421052631579,62.59179810961349,20480
57,4,66,0,27.75067750677507,0.0,20480
58,4,68,0,28.40499306518724,0.0,20480
59,4,69,1,32.82051282051282,60.47254528990328,20480
60,4,70,0,29.04964539007092,0.0,20480
61,4,71,0,26.528497409326423,0.0,20480
62,4,72,0,33.300813008130085,0.0,20480
63,4,73,0,32.66347687400319,0.0,20480
64,4,51,1,30.206489675516224,95.74160411486487,20480
65,4,55,1,28.40499306518724,57.06153054748695,20480
66,4,56,1,27.86394557823129,59.08198274357702,20480
67,4,57,3,31.31498470948012,659.4532803994391,20480
68,4,62,0,31.124620060790274,0.0,20480
69,4,65,0,31.03030303030303,0.0,20480
70,5,67,0,54.90616621983914,0.0,40960
71,5,71,0,53.056994818652846,0.0,40960
72,5,87,0,51.78255372945638,0.0,40960
73,6,50,0,1.4797687861271676,0.0,1024
74,6,51,1,1.5103244837758112,153.18656658378382,1024
75,4,52,0,27.48993288590604,0.0,20480
76,5,53,0,56.574585635359114,0.0,40960
77,5,54,0,55.65217391304348,0.0,40960
78,6,55,1,1.420249653259362,91.29844887597912,1024
79,6,56,1,1.3931972789115645,94.53117238972324,1024
80,6,57,1,1.5657492354740061,117.23613873767805,1024
81,6,58,1,1.3195876288659794,146.46333730395088,1024
82,6,59,1,1.3281452658884565,107.43103363447875,1024
83,5,60,0,55.95628415300546,0.0,40960
84,6,61,1,1.6623376623376624,101.8156940026087,1024
85,6,62,1,1.5562310030395137,131.77116722423654,1024
86,6,63,1,1.3111395646606914,80.63279383068823,1024
87,6,64,1,1.6842105263157894,100.14687697538159,1024
88,6,65,1,1.5515151515151515,86.23544679020151,1024
89,6,66,1,1.3875338753387534,122.71647592524319,1024
90,6,68,0,1.420249653259362,0.0,1024
91,6,69,0,1.641025641025641,0.0,1024
92,7,50,0,29.595375722543352,0.0,20480
93,6,52,1,1.374496644295302,101.19670013535652,1024
94,6,53,1,1.4143646408839778,87.53750378197333,1024
95,7,54,0,27.82608695652174,0.0,20480
96,6,60,1,1.3989071038251366,118.55280738447635,1024
97,5,68,0,56.80998613037448,0.0,40960
98,7,69,0,32.82051282051282,0.0,20480
99,5,70,0,58.09929078014184,0.0,40960
100,7,72,0,33.300813008130085,0.0,20480
101,7,73,0,32.66347687400319,0.0,20480
102,7,74,0,28.683473389355743,0.0,20480
103,7,75,0,28.52367688022284,0.0,20480
104,5,84,0,51.2,0.0,40960
105,7,87,0,25.89127686472819,0.0,20480
106,4,58,1,26.391752577319586,91.5395858149693,20480
107,4,59,1,26.562905317769133,67.14439602154923,20480
108,4,63,0,26.222791293213827,0.0,20480
109,9,2,0,16.253968253968253,0.0,2048
110,9,7,0,16.650406504065042,0.0,2048
111,9,50,0,2.959537572254335,0.0,2048
112,9,51,0,3.0206489675516224,0.0,2048
113,9,53,0,2.8287292817679557,0.0,2048
114,9,66,0,2.7750677506775068,0.0,2048
115,7,67,0,27.45308310991957,0.0,20480
116,9,68,1,2.840499306518724,101.38375733082377,2048
117,9,69,0,3.282051282051282,0.0,2048
118,9,70,1,2.9049645390070924,111.17818585988074,2048
119,9,71,1,2.6528497409326426,144.15867475246685,2048
120,9,72,1,3.330081300813008,136.86381811395864,2048
121,9,73,0,3.266347687400319,0.0,2048
122,5,74,0,57.36694677871149,0.0,40960
123,5,75,0,57.04735376044568,0.0,40960
124,7,76,0,28.723702664796633,0.0,20480
125,5,88,0,56.73130193905817,0.0,40960
126,7,91,0,31.03030303030303,0.0,20480
