,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,52,11.099999999999977,13.84899328859058,2.7489932885906043,1,2.7489932885906043
1,1,-1,53,11.099999999999977,13.928729281767932,2.8287292817679557,1,2.8287292817679557
2,1,-1,55,11.099999999999977,13.940499306518701,2.8404993065187245,1,2.8404993065187245
3,1,-1,68,11.099999999999977,13.940499306518701,2.8404993065187245,1,2.8404993065187245
4,1,-1,50,11.099999999999977,14.059537572254312,2.9595375722543356,1,2.9595375722543356
5,1,-1,51,11.099999999999977,14.120648967551599,3.0206489675516224,1,3.0206489675516224
6,1,-1,65,11.099999999999977,14.20303030303028,3.1030303030303035,1,3.1030303030303035
7,1,-1,62,11.099999999999977,14.212462006079004,3.112462006079028,1,3.112462006079028
8,1,-1,57,11.099999999999977,14.231498470947988,3.131498470948012,1,3.131498470948012
9,1,-1,61,11.099999999999977,14.424675324675302,3.324675324675326,1,3.324675324675326
10,1,-1,64,11.099999999999977,14.468421052631555,3.3684210526315788,1,3.3684210526315788
11,2,-1,71,14.099999999999966,15.426424870466287,1.3264248704663206,2,1.3264248704663206
12,2,-1,70,14.099999999999966,15.552482269503512,1.4524822695035464,2,1.4524822695035464
13,2,-1,73,14.099999999999966,15.733173843700126,1.6331738437001597,2,1.6331738437001597
14,2,-1,69,14.099999999999966,15.741025641025606,1.6410256410256405,2,1.6410256410256405
15,2,-1,72,14.099999999999966,15.765040650406469,1.6650406504065032,2,1.6650406504065032
16,3,-1,52,17.099999999999973,18.474496644295275,1.3744966442953022,3,1.3744966442953022
17,2,-1,53,17.099999999999973,18.51436464088395,1.4143646408839778,2,1.4143646408839778
18,2,-1,68,17.099999999999973,18.520249653259334,1.4202496532593614,2,1.4202496532593614
19,3,-1,50,17.099999999999973,18.57976878612714,1.479768786127167,3,1.479768786127167
20,3,-1,51,17.099999999999973,18.610324483775784,1.5103244837758112,3,1.5103244837758112
21,2,-1,2,14.099999999999966,22.226984126984092,8.126984126984127,2,8.126984126984127
22,2,-1,7,14.099999999999968,22.42520325203249,8.325203252032521,2,8.325203252032521
23,0,-1,63,11.099999999999975,24.21139564660689,13.111395646606914,0,13.111395646606914
24,0,-1,58,11.099999999999977,24.29587628865977,13.195876288659793,0,13.195876288659793
25,0,-1,59,11.099999999999975,24.38145265888454,13.281452658884566,0,13.281452658884566
26,0,-1,66,11.099999999999977,24.97533875338751,13.875338753387535,0,13.875338753387535
27,0,-1,56,11.099999999999975,25.03197278911562,13.931972789115646,0,13.931972789115646
28,0,-1,60,11.099999999999975,25.08907103825134,13.989071038251366,0,13.989071038251366
29,1,-1,72,30.000000000000156,33.33008130081316,3.3300813008130064,1,3.3300813008130064
30,1,-1,2,17.099999999999973,33.353968253968226,16.253968253968253,1,16.253968253968253
31,1,-1,7,17.09999999999997,33.75040650406501,16.650406504065042,1,16.650406504065042
32,1,-1,12,17.099999999999973,36.60476190476188,19.504761904761907,1,19.504761904761907
33,1,-1,5,17.099999999999973,36.98349514563104,19.883495145631066,1,19.883495145631066
34,1,-1,8,17.09999999999997,37.37722772277225,20.277227722772277,1,20.277227722772277
35,1,-1,60,41.00000000000031,43.79781420765059,2.7978142076502763,1,2.7978142076502763
36,0,-1,55,30.000000000000156,44.20249653259378,14.20249653259362,0,14.20249653259362
37,0,-1,51,41.00000000000031,56.103244837758425,15.103244837758112,0,15.103244837758112
38,4,-1,71,30.000000000000153,56.528497409326576,26.528497409326423,4,26.528497409326423
39,0,-1,57,41.00000000000031,56.65749235474037,15.657492354740057,0,15.657492354740057
40,4,-1,52,30.00000000000016,57.4899328859062,27.48993288590604,4,27.48993288590604
41,0,-1,61,41.00000000000031,57.623376623376934,16.623376623376622,0,16.623376623376622
42,0,-1,72,41.00000000000031,57.65040650406536,16.650406504065046,0,16.650406504065046
43,4,-1,66,30.000000000000156,57.750677506775226,27.75067750677507,4,27.75067750677507
44,0,-1,64,41.00000000000031,57.8421052631582,16.84210526315789,0,16.84210526315789
45,4,-1,53,30.000000000000156,58.28729281767971,28.287292817679557,4,28.287292817679557
46,4,-1,68,30.000000000000156,58.4049930651874,28.40499306518724,4,28.40499306518724
47,4,-1,70,30.000000000000156,59.04964539007108,29.04964539007092,4,29.04964539007092
48,4,-1,51,30.000000000000156,60.20648967551638,30.206489675516224,4,30.206489675516224
49,4,-1,65,30.000000000000156,61.03030303030319,31.03030303030303,4,31.03030303030303
50,4,-1,62,30.00000000000016,61.124620060790434,31.124620060790274,4,31.124620060790274
51,4,-1,57,30.000000000000156,61.31498470948028,31.31498470948012,4,31.31498470948012
52,4,-1,73,30.000000000000156,62.663476874003344,32.66347687400319,4,32.66347687400319
53,4,-1,69,30.000000000000156,62.820512820512974,32.82051282051282,4,32.82051282051282
54,6,-1,66,64.00000000000064,65.38753387533939,1.3875338753387467,6,1.3875338753387467
55,6,-1,68,64.00000000000064,65.42024965326,1.4202496532593614,6,1.4202496532593614
56,6,-1,70,64.00000000000064,65.45248226950419,1.4524822695035482,6,1.4524822695035482
57,6,-1,51,64.00000000000065,65.51032448377646,1.510324483775804,6,1.510324483775804
58,6,-1,65,64.00000000000064,65.55151515151579,1.5515151515151473,6,1.5515151515151473
59,6,-1,73,64.00000000000064,65.6331738437008,1.6331738437001633,6,1.6331738437001633
60,6,-1,69,64.00000000000064,65.64102564102627,1.6410256410256352,6,1.6410256410256352
61,6,-1,72,64.00000000000064,65.66504065040715,1.6650406504065103,6,1.6650406504065103
62,6,-1,61,65.00000000000058,66.66233766233825,1.662337662337663,6,1.662337662337663
63,6,-1,64,65.00000000000058,66.68421052631638,1.6842105263157947,6,1.6842105263157947
64,4,-1,63,41.00000000000031,67.22279129321414,26.22279129321383,4,26.22279129321383
65,4,-1,56,41.00000000000031,68.86394557823161,27.863945578231295,4,27.863945578231295
66,4,-1,50,41.00000000000031,70.59537572254366,29.595375722543352,4,29.595375722543352
67,6,-1,71,70.0000000000003,71.32642487046662,1.326424870466326,6,1.326424870466326
68,6,-1,55,70.0000000000003,71.42024965325966,1.4202496532593614,6,1.4202496532593614
69,6,-1,62,70.0000000000003,71.55623100303981,1.556231003039514,6,1.556231003039514
70,6,-1,2,64.00000000000064,72.12698412698477,8.126984126984127,6,8.126984126984127
71,6,-1,7,64.00000000000064,72.32520325203316,8.325203252032523,6,8.325203252032523
72,9,-1,70,70.0000000000003,72.9049645390074,2.9049645390070964,9,2.9049645390070964
73,2,4,53,19.0,73.71093986373333,54.71093986373333,2,0.0
74,6,-1,12,64.00000000000065,73.7523809523816,9.752380952380946,6,9.752380952380946
75,6,-1,5,64.00000000000064,73.94174757281617,9.94174757281553,6,9.94174757281553
76,6,-1,8,64.00000000000064,74.13861386138677,10.138613861386133,6,10.138613861386133
77,6,-1,20,64.00000000000064,74.55670103092848,10.55670103092784,6,10.55670103092784
78,6,-1,16,64.00000000000064,74.66666666666731,10.666666666666671,6,10.666666666666671
79,1,5,65,21.00000000000003,74.89715424387597,53.897154243875946,1,0.0
80,6,-1,14,65.0000000000006,76.13043478260929,11.130434782608688,6,11.130434782608688
81,6,-1,15,65.00000000000058,77.04705882353,12.047058823529412,6,12.047058823529412
82,1,0,55,20.000000000000014,77.06153054748697,57.06153054748695,1,0.0
83,6,-1,22,65.00000000000058,77.80000000000058,12.799999999999997,6,12.799999999999997
84,2,6,69,19.0,79.47254528990328,60.47254528990328,2,0.0
85,2,5,68,19.0,82.36484833176485,63.36484833176485,2,0.0
86,9,-1,58,80.09999999999972,82.73917525773169,2.6391752577319636,9,2.6391752577319636
87,9,-1,59,80.09999999999972,82.75629053177664,2.656290531776918,9,2.656290531776918
88,9,-1,60,80.09999999999972,82.89781420765,2.7978142076502763,9,2.7978142076502763
89,9,-1,57,80.09999999999972,83.23149847094774,3.131498470948017,9,3.131498470948017
90,9,-1,73,80.09999999999972,83.36634768740004,3.2663476874003123,9,3.2663476874003123
91,1,4,64,21.00000000000003,83.59179810961352,62.59179810961349,1,0.0
92,11,-1,73,82.09999999999961,83.73317384369977,1.6331738437001633,11,1.6331738437001633
93,1,2,61,21.00000000000003,84.63480875163046,63.63480875163043,1,0.0
94,2,3,73,16.09999999999996,84.76164329672292,68.66164329672296,2,0.0
95,2,0,70,16.09999999999996,85.5863661624254,69.48636616242544,2,0.0
96,9,-1,2,70.0000000000003,86.25396825396855,16.253968253968253,9,16.253968253968253
97,9,-1,7,70.0000000000003,86.65040650406534,16.650406504065046,9,16.650406504065046
98,9,-1,12,70.0000000000003,89.5047619047622,19.504761904761907,9,19.504761904761907
