,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,63,11.099999999999977,13.72227912932136,2.6222791293213827,1,2.6222791293213827
1,1,-1,71,11.099999999999977,13.75284974093262,2.652849740932643,1,2.652849740932643
2,1,-1,59,11.099999999999977,13.756290531776889,2.6562905317769125,1,2.6562905317769125
3,1,-1,52,11.099999999999977,13.84899328859058,2.7489932885906043,1,2.7489932885906043
4,1,-1,56,11.099999999999977,13.886394557823106,2.7863945578231295,1,2.7863945578231295
5,1,-1,60,11.099999999999977,13.89781420765025,2.7978142076502728,1,2.7978142076502728
6,1,-1,53,11.099999999999977,13.928729281767932,2.8287292817679557,1,2.8287292817679557
7,1,-1,55,11.099999999999977,13.940499306518701,2.8404993065187245,1,2.8404993065187245
8,1,-1,68,11.099999999999977,13.940499306518701,2.8404993065187245,1,2.8404993065187245
9,1,-1,70,11.099999999999977,14.00496453900707,2.904964539007093,1,2.904964539007093
10,1,-1,50,11.099999999999977,14.059537572254312,2.9595375722543356,1,2.9595375722543356
11,2,-1,71,14.099999999999966,15.426424870466287,1.3264248704663206,2,1.3264248704663206
12,2,-1,73,14.099999999999966,15.733173843700126,1.6331738437001597,2,1.6331738437001597
13,2,-1,69,14.099999999999966,15.741025641025606,1.6410256410256405,2,1.6410256410256405
14,2,-1,61,14.099999999999966,15.762337662337629,1.662337662337663,2,1.662337662337663
15,2,-1,64,14.099999999999966,15.784210526315755,1.6842105263157894,2,1.6842105263157894
16,1,-1,58,14.099999999999968,16.739175257731926,2.6391752577319583,1,2.6391752577319583
17,1,-1,51,14.099999999999966,17.12064896755159,3.0206489675516224,1,3.0206489675516224
18,1,-1,57,14.099999999999968,17.23149847094798,3.131498470948012,1,3.131498470948012
19,1,-1,72,14.099999999999964,17.430081300812972,3.330081300813008,1,3.330081300813008
20,3,-1,52,17.099999999999973,18.474496644295275,1.3744966442953022,3,1.3744966442953022
21,2,-1,68,17.099999999999973,18.520249653259334,1.4202496532593614,2,1.4202496532593614
22,2,-1,70,17.099999999999973,18.552482269503518,1.4524822695035446,2,1.4524822695035446
23,3,-1,51,17.099999999999973,18.610324483775784,1.5103244837758112,3,1.5103244837758112
24,3,-1,57,17.099999999999973,18.665749235473978,1.565749235474005,3,1.565749235474005
25,2,-1,72,17.099999999999973,18.765040650406476,1.6650406504065032,2,1.6650406504065032
26,1,-1,66,17.099999999999973,19.87506775067748,2.7750677506775077,1,2.7750677506775077
27,1,-1,65,17.099999999999973,20.203030303030275,3.1030303030303017,1,3.1030303030303017
28,1,-1,62,17.099999999999973,20.212462006079,3.112462006079028,1,3.112462006079028
29,1,-1,61,17.099999999999973,20.4246753246753,3.324675324675326,1,3.324675324675326
30,2,-1,2,14.099999999999966,22.226984126984092,8.126984126984127,2,8.126984126984127
31,2,-1,7,14.099999999999968,22.42520325203249,8.325203252032521,2,8.325203252032521
32,0,-1,58,11.099999999999977,24.29587628865977,13.195876288659793,0,13.195876288659793
33,0,-1,66,11.099999999999977,24.97533875338751,13.875338753387535,0,13.875338753387535
34,0,-1,51,11.099999999999977,26.20324483775809,15.103244837758112,0,15.103244837758112
35,0,-1,65,11.099999999999977,26.615151515151492,15.515151515151516,0,15.515151515151516
