,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,2,7,50,13.670131903925054,14.099999999999966,106.19999999999824,1024,1.641025641025641,10,,
1,3,3,70,16.195993760626187,17.099999999999973,153.0999999999956,1024,1.374496644295302,3,,
2,1,11,50,10.453891263175398,11.099999999999977,187.19999999999365,2048,2.797814207650273,39,,
3,15,12,10,100.14941450566029,101.09999999999853,343.8000000000097,40960,59.190751445086704,2,,
4,0,6,100,10.200602872748009,11.099999999999977,358.300000000013,10240,16.650406504065042,30,,
5,7,13,1,64.0060556182724,65.00000000000058,371.40000000001595,20480,222.6086956521739,15,,
6,11,8,50,79.29534122257067,80.09999999999972,395.60000000002145,1024,10.138613861386139,22,,
7,19,8,10,128.1803463861198,129.09999999999695,406.800000000024,10240,120.47058823529412,1,,
8,12,8,1,79.56428525937375,80.09999999999972,411.6000000000251,10240,101.38613861386139,6,,
9,5,9,1,40.82365057669294,41.00000000000031,459.2000000000359,40960,60.41297935103245,17,,
10,10,3,1,72.25618594390913,93.09999999999899,465.50000000003735,40960,60.41297935103245,3,,
11,17,3,80,111.53776575834615,112.0999999999979,488.1000000000425,40960,55.72789115646258,4,,
12,13,9,70,81.78120195101056,82.09999999999961,502.8000000000458,40960,62.06060606060606,25,,
13,8,10,100,69.4865172122373,70.0000000000003,504.70000000004626,20480,29.04964539007092,62,,
14,9,12,80,69.78901898431089,70.0000000000003,562.7000000000594,2048,21.333333333333332,91,,
15,4,12,50,29.531920488707016,30.000000000000156,593.0000000000663,20480,33.68421052631579,128,,
16,6,15,80,63.09653157220674,64.00000000000064,632.0000000000751,1024,8.126984126984127,54,,
17,14,12,10,92.27612196323628,93.09999999999899,668.7000000000835,5120,40.63492063492063,5,,
18,18,6,80,128.11514670057713,129.09999999999695,768.9000000001063,40960,62.62996941896024,6,,
19,16,9,100,102.63967869532853,103.09999999999842,940.1000000001452,40960,66.60162601626017,13,,
