,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,2,7,50,13.670131903925054,14.099999999999966,106.19999999999824,1024,1.665040650406504,10,,
1,3,3,70,16.195993760626187,17.099999999999973,153.0999999999956,1024,1.5657492354740061,3,,
2,1,11,50,10.453891263175398,11.099999999999977,157.9999999999953,2048,2.9049645390070924,40,,
3,7,13,1,64.0060556182724,65.00000000000058,174.1999999999944,20480,27.526881720430108,92,,
4,12,8,1,79.56428525937375,80.09999999999972,176.29999999999427,10240,16.981757877280266,21,,
5,10,3,1,72.25618594390913,73.00000000000013,193.79999999999328,40960,55.053763440860216,12,,
6,5,9,1,40.82365057669294,41.00000000000031,199.79999999999293,40960,59.190751445086704,69,,
7,11,8,50,79.29534122257067,80.09999999999972,225.39999999999148,1024,10.556701030927835,40,,
8,19,8,10,128.1803463861198,129.09999999999695,237.3999999999908,10240,15.35232383808096,2,,
9,0,6,100,10.200602872748009,11.099999999999977,250.09999999999008,10240,13.875338753387535,30,,
10,14,12,10,92.27612196323628,93.09999999999899,261.1999999999909,5120,53.333333333333336,33,,
11,9,12,80,69.78901898431089,70.0000000000003,366.9000000000149,2048,3.324675324675325,78,,
12,6,15,80,63.09653157220674,64.00000000000064,384.60000000001895,1024,1.3875338753387534,30,,
13,15,12,10,100.14941450566029,101.09999999999853,399.10000000002225,40960,62.06060606060606,14,,
14,4,12,50,29.531920488707016,30.000000000000156,476.10000000003976,20480,32.82051282051282,125,,
15,17,3,80,111.53776575834615,129.09999999999695,498.2000000000448,40960,66.60162601626017,3,,
16,18,6,80,128.11514670057713,129.09999999999695,559.0000000000585,40960,59.190751445086704,6,,
17,13,9,70,81.78120195101056,82.09999999999961,604.4000000000689,40960,56.80998613037448,44,,
18,16,9,100,102.63967869532853,103.09999999999842,633.7000000000755,40960,55.50135501355014,18,,
19,8,10,100,69.4865172122373,73.00000000000013,787.6000000001105,20480,28.40499306518724,23,,
