,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,25,1,25.728643216080403,17.53075676088862,20480
1,0,29,1,29.21540656205421,17.20982531824368,20480
2,0,31,0,27.56393001345895,0.0,20480
3,0,32,0,28.885754583921017,0.0,20480
4,0,33,0,31.21951219512195,0.0,20480
5,0,34,0,28.209366391184574,0.0,20480
6,0,36,5,26.459948320413435,293.9950504736738,20480
7,0,26,0,33.68421052631579,0.0,20480
8,0,27,0,33.246753246753244,0.0,20480
9,1,28,0,26.155810983397192,0.0,20480
10,0,30,0,32.20125786163522,0.0,20480
11,1,31,3,27.56393001345895,11.441612326170436,20480
12,1,32,2,28.885754583921017,7.286860771269935,20480
13,1,33,0,31.21951219512195,0.0,20480
14,1,34,3,28.209366391184574,10.369484274419474,20480
15,0,35,0,32.611464968152866,0.0,20480
16,1,36,0,26.459948320413435,0.0,20480
17,1,45,1,26.94736842105263,6.42564329119082,20480
18,2,25,1,51.45728643216081,175.30756760888622,40960
19,2,29,1,58.43081312410842,172.09825318243682,40960
20,2,30,1,64.40251572327044,170.71370572204668,40960
21,2,31,1,55.1278600269179,127.12902584633818,40960
22,2,32,1,57.771509167842034,182.17151928174837,40960
23,2,33,1,62.4390243902439,143.93405556544369,40960
24,2,34,1,56.41873278236915,115.21649193799415,40960
25,3,1,1,70.62068965517241,88.85667274286767,2048
26,3,4,1,26.94736842105263,86.83512405987746,2048
27,3,5,1,19.883495145631066,113.21586984627321,2048
28,3,6,1,51.2,111.96049400644768,2048
29,3,7,2,16.650406504065042,365.68273813504413,2048
30,3,8,1,20.277227722772277,132.0480823911262,2048
31,3,9,1,52.51282051282051,91.39609330871643,2048
32,3,10,1,89.04347826086956,95.91777997367225,2048
33,3,11,1,36.57142857142857,97.64141229731638,2048
34,3,26,2,3.3684210526315788,350.54680616494414,2048
35,3,27,2,3.324675324675325,403.55875440287736,2048
36,3,28,1,2.615581098339719,142.6040480037992,2048
37,3,35,2,3.261146496815287,294.51184363081825,2048
38,1,37,1,29.383070301291248,6.254110824607828,20480
39,1,40,1,27.788331071913163,6.458206971934747,20480
40,1,42,1,28.60335195530726,7.73906100267642,20480
41,1,43,1,26.122448979591837,8.888368245239644,20480
42,1,46,1,27.125827814569536,8.555797979464021,20480
43,4,2,1,40.63492063492063,139.5495548932162,5120
44,4,4,1,67.36842105263158,99.2401417827171,5120
45,4,5,1,49.70873786407767,129.38956553859794,5120
46,4,7,1,41.6260162601626,104.48078232429833,5120
47,4,8,1,50.693069306930695,150.9120941612871,5120
48,3,25,1,2.5728643216080402,122.71529732622035,2048
49,4,26,1,8.421052631578947,100.15623033284118,5120
50,4,27,1,8.311688311688311,115.30250125796496,5120
51,4,29,1,7.303851640513552,137.67860254594945,5120
52,4,30,1,8.050314465408805,136.57096457763734,5120
53,4,31,1,6.890982503364738,101.70322067707055,5120
54,4,32,1,7.221438645980254,145.7372154253987,5120
55,4,33,1,7.804878048780488,115.14724445235495,5120
56,4,34,1,7.0523415977961434,92.17319355039533,5120
57,4,35,1,8.152866242038217,84.14624103737664,5120
58,4,36,1,6.614987080103359,94.07841615157562,5120
59,5,25,1,51.45728643216081,17.53075676088862,40960
60,6,5,0,49.70873786407767,0.0,5120
61,6,7,0,41.6260162601626,0.0,5120
62,6,8,0,50.693069306930695,0.0,5120
63,6,25,1,6.432160804020101,87.65378380444311,5120
64,6,26,1,8.421052631578947,62.59764395802574,5120
65,6,27,1,8.311688311688311,72.06406328622809,5120
66,6,29,1,7.303851640513552,86.04912659121841,5120
67,6,30,1,8.050314465408805,85.35685286102334,5120
68,6,31,1,6.890982503364738,63.56451292316909,5120
69,6,32,1,7.221438645980254,91.08575964087419,5120
70,6,33,0,7.804878048780488,0.0,5120
71,6,34,1,7.0523415977961434,57.608245968997075,5120
72,6,35,1,8.152866242038217,52.5914006483604,5120
73,6,36,1,6.614987080103359,58.79901009473476,5120
74,7,25,1,6.432160804020101,17.53075676088862,5120
75,7,28,1,6.538952745849298,20.3720068576856,5120
76,7,36,0,6.614987080103359,0.0,5120
77,8,28,1,13.077905491698596,2.03720068576856,10240
78,8,29,0,14.607703281027105,0.0,10240
79,7,31,0,6.890982503364738,0.0,5120
80,8,32,0,14.442877291960508,0.0,10240
81,8,34,1,14.104683195592287,1.1521649193799415,10240
82,9,26,1,8.421052631578947,62.59764395802574,5120
83,9,27,1,8.311688311688311,72.06406328622809,5120
84,7,29,1,7.303851640513552,17.20982531824368,5120
85,9,30,1,8.050314465408805,85.35685286102334,5120
86,8,31,2,13.781965006729475,5.085161033853527,10240
87,7,32,1,7.221438645980254,18.217151928174836,5120
88,9,35,1,8.152866242038217,52.5914006483604,5120
