,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,1,20,1,104.53891263175399,105.0999999999983,195.79999999999316,20480,26.459948320413435,18,,
1,0,7,10,102.0060287274801,103.09999999999842,205.6999999999926,20480,25.728643216080403,16,,
2,3,18,70,161.9599376062619,162.09999999999508,328.6000000000062,2048,2.921540656205421,18,,
3,2,7,100,136.70131903925054,137.0999999999965,475.0000000000395,40960,66.49350649350649,14,,
4,5,1,10,408.2365057669295,409.0000000000245,486.3000000000421,40960,51.45728643216081,1,,
5,4,15,80,295.3192048870702,296.09999999999883,620.8000000000726,5120,6.614987080103359,15,,
6,7,5,10,640.0605561827242,641.0000000000772,715.3000000000941,5120,6.614987080103359,5,,
7,6,14,50,630.9653157220675,632.0000000000751,814.4000000001166,5120,6.614987080103359,25,,
8,8,4,1,694.8651721223733,695.0000000000895,819.9000000001179,10240,13.077905491698596,5,,
9,9,4,50,697.8901898431092,698.0000000000902,822.2000000001184,5120,7.0523415977961434,4,,
