,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,1,20,1,104.53891263175399,105.0999999999983,198.89999999999299,20480,27.125827814569536,15,,
1,0,7,10,102.0060287274801,103.09999999999842,248.49999999999017,20480,26.459948320413435,16,,
2,2,7,100,136.70131903925054,137.0999999999965,402.300000000023,40960,56.41873278236915,14,,
3,3,18,70,161.9599376062619,162.09999999999508,512.2000000000479,2048,2.5728643216080402,14,,
4,5,1,10,408.2365057669295,409.0000000000245,529.7000000000519,40960,51.45728643216081,1,,
5,4,15,80,295.3192048870702,296.09999999999883,548.1000000000561,5120,6.614987080103359,15,,
6,7,5,10,640.0605561827242,641.0000000000772,749.4000000001018,5120,7.221438645980254,7,,
7,8,4,1,694.8651721223733,695.0000000000895,768.9000000001063,10240,14.104683195592287,7,,
8,9,4,50,697.8901898431092,698.0000000000902,820.8000000001181,5120,8.152866242038217,4,,
9,6,14,50,630.9653157220675,632.0000000000751,831.9000000001206,5120,6.614987080103359,25,,
