,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,0,-1,25,103.09999999999843,128.82864321607883,25.7286432160804,0,25.7286432160804
1,0,-1,36,103.09999999999842,129.55994832041185,26.45994832041343,0,26.45994832041343
2,0,-1,31,103.0999999999984,130.66393001345736,27.563930013458958,0,27.563930013458958
3,1,-1,28,105.0999999999983,131.2558109833955,26.15581098339719,1,26.15581098339719
4,0,-1,34,103.09999999999843,131.309366391183,28.209366391184574,0,28.209366391184574
5,1,-1,36,105.0999999999983,131.55994832041173,26.45994832041343,1,26.45994832041343
6,0,-1,32,103.09999999999842,131.98575458391943,28.885754583921013,0,28.885754583921013
7,1,-1,45,105.09999999999829,132.04736842105092,26.94736842105263,1,26.94736842105263
8,0,-1,29,103.09999999999842,132.31540656205263,29.215406562054213,0,29.215406562054213
9,1,-1,31,105.09999999999829,132.66393001345725,27.563930013458958,1,27.563930013458958
10,1,1,36,132.09999999999678,133.27598020189149,1.1759802018947028,1,0.0
11,1,-1,34,105.09999999999832,133.3093663911829,28.209366391184574,1,28.209366391184574
12,1,-1,32,105.0999999999983,133.98575458391932,28.885754583921013,1,28.885754583921013
13,1,0,28,132.09999999999678,134.13720068576535,2.0372006857685676,1,0.0
14,0,-1,33,103.0999999999984,134.31951219512035,31.21951219512195,0,31.21951219512195
15,1,3,31,133.09999999999673,134.3712902584601,1.271290258463381,1,0.0
16,1,4,36,133.3999999999967,134.5759802018914,1.1759802018947028,1,0.0
17,1,6,34,134.09999999999667,135.2521649193766,1.152164919379942,1,0.0
18,1,7,31,134.49999999999665,135.77129025846003,1.271290258463381,1,0.0
19,1,8,36,134.69999999999663,135.87598020189134,1.1759802018947028,1,0.0
20,1,5,32,134.09999999999667,135.92171519281416,1.8217151928174928,1,0.0
21,1,-1,33,105.09999999999829,136.31951219512024,31.21951219512195,1,31.21951219512195
22,1,9,34,135.3999999999966,136.55216491937654,1.152164919379942,1,0.0
23,1,10,31,135.89999999999657,137.17129025845995,1.271290258463381,1,0.0
24,1,11,36,135.99999999999656,137.17598020189126,1.1759802018947028,1,0.0
25,0,-1,30,105.09999999999832,137.30125786163353,32.20125786163521,0,32.20125786163521
26,0,-1,35,105.09999999999832,137.71146496815118,32.61146496815286,0,32.61146496815286
27,1,13,34,136.69999999999652,137.85216491937646,1.152164919379942,1,0.0
28,1,12,32,136.09999999999656,137.92171519281405,1.8217151928174928,1,0.0
29,0,-1,27,105.0999999999983,138.34675324675155,33.246753246753244,0,33.246753246753244
30,1,2,45,132.09999999999678,138.5256432911876,6.4256432911908234,1,0.0
31,0,-1,26,105.09999999999832,138.7842105263141,33.68421052631578,0,33.68421052631578
32,0,0,25,131.09999999999684,148.63075676088545,17.530756760888607,0,0.0
33,0,1,29,135.0999999999966,152.30982531824029,17.209825318243674,0,0.0
34,3,-1,28,162.09999999999508,164.7155810983348,2.6155810983397316,3,2.6155810983397316
35,3,-1,35,162.09999999999508,165.36114649681036,3.261146496815286,3,3.261146496815286
36,3,-1,27,162.09999999999508,165.4246753246704,3.324675324675326,3,3.324675324675326
37,3,-1,26,162.09999999999508,165.46842105262667,3.3684210526315894,3,3.3684210526315894
38,3,-1,7,162.09999999999508,178.75040650406012,16.650406504065046,3,16.650406504065046
39,3,-1,5,162.09999999999508,181.98349514562614,19.88349514563106,3,19.88349514563106
40,3,-1,8,162.09999999999508,182.37722772276734,20.277227722772267,3,20.277227722772267
41,1,-1,43,162.09999999999508,188.22244897958691,26.122448979591837,1,26.122448979591837
42,2,-1,25,137.0999999999965,188.5572864321573,51.4572864321608,2,51.4572864321608
43,3,-1,4,162.09999999999508,189.0473684210477,26.94736842105263,3,26.94736842105263
44,1,-1,46,162.09999999999508,189.2258278145646,27.125827814569533,1,27.125827814569533
45,1,-1,40,162.09999999999508,189.88833107190823,27.78833107191315,1,27.78833107191315
46,1,-1,42,162.09999999999508,190.70335195530234,28.60335195530726,1,28.60335195530726
47,1,-1,37,162.09999999999508,191.48307030128632,29.38307030129124,1,29.38307030129124
48,2,-1,31,137.0999999999965,192.2278600269144,55.127860026917915,2,55.127860026917915
49,2,-1,34,137.0999999999965,193.51873278236565,56.41873278236915,2,56.41873278236915
50,2,-1,32,137.0999999999965,194.87150916783852,57.77150916784203,2,57.77150916784203
51,1,15,45,189.09999999999354,195.52564329118437,6.4256432911908234,1,0.0
52,2,-1,29,137.0999999999965,195.53081312410492,58.430813124108425,2,58.430813124108425
53,1,16,40,190.09999999999349,196.55820697192823,6.458206971934743,1,0.0
54,1,14,43,189.09999999999354,197.98836824523318,8.888368245239633,1,0.0
55,1,19,37,192.09999999999337,198.3541108246012,6.254110824607835,1,0.0
56,1,17,46,190.09999999999349,198.6557979794575,8.555797979464018,1,0.0
57,3,-1,11,162.09999999999508,198.67142857142363,36.571428571428555,3,36.571428571428555
58,1,18,42,191.09999999999343,198.83906100266984,7.739061002676408,1,0.0
59,2,-1,33,137.0999999999965,199.5390243902404,62.4390243902439,2,62.4390243902439
60,0,2,36,189.09999999999354,200.85980201894048,11.759802018946942,0,0.0
61,2,-1,30,137.0999999999965,201.50251572326692,64.40251572327043,2,64.40251572327043
62,0,3,36,200.99999999999287,212.7598020189398,11.759802018946942,0,0.0
63,3,-1,6,162.09999999999508,213.29999999999507,51.19999999999999,3,51.19999999999999
64,3,-1,9,162.09999999999508,214.61282051281557,52.5128205128205,3,52.5128205128205
65,0,4,36,212.8999999999922,224.65980201893913,11.759802018946942,0,0.0
66,3,-1,1,162.09999999999508,232.7206896551675,70.62068965517241,3,70.62068965517241
67,0,5,36,224.7999999999915,236.55980201893846,11.759802018946942,0,0.0
68,3,3,35,166.09999999999485,239.7279609076994,73.62796090770456,3,0.0
69,0,6,36,236.69999999999084,248.45980201893778,11.759802018946942,0,0.0
70,3,-1,10,162.09999999999508,251.14347826086464,89.04347826086956,3,89.04347826086956
71,3,1,26,166.09999999999485,253.7367015412309,87.63670154123605,3,0.0
72,3,2,27,166.09999999999485,266.9896886007142,100.88968860071935,3,0.0
73,3,4,7,179.0999999999941,270.5206845337551,91.420684533761,3,0.0
74,3,7,4,189.09999999999354,275.935124059871,86.83512405987744,3,0.0
75,3,5,5,182.09999999999394,295.31586984626716,113.21586984627322,3,0.0
76,3,-1,25,296.09999999999883,298.6728643216069,2.5728643216080513,3,2.5728643216080513
77,4,-1,36,296.09999999999883,302.71498708010216,6.614987080103333,4,6.614987080103333
78,4,-1,31,296.09999999999883,302.99098250336357,6.890982503364739,4,6.890982503364739
79,4,-1,34,296.09999999999883,303.152341597795,7.052341597796158,4,7.052341597796158
80,4,-1,32,296.09999999999883,303.3214386459791,7.221438645980243,4,7.221438645980243
81,4,-1,29,296.09999999999883,303.40385164051236,7.303851640513528,4,7.303851640513528
82,4,-1,33,296.09999999999883,303.9048780487793,7.804878048780495,4,7.804878048780495
83,4,-1,30,296.09999999999883,304.15031446540763,8.050314465408803,4,8.050314465408803
84,4,-1,35,296.09999999999883,304.25286624203704,8.152866242038215,4,8.152866242038215
85,4,-1,27,296.09999999999883,304.41168831168716,8.311688311688329,4,8.311688311688329
86,4,-1,26,296.09999999999883,304.5210526315778,8.42105263157896,4,8.42105263157896
87,3,9,9,215.09999999999206,306.4960933087085,91.39609330871644,3,0.0
88,3,0,28,165.0999999999949,307.7040480037941,142.60404800379922,3,0.0
89,3,11,35,239.89999999999065,313.5279609076952,73.62796090770456,3,0.0
90,3,6,8,183.09999999999388,315.14808239112006,132.04808239112617,3,0.0
91,3,10,1,233.09999999999104,321.9566727428587,88.85667274286766,3,0.0
92,3,8,6,214.09999999999212,326.0604940064398,111.96049400644768,3,0.0
93,2,2,34,219.09999999999184,334.316491937986,115.21649193799414,2,0.0
94,4,-1,2,296.0999999999989,336.7349206349195,40.634920634920604,4,40.634920634920604
