,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,0,-1,25,103.09999999999843,128.82864321607883,25.7286432160804,0,25.7286432160804
1,0,-1,36,103.09999999999842,129.55994832041185,26.45994832041343,0,26.45994832041343
2,0,-1,31,103.0999999999984,130.66393001345736,27.563930013458958,0,27.563930013458958
3,1,-1,25,105.09999999999832,130.82864321607872,25.7286432160804,1,25.7286432160804
4,1,-1,28,105.0999999999983,131.2558109833955,26.15581098339719,1,26.15581098339719
5,0,-1,34,103.09999999999843,131.309366391183,28.209366391184574,0,28.209366391184574
6,1,-1,36,105.0999999999983,131.55994832041173,26.45994832041343,1,26.45994832041343
7,0,-1,32,103.09999999999842,131.98575458391943,28.885754583921013,0,28.885754583921013
8,1,-1,45,105.09999999999829,132.04736842105092,26.94736842105263,1,26.94736842105263
9,0,-1,29,103.09999999999842,132.31540656205263,29.215406562054213,0,29.215406562054213
10,1,0,25,131.09999999999684,132.8530756760857,1.753075676088855,1,0.0
11,1,-1,40,105.0999999999983,132.88833107191147,27.788331071913163,1,27.788331071913163
12,1,2,36,132.09999999999678,133.27598020189149,1.1759802018947028,1,0.0
13,1,1,28,132.09999999999678,134.13720068576535,2.0372006857685676,1,0.0
14,0,-1,33,103.0999999999984,134.31951219512035,31.21951219512195,0,31.21951219512195
15,1,6,36,133.3999999999967,134.5759802018914,1.1759802018947028,1,0.0
16,1,3,25,132.99999999999673,134.7530756760856,1.753075676088855,1,0.0
17,1,8,36,134.69999999999663,135.87598020189134,1.1759802018947028,1,0.0
18,1,7,28,134.29999999999666,136.33720068576523,2.0372006857685676,1,0.0
19,1,9,25,134.89999999999662,136.65307567608548,1.753075676088855,1,0.0
20,1,10,36,135.99999999999656,137.17598020189126,1.1759802018947028,1,0.0
21,0,-1,30,105.09999999999832,137.30125786163353,32.20125786163521,0,32.20125786163521
22,0,-1,35,105.09999999999832,137.71146496815118,32.61146496815286,0,32.61146496815286
23,1,11,28,136.49999999999653,138.5372006857651,2.0372006857685676,1,0.0
24,1,5,45,133.09999999999673,139.52564329118755,6.4256432911908234,1,0.0
25,1,4,40,133.09999999999673,139.55820697193147,6.458206971934743,1,0.0
26,0,2,34,134.09999999999667,145.6216491937961,11.52164919379942,0,0.0
27,0,0,31,133.09999999999673,145.81290258463054,12.71290258463381,0,0.0
28,0,3,29,135.0999999999966,152.30982531824029,17.209825318243674,0,0.0
29,0,1,32,134.09999999999667,152.3171519281715,18.217151928174843,0,0.0
30,3,-1,31,162.09999999999508,164.85639300134096,2.7563930013458844,3,2.7563930013458844
31,3,-1,34,162.09999999999508,164.92093663911353,2.8209366391184574,3,2.8209366391184574
32,3,-1,32,162.09999999999508,164.98857545838717,2.888575458392097,3,2.888575458392097
33,3,-1,33,162.09999999999508,165.22195121950728,3.121951219512198,3,3.121951219512198
34,3,-1,30,162.09999999999508,165.3201257861586,3.2201257861635213,3,3.2201257861635213
35,3,-1,35,162.09999999999508,165.36114649681036,3.261146496815286,3,3.261146496815286
36,3,-1,27,162.09999999999508,165.4246753246704,3.324675324675326,3,3.324675324675326
37,3,-1,2,162.09999999999508,178.35396825396333,16.253968253968253,3,16.253968253968253
38,3,-1,7,162.09999999999508,178.75040650406012,16.650406504065046,3,16.650406504065046
39,3,-1,5,162.09999999999508,181.98349514562614,19.88349514563106,3,19.88349514563106
40,3,-1,8,162.09999999999508,182.37722772276734,20.277227722772267,3,20.277227722772267
41,3,-1,4,162.09999999999508,189.0473684210477,26.94736842105263,3,26.94736842105263
42,2,-1,36,137.0999999999965,190.01989664082336,52.91989664082686,2,52.91989664082686
43,1,12,36,189.09999999999354,190.27598020188825,1.1759802018947028,1,0.0
44,1,-1,29,162.09999999999508,191.31540656204928,29.2154065620542,1,29.2154065620542
45,3,-1,25,188.89999999999355,191.4728643216016,2.5728643216080513,3,2.5728643216080513
46,1,13,36,190.39999999999347,191.57598020188817,1.1759802018947028,1,0.0
47,3,-1,36,189.5999999999935,192.24599483203485,2.645994832041339,3,2.645994832041339
48,1,14,36,191.6999999999934,192.8759802018881,1.1759802018947028,1,0.0
49,1,16,29,192.09999999999337,193.82098253181775,1.7209825318243759,1,0.0
50,1,15,28,192.09999999999337,194.13720068576194,2.0372006857685676,1,0.0
51,1,17,36,192.99999999999332,194.17598020188802,1.1759802018947028,1,0.0
52,3,-1,29,192.39999999999336,195.32154065619878,2.9215406562054227,3,2.9215406562054227
53,1,19,36,194.29999999999325,195.47598020188795,1.1759802018947028,1,0.0
54,2,-1,29,137.0999999999965,195.53081312410492,58.430813124108425,2,58.430813124108425
55,1,18,29,193.99999999999326,195.72098253181764,1.7209825318243759,1,0.0
56,0,-1,26,162.09999999999508,195.78421052631086,33.68421052631578,0,33.68421052631578
57,3,-1,11,162.09999999999508,198.67142857142363,36.571428571428555,3,36.571428571428555
58,2,-1,33,137.0999999999965,199.5390243902404,62.4390243902439,2,62.4390243902439
59,3,-1,26,196.7999999999931,200.1684210526247,3.3684210526315894,3,3.3684210526315894
60,2,-1,30,137.0999999999965,201.50251572326692,64.40251572327043,2,64.40251572327043
61,2,-1,35,137.0999999999965,202.32292993630222,65.22292993630572,2,65.22292993630572
62,2,-1,27,137.0999999999965,203.59350649350299,66.49350649350649,2,66.49350649350649
63,2,-1,26,137.0999999999965,204.46842105262806,67.36842105263156,2,67.36842105263156
64,0,4,25,188.0999999999936,205.6307567608822,17.530756760888607,0,0.0
65,0,5,26,196.09999999999314,208.6195287915983,12.519528791605154,0,0.0
66,3,-1,6,162.09999999999508,213.29999999999507,51.19999999999999,3,51.19999999999999
67,2,-1,31,165.89999999999486,221.02786002691278,55.127860026917915,2,55.127860026917915
68,2,-1,34,165.99999999999486,222.418732782364,56.41873278236915,2,56.41873278236915
69,0,6,25,205.7999999999926,223.33075676088123,17.530756760888636,0,0.0
70,2,-1,32,165.99999999999486,223.77150916783688,57.77150916784203,2,57.77150916784203
71,3,6,35,166.09999999999485,239.7279609076994,73.62796090770456,3,0.0
72,3,2,34,165.0999999999949,245.7515443565908,80.6515443565959,3,0.0
73,3,0,31,165.0999999999949,254.09031809243163,88.99031809243672,3,0.0
74,3,5,33,166.09999999999485,266.85383889580544,100.75383889581059,3,0.0
75,3,3,27,166.09999999999485,266.9896886007142,100.88968860071935,3,0.0
76,3,8,7,179.0999999999941,270.5206845337551,91.420684533761,3,0.0
77,3,11,4,189.09999999999354,275.935124059871,86.83512405987744,3,0.0
78,3,12,36,195.59999999999317,277.9186141326218,82.31861413262865,3,0.0
79,3,4,30,166.09999999999485,285.59959400542755,119.4995940054327,3,0.0
80,3,1,32,165.0999999999949,292.6200634972188,127.52006349722387,3,0.0
81,3,9,5,182.09999999999394,295.31586984626716,113.21586984627322,3,0.0
82,3,15,26,208.79999999999242,296.43670154122844,87.63670154123602,3,0.0
83,3,14,11,199.09999999999297,296.74141229730935,97.64141229731638,3,0.0
84,3,7,2,179.0999999999941,301.2058605315583,122.10586053156419,3,0.0
85,4,-1,25,296.09999999999883,302.53216080401893,6.4321608040201,4,6.4321608040201
86,4,-1,36,296.09999999999883,302.71498708010216,6.614987080103333,4,6.614987080103333
87,4,-1,31,296.09999999999883,302.99098250336357,6.890982503364739,4,6.890982503364739
88,4,-1,34,296.09999999999883,303.152341597795,7.052341597796158,4,7.052341597796158
89,4,-1,32,296.09999999999883,303.3214386459791,7.221438645980243,4,7.221438645980243
90,4,-1,29,296.09999999999883,303.40385164051236,7.303851640513528,4,7.303851640513528
91,4,-1,33,296.09999999999883,303.9048780487793,7.804878048780495,4,7.804878048780495
92,4,-1,30,296.09999999999883,304.15031446540763,8.050314465408803,4,8.050314465408803
93,4,-1,35,296.09999999999883,304.25286624203704,8.152866242038215,4,8.152866242038215
94,4,-1,27,296.09999999999883,304.41168831168716,8.311688311688329,4,8.311688311688329
