bandwidth,computation_nodes,energy_consumption
212,2.27885365486145,0.0
271,1.489783763885498,0.0
479,2.3533990383148193,0.0
215,1.843843698501587,0.0
213,1.4653217792510986,0.0
479,2.432039260864258,0.0
342,1.8984180688858032,0.0
281,1.0129975080490112,0.0
279,1.6805009841918945,0.0
252,2.5269882678985596,0.0
376,1.1934328079223633,0.0
435,2.6142566204071045,0.0
393,2.9462316036224365,0.0
385,1.586356520652771,0.0
223,2.4091436862945557,0.0
240,2.5461366176605225,0.0
394,2.7329673767089844,0.0
386,2.271368980407715,0.0
336,1.7105413675308228,0.0
236,2.3670952320098877,0.0
325,1.3422772884368896,0.0
485,1.758910894393921,0.0
228,1.648565411567688,0.0
361,1.064200520515442,0.0
490,4.264754295349121,0.0
455,5.258711338043213,0.0
434,7.6581902503967285,0.0
487,4.558521270751953,0.0
419,6.988055229187012,0.0
312,5.597601890563965,0.0
452,4.5533270835876465,0.0
256,4.188465595245361,0.0
416,4.639927864074707,0.0
439,5.539069175720215,0.0
205,7.884313583374023,0.0
474,4.458207130432129,0.0
374,7.074394702911377,0.0
432,5.739060878753662,0.0
334,6.888368129730225,0.0
459,7.047848701477051,0.0
352,7.48207426071167,0.0
301,6.030651569366455,0.0
476,7.050043106079102,0.0
200,7.689736366271973,0.0
257,5.954422950744629,0.0
357,7.51488733291626,0.0
490,4.963486194610596,0.0
448,4.342613697052002,0.0
472,7.911938190460205,0.0
443,4.513566017150879,0.0
735,1.3302539587020874,0.0
654,1.8462759256362915,0.0
776,2.510530471801758,0.0
771,1.6234326362609863,0.0
732,1.8762001991271973,0.0
616,1.4958112239837646,0.0
658,2.176617383956909,0.0
781,1.0143816471099854,0.0
608,1.457883596420288,0.0
660,1.1417146921157837,0.0
738,1.9708290100097656,0.0
746,2.871028423309326,0.0
721,1.4859944581985474,0.0
624,1.3808197975158691,0.0
705,1.7085951566696167,0.0
772,2.4581518173217773,0.0
615,2.2923595905303955,0.0
627,1.6786051988601685,0.0
714,1.380417823791504,0.0
718,1.366976022720337,0.0
713,2.8465311527252197,0.0
625,2.7119338512420654,0.0
603,2.9985649585723877,0.0
660,2.852733850479126,0.0
654,5.942564487457275,0.0
642,7.609771251678467,0.0
667,7.941235542297363,0.0
673,7.140517234802246,0.0
800,7.829270362854004,0.0
639,6.873632907867432,0.0
614,4.870803356170654,0.0
791,6.16878080368042,0.0
722,4.200569152832031,0.0
640,7.410879611968994,0.0
647,6.031313896179199,0.0
660,4.271843433380127,0.0
745,7.766384601593018,0.0
758,6.378076553344727,0.0
744,6.62949275970459,0.0
652,7.738824844360352,0.0
667,5.256735324859619,0.0
676,6.686760902404785,0.0
618,7.716073513031006,0.0
744,6.4846367835998535,0.0
654,4.2930426597595215,0.0
689,4.5298261642456055,0.0
694,7.517080783843994,0.0
739,5.7527384757995605,0.0
767,6.44671106338501,0.0
741,6.67145299911499,0.0
