bandwidth,computation_nodes,energy_consumption,storage_capacity
15,1.7033694982528687,0.0,17075
106,1.2455317974090576,0.0,36767
66,1.0956326723098755,0.0,7166
76,1.2405017614364624,0.0,37807
95,1.2187213897705078,0.0,28519
87,6.881762504577637,0.0,1451
32,9.035229682922363,0.0,23324
39,7.111485481262207,0.0,23085
60,6.408841133117676,0.0,23567
115,8.414904594421387,0.0,31134
696,1.589850902557373,0.0,20239
758,1.9123451709747314,0.0,24726
780,1.6350873708724976,0.0,15961
620,1.8503751754760742,0.0,7645
716,1.418138861656189,0.0,24935
690,6.65061616897583,0.0,18522
774,8.807281494140625,0.0,40946
736,8.539913177490234,0.0,11734
669,7.849040985107422,0.0,37526
683,6.878460884094238,0.0,4691
