task_index,job_index,start_time,end_time,node_index
0,1,574,700,1
1,1,700,826,1
2,1,826,952,1
3,1,952,1078,1
4,1,1078,1204,1
5,1,1204,1330,1
6,1,82,952,2
0,0,130,142,4
1,0,142,154,4
2,0,154,166,4
3,0,166,178,4
4,0,178,190,4
5,0,190,202,4
6,0,202,214,4
7,0,214,226,4
8,0,226,238,4
9,0,238,250,4
10,0,250,262,4
11,0,262,274,4
12,0,274,286,4
13,0,286,298,4
14,0,298,310,4
15,0,310,322,4
16,0,322,334,4
17,0,334,346,4
7,1,842,966,4
8,1,966,1090,4
9,1,1090,1214,4
10,1,1214,1338,4
11,1,1338,1462,4
12,1,1462,1586,4
0,2,346,408,4
1,2,408,470,4
2,2,470,532,4
3,2,532,594,4
4,2,594,656,4
5,2,656,718,4
6,2,718,780,4
7,2,780,842,4
13,1,1069,1230,5
14,1,1230,1391,5
8,2,269,349,5
9,2,349,429,5
10,2,429,509,5
11,2,509,589,5
12,2,589,669,5
13,2,669,749,5
14,2,749,829,5
15,2,829,909,5
16,2,909,989,5
17,2,989,1069,5
