job_index,start_time,end_time,node_index
8,0,342,0
3,0,354,1
18,354,390,1
22,0,163,2
33,163,326,2
18,0,64,3
10,14,149,4
18,0,14,4
19,0,199,5
6,0,52,6
8,52,180,6
10,180,436,6
5,126,460,7
7,0,84,7
20,84,126,7
19,0,203,8
35,203,254,8
10,0,263,9
8,223,446,10
20,0,223,10
11,0,37,11
19,129,495,11
20,37,129,11
9,98,196,12
10,0,98,12
20,196,245,12
8,0,86,13
12,121,463,13
32,86,121,13
8,0,56,14
12,112,335,14
20,56,112,14
32,335,358,14
15,0,25,15
16,0,107,16
17,0,94,17
32,94,188,17
8,342,428,18
12,0,342,18
8,0,89,19
10,125,302,19
32,89,125,19
19,0,212,20
32,212,234,20
37,234,446,20
24,55,273,21
35,0,55,21
21,0,512,22
8,0,86,23
37,86,428,23
0,60,120,50
1,180,240,50
5,120,180,50
23,0,60,50
12,0,31,51
0,70,125,52
4,15,70,52
10,125,139,52
19,139,167,52
25,12,15,52
0,29,86,53
4,86,143,53
26,0,29,53
37,143,172,53
24,0,28,54
4,58,115,55
13,118,175,55
14,29,58,55
18,175,177,55
27,0,29,55
32,115,118,55
4,32,88,56
13,88,144,56
14,144,172,56
28,1,4,56
33,4,32,56
36,172,228,56
13,35,98,57
24,102,134,57
29,1,3,57
32,98,102,57
33,134,166,57
37,3,35,57
2,80,133,58
13,160,213,58
24,133,160,58
30,0,27,58
33,213,240,58
36,27,80,58
10,54,68,59
31,0,54,59
33,95,122,59
36,122,176,59
37,68,95,59
13,56,112,60
14,112,140,60
24,140,168,60
36,0,56,60
37,168,196,60
4,68,135,61
9,135,152,61
14,0,34,61
19,34,68,61
32,152,156,61
36,156,223,61
13,32,95,62
14,95,127,62
24,127,159,62
34,0,32,62
4,14,67,63
9,0,14,63
35,67,74,63
4,0,68,64
13,68,136,64
14,136,170,64
37,170,204,64
4,63,126,65
14,126,158,65
36,0,63,65
37,158,190,65
2,32,88,66
13,88,144,66
14,4,32,66
24,144,172,66
36,172,228,66
38,1,4,66
36,0,55,67
2,66,123,68
4,180,237,68
13,123,180,68
14,8,37,68
20,237,245,68
24,37,66,68
39,0,8,68
0,66,132,69
13,165,231,69
14,33,66,69
33,132,165,69
36,231,297,69
40,0,33,69
0,30,89,70
2,89,148,70
14,0,30,70
13,27,81,71
14,0,27,71
33,81,108,71
37,108,135,71
4,0,67,72
13,101,168,72
14,67,101,72
36,168,235,72
4,4,70,73
13,136,202,73
20,202,211,73
32,0,4,73
36,70,136,73
32,0,3,74
32,0,3,75
13,0,63,80
32,0,4,86
20,0,8,88
33,0,32,91
13,0,62,96
