,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,4,0,28.093278463648833,0.0,20480
1,0,5,14,26.155810983397192,317.00443556956486,20480
2,0,6,1,31.21951219512195,8.179765922412866,20480
3,1,4,14,1.4046639231824416,243.13834736765688,1024
4,0,7,0,34.0765391014975,0.0,20480
5,2,4,2,2.809327846364883,49.62007089135855,2048
6,2,5,1,2.615581098339719,16.173695692324742,2048
7,3,0,6,68.26666666666667,4905.704097514576,1024
8,3,1,1,35.310344827586206,101.5504831347059,1024
9,3,4,1,1.4046639231824416,99.2401417827171,1024
10,3,5,5,1.3077905491698596,3234.739138464948,1024
11,4,6,3,62.4390243902439,736.178933017158,40960
12,4,5,4,52.311621966794384,258.77913107719587,40960
13,4,4,11,56.186556927297666,1501.007144463596,40960
