,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,4,11,28.093278463648833,150.1007144463596,20480
1,0,5,0,26.155810983397192,0.0,20480
2,1,4,7,1.4046639231824416,60.784586841914226,1024
3,1,5,7,1.3077905491698596,79.25110889239124,1024
4,2,4,2,2.809327846364883,49.62007089135855,2048
5,2,5,1,2.615581098339719,16.173695692324742,2048
6,3,0,3,68.26666666666667,1226.426024378644,1024
7,3,1,3,35.310344827586206,913.954348212353,1024
8,3,5,3,1.3077905491698596,1164.5060898473814,1024
9,0,6,2,31.21951219512195,32.71906368965146,20480
10,0,7,2,34.0765391014975,28.451051331690604,20480
11,3,4,3,1.4046639231824416,893.1612760444539,1024
12,4,6,1,62.4390243902439,81.79765922412867,40960
13,4,7,1,68.153078202995,71.12762832922651,40960
14,4,5,9,52.311621966794384,1310.0693510783042,40960
15,4,4,7,56.186556927297666,607.8458684191423,40960
