,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,4,105.0999999999983,106.50466392318074,1.40466392318244,1,1.40466392318244
1,1,0,4,107.09999999999819,108.34050177228215,1.240501772283963,1,0.0
2,1,1,4,108.49999999999811,109.74050177228207,1.240501772283963,1,0.0
3,1,2,4,109.89999999999803,111.140501772282,1.240501772283963,1,0.0
4,1,3,4,111.29999999999795,112.54050177228191,1.240501772283963,1,0.0
5,1,4,4,112.69999999999787,113.94050177228183,1.240501772283963,1,0.0
6,1,5,4,114.09999999999779,115.34050177228175,1.240501772283963,1,0.0
7,1,6,4,115.49999999999771,116.74050177228168,1.240501772283963,1,0.0
8,1,7,4,116.89999999999763,118.1405017722816,1.240501772283963,1,0.0
9,1,8,4,118.29999999999755,119.54050177228152,1.240501772283963,1,0.0
10,1,9,4,119.69999999999747,120.94050177228144,1.240501772283963,1,0.0
11,1,10,4,121.0999999999974,122.34050177228136,1.240501772283963,1,0.0
12,1,11,4,122.49999999999731,123.74050177228128,1.240501772283963,1,0.0
13,1,12,4,123.89999999999723,125.1405017722812,1.240501772283963,1,0.0
14,1,13,4,125.29999999999715,126.54050177228112,1.240501772283963,1,0.0
15,0,-1,5,103.09999999999842,129.2558109833956,26.15581098339719,0,26.15581098339719
16,0,-1,4,103.09999999999843,131.19327846364726,28.09327846364883,0,28.09327846364883
17,0,0,5,132.09999999999678,133.71736956922925,1.6173695692324657,0,0.0
18,0,-1,6,103.0999999999984,134.31951219512035,31.21951219512195,0,31.21951219512195
19,0,1,5,133.89999999999668,135.51736956922915,1.6173695692324657,0,0.0
20,0,2,5,135.69999999999658,137.31736956922904,1.6173695692324657,0,0.0
21,0,-1,7,105.09999999999829,139.1765391014958,34.0765391014975,0,34.0765391014975
22,2,-1,5,137.0999999999965,139.71558109833623,2.6155810983397316,2,2.6155810983397316
23,2,-1,4,137.0999999999965,139.90932784636138,2.80932784636488,2,2.80932784636488
24,2,0,4,140.09999999999633,152.50501772283596,12.40501772283963,2,0.0
25,2,1,5,140.09999999999633,156.27369569232107,16.173695692324742,2,0.0
26,3,-1,4,162.09999999999508,163.50466392317753,1.4046639231824543,3,1.4046639231824543
27,2,2,4,152.6999999999956,165.10501772283524,12.40501772283963,2,0.0
28,3,-1,5,189.29999999999353,190.60779054916338,1.3077905491698516,3,1.3077905491698516
29,0,3,5,189.09999999999354,190.717369569226,1.6173695692324657,0,0.0
30,0,4,5,190.89999999999344,192.5173695692259,1.6173695692324657,0,0.0
31,0,5,5,192.69999999999334,194.3173695692258,1.6173695692324657,0,0.0
32,0,7,5,194.49999999999324,196.1173695692257,1.6173695692324657,0,0.0
33,3,-1,1,162.09999999999508,197.4103448275813,35.31034482758622,3,35.31034482758622
34,0,8,5,196.29999999999313,197.9173695692256,1.6173695692324657,0,0.0
35,0,9,5,198.09999999999303,199.7173695692255,1.6173695692324657,0,0.0
36,0,10,5,199.89999999999293,201.5173695692254,1.6173695692324657,0,0.0
37,0,6,6,194.09999999999326,202.2797659224061,8.179765922412855,0,0.0
38,0,11,5,201.69999999999283,203.3173695692253,1.6173695692324657,0,0.0
39,0,12,5,203.49999999999272,205.1173695692252,1.6173695692324657,0,0.0
40,0,13,5,205.29999999999262,206.9173695692251,1.6173695692324657,0,0.0
41,0,14,5,207.09999999999252,208.71736956922499,1.6173695692324657,0,0.0
42,0,15,5,208.89999999999242,210.51736956922488,1.6173695692324657,0,0.0
43,0,16,5,210.69999999999231,212.31736956922478,1.6173695692324657,0,0.0
44,0,17,5,212.4999999999922,214.11736956922468,1.6173695692324657,0,0.0
45,3,-1,0,162.09999999999508,230.36666666666173,68.26666666666665,3,68.26666666666665
46,3,0,4,165.10501772283524,264.3451595055524,99.24014178271713,3,0.0
47,3,1,1,198.09999999999303,299.6504831346989,101.55048313470587,3,0.0
48,3,2,5,214.2999999999921,343.68956553859005,129.38956553859794,3,0.0
