,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,12,50,102.0060287274801,102.59999999999845,196.7999999999931,2048,2.6528497409326426,12,,
1,2,3,80,136.70131903925054,137.0999999999965,339.6000000000087,40960,53.056994818652846,3,,
2,1,9,100,104.53891263175399,105.0999999999983,357.1000000000127,40960,65.32695374800637,9,,
3,3,6,80,161.9599376062619,162.09999999999508,361.4000000000137,40960,55.50135501355014,6,,
4,4,8,10,295.3192048870702,295.5999999999987,375.7000000000169,10240,13.264248704663212,4,,
5,5,13,50,408.2365057669295,408.5000000000244,644.500000000078,40960,54.90616621983914,7,,
6,7,11,1,640.0605561827242,640.5000000000771,674.5000000000848,2048,2.782608695652174,2,,
7,9,9,1,697.8901898431092,698.0000000000902,715.000000000094,2048,2.782608695652174,2,,
8,8,2,50,694.8651721223733,695.0000000000895,772.000000000107,10240,13.931972789115646,2,,
9,10,19,100,722.5618594390916,723.0000000000958,922.1000000001411,5120,8.325203252032521,19,,
10,6,18,10,630.9653157220675,631.0000000000749,931.3000000001432,40960,53.125810635538265,11,,
11,13,5,50,817.8120195101056,818.0000000001174,988.0000000001561,2048,3.330081300813008,5,,
12,11,7,100,792.9534122257069,793.0000000001118,1079.4000000001138,10240,13.111395646606914,8,,
13,12,13,100,795.6428525937376,796.0000000001124,1113.6000000000827,10240,13.264248704663212,13,,
14,14,8,100,922.7612196323629,923.0000000001413,1278.8999999999323,20480,28.40499306518724,8,,
15,17,13,50,1115.3776575834615,1115.500000000081,1305.0999999999085,2048,3.1124620060790273,13,,
16,19,3,1,1281.803463861198,1282.0999999999294,1308.999999999905,1024,1.391304347826087,2,,
17,15,18,50,1001.494145056603,1001.5000000001592,1370.3999999998491,40960,58.09929078014184,17,,
18,16,19,70,1026.3967869532853,1026.500000000162,1375.6999999998443,20480,26.562905317769133,20,,
19,18,5,80,1281.1514670057713,1281.5999999999299,1516.8999999997159,10240,13.111395646606914,5,,
20,20,5,100,1445.7000500702532,1446.0999999997803,1699.9999999995493,2048,2.6391752577319587,5,,
21,21,14,80,1565.4790441676016,1565.5999999996716,1720.3999999995308,1024,1.420249653259362,14,,
22,22,13,70,1607.0685528174597,1607.5999999996334,1828.0999999994328,20480,31.124620060790274,13,,
23,23,15,80,1623.9671796261866,1624.0999999996184,1873.4999999993915,5120,7.10124826629681,15,,
24,24,18,1,1939.119444470017,1939.5999999993314,2026.2999999992526,40960,52.78350515463917,4,,
25,27,4,50,2000.061471091684,2000.599999999276,2230.8999999990665,10240,13.195876288659793,4,,
26,25,4,100,1980.1563374581253,1980.5999999992941,2244.799999999054,20480,26.391752577319586,8,,
27,26,9,100,1989.889602592121,2000.599999999276,2275.7999999990257,5120,6.632124352331606,9,,
28,28,6,70,2188.1168452549978,2188.599999999105,2327.5999999989785,1024,1.3931972789115645,6,,
29,29,9,80,2280.6817919505993,2281.099999999021,2430.299999998885,2048,2.840499306518724,9,,
30,30,17,1,2445.2547858911253,2445.599999998871,2530.699999998794,40960,52.78350515463917,1,,
31,32,20,10,2652.9250713387687,2653.0999999986825,2694.499999998645,2048,3.266347687400319,11,,
32,31,10,100,2576.0888289357517,2576.599999998752,2786.0999999985615,20480,26.528497409326423,10,,
33,33,12,10,3014.546589907771,3015.0999999983533,3102.8999999982734,20480,26.222791293213827,5,,
34,34,17,1,3062.1140581926693,3062.59999999831,3112.199999998265,20480,27.48993288590604,1,,
35,35,11,70,3142.4193327413177,3142.5999999982373,3278.199999998114,1024,1.6623376623376624,11,,
36,36,4,50,3319.265431199868,3319.5999999980763,3417.799999997987,5120,6.640726329442283,4,,
37,37,8,1,3415.635051712553,3416.0999999979886,3424.0999999979813,2048,2.8287292817679557,2,,
38,38,19,1,3613.4730452468943,3613.599999997809,3618.6999999978043,1024,1.3264248704663213,10,,
39,39,16,1,3699.594639381779,3700.0999999977303,3756.8999999976786,20480,26.391752577319586,1,,
40,41,16,80,3826.218350632251,3826.599999997615,3982.899999997473,2048,2.840499306518724,16,,
41,43,14,10,3886.2451133849354,3886.5999999975606,3995.4999999974616,20480,29.595375722543352,12,,
42,40,5,10,3821.527596606562,3822.0999999976193,4000.399999997457,40960,56.80998613037448,5,,
43,42,9,80,3852.0822476669673,3852.5999999975916,4066.599999997397,20480,27.97814207650273,10,,
44,48,8,1,4065.2504822714604,4065.599999997398,4146.199999997552,5120,6.965986394557823,3,,
45,44,7,100,3894.5606656308346,3895.099999997553,4203.499999997761,5120,6.632124352331606,7,,
46,47,15,1,3964.2769947180122,3964.5999999974897,4216.199999997807,2048,2.8683473389355743,7,,
47,49,1,80,4110.637085263472,4111.099999997425,4287.199999998065,20480,26.562905317769133,1,,
48,45,13,100,3921.060253270035,3921.599999997529,4290.999999998079,40960,55.50135501355014,14,,
49,46,12,70,3931.707636721183,3932.0999999975193,4329.69999999822,20480,26.222791293213827,16,,
