,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,10,1,54.46808510638298,83.54029275668496,20480
1,0,23,1,56.73130193905817,74.49403414656528,20480
2,0,50,1,27.86394557823129,93.11777425637787,20480
3,0,53,1,26.562905317769133,113.64028078212529,20480
4,0,55,1,33.246753246753244,104.7067859132411,20480
5,0,57,1,26.222791293213827,71.0067174579131,20480
6,0,58,0,33.68421052631579,0.0,20480
7,0,59,0,31.03030303030303,0.0,20480
8,0,62,1,28.40499306518724,104.01961393540144,20480
9,0,63,0,32.82051282051282,0.0,20480
10,0,68,1,28.683473389355743,96.62924718171361,20480
11,0,69,1,28.52367688022284,95.68832501021265,20480
12,0,20,0,63.01538461538462,0.0,20480
13,0,51,1,31.31498470948012,129.23931162812417,20480
14,0,54,1,27.97814207650273,131.33401174803058,20480
15,0,64,1,29.04964539007092,119.60165932253753,20480
16,1,65,0,92.84974093264249,0.0,71680
17,0,67,0,32.66347687400319,0.0,20480
18,1,70,0,100.53295932678822,0.0,71680
19,2,52,1,131.95876288659792,251.0530393271611,102400
20,2,56,1,155.62310030395136,217.66174369144667,102400
21,2,60,1,138.75338753387533,197.08289983009814,102400
22,2,53,1,132.81452658884567,162.343258260179,102400
23,2,67,1,163.31738437001596,167.86052107899263,102400
24,1,57,5,91.7797695262484,253.59541949254677,71680
25,2,62,0,142.0249653259362,0.0,102400
26,3,2,1,106.8893528183716,117.66994874229113,51200
27,3,5,1,106.8893528183716,121.60196129224035,51200
28,2,66,0,166.5040650406504,0.0,102400
29,3,71,1,81.92,135.5966892468373,51200
30,3,73,1,77.57575757575758,142.63669830081275,51200
31,1,82,1,99.2797783933518,42.005693490558144,71680
32,1,87,1,94.5646437994723,63.780766141337644,71680
33,1,97,1,96.99594046008119,57.5273829203084,71680
34,1,98,1,93.45501955671448,64.467110629038,71680
35,3,59,2,77.57575757575758,228.3429399554614,51200
36,3,63,1,82.05128205128206,69.04099143618777,51200
37,2,57,0,131.11395646606914,0.0,102400
38,2,64,1,145.24822695035462,170.85951331791077,102400
39,4,50,1,139.31972789115648,93.11777425637787,102400
40,2,54,0,139.89071038251367,0.0,102400
41,4,61,1,137.26541554959786,200.97199368129392,102400
42,4,65,1,132.6424870466321,172.0706189243791,102400
43,4,68,1,143.4173669467787,96.62924718171361,102400
44,4,69,1,142.6183844011142,95.68832501021265,102400
45,4,70,0,143.61851332398317,0.0,102400
46,4,59,1,155.15151515151516,79.92002898441149,102400
47,4,57,0,131.11395646606914,0.0,102400
48,5,51,1,156.5749235474006,92.3137940200887,102400
49,4,58,1,168.42105263157896,102.05184973356161,102400
50,4,63,1,164.10256410256412,96.65738801066288,102400
51,4,71,1,163.84,189.8353649455722,102400
52,4,73,1,155.15151515151516,199.69137762113786,102400
53,5,82,1,141.82825484764544,210.02846745279072,102400
54,5,64,1,145.24822695035462,85.42975665895538,102400
55,5,67,2,163.31738437001596,335.72104215798527,102400
56,5,50,1,139.31972789115648,66.51269589741277,102400
57,5,54,1,139.89071038251367,93.81000839145041,102400
58,5,62,1,142.0249653259362,74.29972423957246,102400
59,5,57,1,131.11395646606914,50.71908389850935,102400
60,6,53,1,26.562905317769133,16.234325826017898,20480
61,6,55,1,33.246753246753244,14.95811227332016,20480
62,6,56,0,31.124620060790274,0.0,20480
63,6,60,1,27.75067750677507,19.708289983009813,20480
64,6,85,1,31.03030303030303,42.7184345350303,20480
65,6,95,0,29.72423802612482,0.0,20480
66,7,57,0,65.55697823303457,0.0,51200
67,6,66,1,33.300813008130085,22.92359502589969,20480
68,6,70,1,28.723702664796633,28.465311985520255,20480
69,6,80,1,33.355048859934854,48.70803593656699,20480
70,6,90,1,30.70464767616192,52.56735451182305,20480
71,6,94,1,31.31498470948012,42.93042884398532,20480
72,8,58,0,33.68421052631579,0.0,20480
73,8,63,0,32.82051282051282,0.0,20480
74,7,68,0,71.70868347338936,0.0,51200
75,8,95,0,29.72423802612482,0.0,20480
76,9,1,0,75.5719557195572,0.0,20480
77,9,4,1,96.15023474178403,102.57252507470355,20480
78,9,6,0,59.88304093567251,0.0,20480
79,8,7,0,72.88256227758008,0.0,20480
80,9,8,0,73.40501792114695,0.0,20480
81,9,13,0,53.1948051948052,0.0,20480
82,9,18,1,60.95238095238095,119.737898031853,20480
83,9,20,0,63.01538461538462,0.0,20480
84,9,21,0,42.22680412371134,0.0,20480
85,6,23,0,56.73130193905817,0.0,20480
86,9,56,0,31.124620060790274,0.0,20480
87,9,66,0,33.300813008130085,0.0,20480
88,9,53,0,26.562905317769133,0.0,20480
89,9,60,1,27.75067750677507,137.9580298810687,20480
90,9,55,0,33.246753246753244,0.0,20480
91,8,10,2,54.46808510638298,47.73731014667712,20480
92,10,52,1,131.95876288659792,200.8424314617289,102400
93,10,70,0,143.61851332398317,0.0,102400
94,10,72,1,169.81757877280265,239.88519494603625,102400
95,9,63,1,32.82051282051282,96.65738801066288,20480
96,10,53,1,132.81452658884567,129.87460660814318,102400
97,10,58,0,168.42105263157896,0.0,102400
98,10,56,1,155.62310030395136,174.12939495315732,102400
99,10,66,1,166.5040650406504,183.38876020719752,102400
100,7,59,0,77.57575757575758,0.0,51200
101,10,50,0,139.31972789115648,0.0,102400
102,9,62,1,28.40499306518724,104.01961393540144,20480
103,9,67,1,32.66347687400319,117.50236475529483,20480
104,9,64,1,29.04964539007092,119.60165932253753,20480
105,10,71,0,163.84,0.0,102400
106,10,60,1,138.75338753387533,157.6663198640785,102400
107,10,54,1,139.89071038251367,150.09601342632064,102400
108,9,68,1,28.683473389355743,96.62924718171361,20480
109,9,7,1,72.88256227758008,70.90982635492854,20480
110,10,61,0,137.26541554959786,0.0,102400
111,9,69,1,28.52367688022284,95.68832501021265,20480
112,11,8,0,146.8100358422939,0.0,40960
113,11,9,0,162.53968253968253,0.0,40960
114,10,51,1,156.5749235474006,147.7020704321419,102400
115,10,55,2,166.23376623376623,478.6595927462451,102400
116,10,73,0,155.15151515151516,0.0,102400
117,6,57,0,26.222791293213827,0.0,20480
118,11,4,0,192.30046948356807,0.0,40960
119,11,74,0,62.62996941896024,0.0,40960
120,12,80,0,166.77524429967426,0.0,102400
121,9,82,1,28.365650969529085,294.039854433907,20480
122,12,85,1,155.15151515151516,213.59217267515146,102400
123,12,90,1,153.5232383808096,262.8367725591152,102400
124,12,94,0,156.5749235474006,0.0,102400
125,12,95,0,148.6211901306241,0.0,102400
126,11,97,0,55.42625169147497,0.0,40960
127,11,98,0,53.40286831812256,0.0,40960
128,11,99,0,55.276653171390016,0.0,40960
129,11,68,1,57.36694677871149,69.02089084408115,40960
130,10,65,1,132.6424870466321,196.6521359135761,102400
131,11,57,1,52.445582586427655,50.71908389850935,40960
132,7,23,0,141.82825484764544,0.0,51200
133,8,59,4,31.03030303030303,182.6743519643691,20480
134,11,2,1,85.51148225469728,117.66994874229113,40960
135,11,5,1,85.51148225469728,121.60196129224035,40960
136,11,10,0,108.93617021276596,0.0,40960
137,11,20,0,126.03076923076924,0.0,40960
138,10,21,1,211.1340206185567,140.71287068122365,102400
139,11,69,1,57.04735376044568,68.34880357872333,40960
140,13,52,1,52.78350515463917,251.0530393271611,40960
