,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,0,-1,63,102.59999999999845,105.22227912931983,2.6222791293213845,0,2.6222791293213845
1,0,-1,58,102.59999999999845,105.23917525773041,2.6391752577319636,0,2.6391752577319636
2,0,-1,71,102.59999999999845,105.25284974093108,2.6528497409326377,0,2.6528497409326377
3,0,-1,59,102.59999999999845,105.25629053177536,2.656290531776918,0,2.656290531776918
4,0,-1,52,102.59999999999845,105.34899328858904,2.748993288590597,0,2.748993288590597
5,0,-1,66,102.59999999999845,105.37506775067595,2.7750677506775077,0,2.7750677506775077
6,0,-1,56,102.59999999999845,105.38639455782157,2.7863945578231295,0,2.7863945578231295
7,0,-1,60,102.59999999999845,105.39781420764872,2.7978142076502763,0,2.7978142076502763
8,0,-1,53,102.59999999999846,105.42872928176641,2.8287292817679486,0,2.8287292817679486
9,0,-1,55,102.59999999999845,105.44049930651717,2.8404993065187227,0,2.8404993065187227
10,0,-1,68,102.59999999999845,105.44049930651717,2.8404993065187227,0,2.8404993065187227
11,0,-1,70,102.59999999999845,105.50496453900554,2.9049645390070964,0,2.9049645390070964
12,0,7,63,105.22999999999979,155.62549614417992,50.39549614418013,0,0.0
13,0,1,53,105.4299999999999,160.14093986373322,54.71093986373333,0,0.0
14,0,2,55,105.4499999999999,162.51153054748687,57.06153054748697,0,0.0
15,1,-1,50,105.09999999999829,164.290751445085,59.190751445086704,1,59.190751445086704
16,0,3,56,105.38999999999987,164.4719827435769,59.081982743577015,0,0.0
17,1,-1,51,105.09999999999832,165.51297935103076,60.41297935103245,1,60.41297935103245
18,1,-1,65,105.09999999999832,167.16060606060438,62.06060606060606,1,62.06060606060606
19,1,-1,62,105.09999999999829,167.34924012157884,62.249240121580556,1,62.249240121580556
20,1,-1,57,105.0999999999983,167.72996941895855,62.62996941896024,1,62.62996941896024
21,0,0,52,105.34999999999985,168.59793758459767,63.24793758459782,0,0.0
22,0,9,68,105.4499999999999,168.81484833176475,63.36484833176485,0,0.0
23,1,-1,73,105.0999999999983,170.42695374800468,65.32695374800637,1,65.32695374800637
24,1,-1,69,105.09999999999832,170.74102564102395,65.64102564102564,1,65.64102564102564
25,1,-1,61,105.09999999999829,171.59350649350478,66.49350649350649,1,66.49350649350649
26,1,-1,72,105.0999999999983,171.70162601625847,66.60162601626017,1,66.60162601626017
27,0,5,59,105.2599999999998,172.40439602154902,67.14439602154921,0,0.0
