,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,4,8,1.4046639231824416,79.39211342617368,1024
1,0,5,17,26.155810983397192,467.4198055081849,20480
2,0,6,0,31.21951219512195,0.0,20480
3,0,7,1,34.0765391014975,7.112762832922651,20480
4,1,2,0,8.126984126984127,0.0,1024
5,2,4,3,2.809327846364883,111.64515950555673,2048
6,1,5,1,1.3077905491698596,1.6173695692324743,1024
7,1,6,1,1.5609756097560976,8.179765922412866,1024
8,1,7,1,1.7038269550748752,7.112762832922651,1024
9,3,0,10,68.26666666666667,13626.955826429376,1024
10,3,1,0,35.310344827586206,0.0,1024
11,1,3,0,64.0,0.0,1024
12,3,5,2,1.3077905491698596,517.5582621543917,1024
13,3,4,1,1.4046639231824416,99.2401417827171,1024
14,1,1,2,35.310344827586206,5.077524156735295,1024
15,3,2,1,8.126984126984127,696.5438359753316,1024
16,3,3,1,64.0,668.9576039836927,1024
17,3,6,1,1.5609756097560976,654.3812737930293,1024
18,4,4,13,56.186556927297666,2096.4479951598983,40960
19,4,5,4,52.311621966794384,258.77913107719587,40960
20,4,7,1,68.153078202995,71.12762832922651,40960
