,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,4,1,1.4046639231824416,1.2405017722839637,1024
1,1,5,0,1.3077905491698596,0.0,1024
2,0,5,0,26.155810983397192,0.0,20480
3,0,4,18,28.093278463648833,401.92257422000415,20480
4,1,6,1,1.5609756097560976,8.179765922412866,1024
5,1,7,1,1.7038269550748752,7.112762832922651,1024
6,2,4,2,2.809327846364883,49.62007089135855,2048
7,3,0,6,68.26666666666667,4905.704097514576,1024
8,1,1,10,35.310344827586206,126.93810391838235,1024
9,3,4,3,1.4046639231824416,893.1612760444539,1024
10,2,5,1,2.615581098339719,16.173695692324742,2048
11,0,7,0,34.0765391014975,0.0,20480
12,0,6,0,31.21951219512195,0.0,20480
13,3,7,1,1.7038269550748752,569.0210266338121,1024
14,3,5,6,1.3077905491698596,4658.024359389526,1024
15,4,4,18,56.186556927297666,4019.225742200041,40960
