,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,5,11.099999999999977,12.407790549169835,1.3077905491698587,1,1.3077905491698587
1,1,-1,4,11.099999999999977,12.504663923182418,1.4046639231824418,1,1.4046639231824418
2,1,-1,7,11.099999999999977,12.803826955074852,1.7038269550748755,1,1.7038269550748755
3,1,0,4,13.09999999999997,14.340501772283933,1.240501772283963,1,0.0
4,1,1,5,13.09999999999997,14.717369569232444,1.6173695692324745,1,0.0
5,1,-1,6,14.099999999999966,15.660975609756063,1.5609756097560972,1,1.5609756097560972
6,1,2,7,13.09999999999997,20.21276283292262,7.112762832922652,1,0.0
7,1,4,4,19.0,20.240501772283963,1.240501772283963,1,0.0
8,1,5,5,19.0,20.617369569232473,1.6173695692324728,1,0.0
9,3,-1,5,19.500000000000007,20.807790549169866,1.3077905491698587,3,1.3077905491698587
10,1,6,4,20.40000000000002,21.640501772283983,1.240501772283963,1,0.0
11,2,-1,4,19.60000000000001,22.409327846364892,2.8093278463648836,2,2.8093278463648836
12,1,7,5,20.800000000000026,22.4173695692325,1.6173695692324728,1,0.0
13,1,8,4,21.80000000000004,23.040501772284003,1.240501772283963,1,0.0
14,1,9,5,22.60000000000005,24.217369569232524,1.6173695692324728,1,0.0
15,1,3,6,16.09999999999996,24.279765922412825,8.179765922412866,1,0.0
16,1,10,4,23.20000000000006,24.440501772284023,1.240501772283963,1,0.0
17,1,12,4,24.60000000000008,25.840501772284043,1.240501772283963,1,0.0
18,1,11,5,24.400000000000077,26.01736956923255,1.6173695692324728,1,0.0
19,1,13,5,26.200000000000102,27.817369569232575,1.6173695692324728,1,0.0
20,2,-1,5,30.000000000000156,32.615581098339874,2.6155810983397174,2,2.6155810983397174
21,2,0,4,26.0000000000001,38.40501772283974,12.405017722839638,2,0.0
22,0,-1,5,13.499999999999968,39.65581098339716,26.155810983397192,0,26.155810983397192
23,0,-1,4,13.59999999999997,41.6932784636488,28.093278463648833,0,28.093278463648833
24,0,-1,6,11.09999999999998,42.31951219512193,31.21951219512195,0,31.21951219512195
25,0,-1,7,17.099999999999973,51.176539101497475,34.0765391014975,0,34.0765391014975
26,3,-1,1,17.099999999999973,52.41034482758618,35.310344827586206,3,35.310344827586206
27,0,0,6,62.00000000000061,70.17976592241348,8.17976592241287,0,0.0
28,0,1,7,65.00000000000058,72.11276283292324,7.112762832922655,0,0.0
29,0,2,6,70.30000000000028,78.47976592241315,8.17976592241287,0,0.0
30,0,3,7,72.30000000000017,79.41276283292282,7.112762832922655,0,0.0
31,3,-1,0,17.09999999999998,85.36666666666665,68.26666666666667,3,68.26666666666667
32,4,-1,5,33.8000000000002,86.11162196679459,52.311621966794384,4,52.311621966794384
33,0,5,7,79.59999999999975,86.71276283292241,7.112762832922655,0,0.0
34,0,4,6,78.59999999999981,86.77976592241268,8.17976592241287,0,0.0
35,0,7,7,86.89999999999934,94.012762832922,7.112762832922655,0,0.0
36,0,6,6,86.89999999999934,95.07976592241221,8.17976592241287,0,0.0
37,4,-1,4,42.000000000000334,98.186556927298,56.186556927297666,4,56.186556927297666
38,3,-1,4,99.29999999999863,100.70466392318107,1.40466392318244,3,1.40466392318244
39,0,8,7,94.19999999999892,101.31276283292158,7.112762832922655,0,0.0
40,0,9,6,95.19999999999887,103.37976592241174,8.17976592241287,0,0.0
41,0,10,7,101.49999999999851,108.61276283292116,7.112762832922655,0,0.0
42,4,0,4,99.09999999999864,111.50501772283829,12.405017722839645,4,0.0
43,0,11,6,103.4999999999984,111.67976592241126,8.17976592241287,0,0.0
44,0,12,7,108.7999999999981,115.91276283292075,7.112762832922655,0,0.0
45,0,13,6,111.79999999999792,119.97976592241079,8.17976592241287,0,0.0
46,0,14,7,116.09999999999768,123.21276283292033,7.112762832922655,0,0.0
47,4,1,4,111.69999999999793,124.10501772283757,12.405017722839645,4,0.0
48,0,15,6,120.09999999999745,128.27976592241032,8.17976592241287,0,0.0
49,0,16,7,123.39999999999726,130.51276283291992,7.112762832922655,0,0.0
50,4,-1,7,65.20000000000056,133.35307820299556,68.153078202995,4,68.153078202995
51,0,17,6,128.399999999997,136.57976592240985,8.179765922412855,0,0.0
52,4,2,4,124.29999999999721,136.70501772283686,12.405017722839645,4,0.0
53,4,4,4,136.8999999999965,149.30501772283614,12.40501772283963,4,0.0
54,3,0,5,28.000000000000128,157.38956553859805,129.38956553859794,3,0.0
55,4,5,4,149.4999999999958,161.90501772283542,12.40501772283963,4,0.0
56,3,1,1,66.00000000000053,167.55048313470644,101.55048313470591,3,0.0
57,2,1,5,157.38956553859805,173.5632612309228,16.173695692324742,2,0.0
58,4,6,4,162.09999999999508,174.5050177228347,12.40501772283963,4,0.0
59,4,7,4,174.69999999999436,187.105017722834,12.40501772283963,4,0.0
