,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,5,11.099999999999977,12.407790549169835,1.3077905491698587,1,1.3077905491698587
1,1,-1,4,11.099999999999977,12.504663923182418,1.4046639231824418,1,1.4046639231824418
2,1,0,4,13.09999999999997,14.340501772283933,1.240501772283963,1,0.0
3,1,1,5,13.09999999999997,14.717369569232444,1.6173695692324745,1,0.0
4,1,-1,6,14.099999999999966,15.660975609756063,1.5609756097560972,1,1.5609756097560972
5,1,-1,7,14.099999999999966,15.803826955074841,1.7038269550748755,1,1.7038269550748755
6,2,-1,4,15.099999999999962,17.909327846364846,2.8093278463648836,2,2.8093278463648836
7,3,-1,4,17.099999999999973,18.504663923182413,1.40466392318244,3,1.40466392318244
8,2,-1,5,17.099999999999973,19.71558109833969,2.6155810983397174,2,2.6155810983397174
9,1,3,7,16.09999999999996,23.21276283292261,7.112762832922652,1,0.0
10,1,2,6,16.09999999999996,24.279765922412825,8.179765922412866,1,0.0
11,3,-1,7,30.000000000000156,31.70382695507503,1.7038269550748737,3,1.7038269550748737
12,2,0,5,20.000000000000014,36.173695692324756,16.173695692324742,2,0.0
13,0,-1,5,13.499999999999968,39.65581098339716,26.155810983397192,0,26.155810983397192
14,0,-1,4,13.59999999999997,41.6932784636488,28.093278463648833,0,28.093278463648833
15,3,-1,5,46.000000000000384,47.30779054917024,1.3077905491698587,3,1.3077905491698587
16,1,-1,1,17.099999999999973,52.41034482758618,35.310344827586206,1,35.310344827586206
17,0,-1,6,25.000000000000085,56.219512195122036,31.21951219512195,0,31.21951219512195
18,0,-1,7,24.00000000000007,58.07653910149757,34.0765391014975,0,34.0765391014975
19,1,4,1,66.00000000000053,67.26938103918435,1.269381039183827,1,0.0
20,1,5,1,67.40000000000045,68.66938103918427,1.269381039183827,1,0.0
21,1,6,1,68.80000000000037,70.0693810391842,1.269381039183827,1,0.0
22,1,7,1,70.20000000000029,71.46938103918411,1.269381039183827,1,0.0
23,1,8,1,71.60000000000021,72.86938103918403,1.269381039183827,1,0.0
24,1,9,1,73.00000000000013,74.26938103918395,1.269381039183827,1,0.0
25,1,10,1,74.40000000000005,75.66938103918388,1.269381039183827,1,0.0
26,1,11,1,75.79999999999997,77.0693810391838,1.269381039183827,1,0.0
27,1,12,1,77.19999999999989,78.46938103918372,1.269381039183827,1,0.0
28,1,13,1,78.59999999999981,79.86938103918364,1.269381039183827,1,0.0
29,3,-1,0,17.09999999999998,85.36666666666665,68.26666666666667,3,68.26666666666667
30,3,0,4,19.0,118.2401417827171,99.2401417827171,3,0.0
31,4,-1,4,63.200000000000635,119.3865569272983,56.186556927297666,4,56.186556927297666
32,2,1,4,118.2401417827171,130.64515950555673,12.40501772283963,2,0.0
33,2,2,4,130.79999999999686,143.2050177228365,12.40501772283963,2,0.0
34,0,0,4,143.39999999999614,144.64050177228012,1.2405017722839773,0,0.0
35,0,1,4,144.79999999999606,146.04050177228004,1.2405017722839773,0,0.0
36,0,2,4,146.19999999999598,147.44050177227996,1.2405017722839773,0,0.0
37,0,3,4,147.5999999999959,148.84050177227988,1.2405017722839773,0,0.0
38,0,4,4,148.99999999999582,150.2405017722798,1.2405017722839773,0,0.0
39,0,5,4,150.39999999999574,151.64050177227972,1.2405017722839773,0,0.0
40,0,6,4,151.79999999999566,153.04050177227964,1.2405017722839773,0,0.0
41,0,7,4,153.19999999999558,154.44050177227956,1.2405017722839773,0,0.0
42,0,8,4,154.5999999999955,155.84050177227948,1.2405017722839773,0,0.0
43,0,9,4,155.99999999999542,157.2405017722794,1.2405017722839773,0,0.0
44,0,10,4,157.39999999999534,158.64050177227932,1.2405017722839773,0,0.0
45,0,11,4,158.79999999999526,160.04050177227924,1.2405017722839773,0,0.0
46,0,12,4,160.19999999999519,161.44050177227916,1.2405017722839773,0,0.0
47,0,13,4,161.5999999999951,162.84050177227908,1.2405017722839773,0,0.0
48,0,14,4,162.99999999999503,164.240501772279,1.2405017722839773,0,0.0
49,0,15,4,164.39999999999495,165.64050177227892,1.2405017722839773,0,0.0
50,0,16,4,165.79999999999487,167.04050177227884,1.2405017722839773,0,0.0
51,0,17,4,167.1999999999948,168.44050177227876,1.2405017722839773,0,0.0
52,3,2,5,48.00000000000041,177.38956553859833,129.38956553859794,3,0.0
53,4,0,4,168.5999999999947,181.00501772283434,12.40501772283963,4,0.0
54,4,1,4,181.199999999994,193.60501772283362,12.40501772283963,4,0.0
55,4,2,4,193.79999999999328,206.2050177228329,12.40501772283963,4,0.0
56,4,3,4,206.39999999999256,218.8050177228322,12.40501772283963,4,0.0
57,4,4,4,218.99999999999184,231.40501772283147,12.40501772283963,4,0.0
58,3,3,0,99.09999999999864,235.36955826429244,136.26955826429378,3,0.0
