,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,4,11.099999999999977,12.504663923182418,1.4046639231824418,1,1.4046639231824418
1,1,0,4,13.09999999999997,14.340501772283933,1.240501772283963,1,0.0
2,1,-1,5,14.099999999999966,15.407790549169825,1.3077905491698587,1,1.3077905491698587
3,1,-1,6,14.099999999999966,15.660975609756063,1.5609756097560972,1,1.5609756097560972
4,1,-1,7,14.099999999999966,15.803826955074841,1.7038269550748755,1,1.7038269550748755
5,2,-1,4,14.099999999999966,16.90932784636485,2.8093278463648836,2,2.8093278463648836
6,1,1,5,16.09999999999996,17.71736956923243,1.6173695692324728,1,0.0
7,3,-1,5,18.099999999999987,19.407790549169846,1.3077905491698587,3,1.3077905491698587
8,1,4,4,19.0,20.240501772283963,1.240501772283963,1,0.0
9,1,5,4,20.40000000000002,21.640501772283983,1.240501772283963,1,0.0
10,1,-1,2,14.099999999999966,22.226984126984092,8.126984126984127,1,8.126984126984127
11,1,6,4,21.80000000000004,23.040501772284003,1.240501772283963,1,0.0
12,1,3,7,16.09999999999996,23.21276283292261,7.112762832922652,1,0.0
13,1,2,6,16.09999999999996,24.279765922412825,8.179765922412866,1,0.0
14,3,-1,4,23.000000000000057,24.404663923182497,1.40466392318244,3,1.40466392318244
15,1,7,4,23.20000000000006,24.440501772284023,1.240501772283963,1,0.0
16,1,8,4,24.60000000000008,25.840501772284043,1.240501772283963,1,0.0
17,1,9,4,26.0000000000001,27.240501772284063,1.240501772283963,1,0.0
18,1,10,4,27.40000000000012,28.640501772284082,1.240501772283963,1,0.0
19,1,11,4,28.80000000000014,30.040501772284102,1.240501772283963,1,0.0
20,3,-1,6,30.000000000000156,31.560975609756255,1.560975609756099,3,1.560975609756099
21,0,-1,5,11.099999999999977,37.25581098339717,26.155810983397192,0,26.155810983397192
22,3,-1,2,30.000000000000156,38.12698412698428,8.126984126984127,3,8.126984126984127
23,0,-1,6,11.09999999999998,42.31951219512193,31.21951219512195,0,31.21951219512195
24,0,-1,7,11.09999999999998,45.17653910149748,34.0765391014975,0,34.0765391014975
25,2,0,4,33.0000000000002,45.40501772283984,12.405017722839638,2,0.0
26,3,-1,1,17.099999999999973,52.41034482758618,35.310344827586206,3,35.310344827586206
27,2,1,4,45.60000000000038,58.005017722840016,12.405017722839638,2,0.0
28,1,-1,1,30.000000000000156,65.31034482758636,35.310344827586206,1,35.310344827586206
29,1,12,1,66.00000000000053,67.26938103918435,1.269381039183827,1,0.0
30,1,13,1,67.40000000000045,68.66938103918427,1.269381039183827,1,0.0
31,2,2,4,58.20000000000056,70.60501772284019,12.40501772283963,2,0.0
32,0,1,7,65.00000000000058,72.11276283292324,7.112762832922655,0,0.0
33,1,-1,3,17.099999999999966,81.09999999999997,64.0,1,64.0
