,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,56,0,13.931972789115646,0.0,10240
1,0,58,1,13.195876288659793,183.0791716299386,10240
2,0,59,0,13.281452658884566,0.0,10240
3,0,60,0,13.989071038251366,0.0,10240
4,0,63,0,13.111395646606914,0.0,10240
5,0,66,1,13.875338753387535,153.39559490655398,10240
6,1,50,1,2.959537572254335,51.07122083122078,2048
7,0,51,1,15.103244837758112,191.48320822972974,10240
8,1,52,1,2.748993288590604,63.24793758459782,2048
9,1,53,1,2.8287292817679557,54.71093986373333,2048
10,1,55,1,2.840499306518724,57.06153054748695,2048
11,1,56,1,2.786394557823129,59.08198274357702,2048
12,0,57,1,15.65749235474006,146.54517342209758,10240
13,1,59,1,2.656290531776913,67.14439602154923,2048
14,1,60,1,2.797814207650273,74.09550461529773,2048
15,0,62,1,15.562310030395137,164.71395903029565,10240
16,1,63,1,2.6222791293213827,50.39549614418014,2048
17,0,65,1,15.515151515151516,107.79430848775189,10240
18,1,68,1,2.840499306518724,63.364848331764854,2048
19,1,70,1,2.9049645390070924,69.48636616242545,2048
20,1,71,1,2.6528497409326426,90.09917172029178,2048
21,2,50,1,1.4797687861271676,51.07122083122078,1024
22,2,51,1,1.5103244837758112,95.74160411486487,1024
23,2,52,1,1.374496644295302,63.24793758459782,1024
24,2,53,1,1.4143646408839778,54.71093986373333,1024
25,2,55,1,1.420249653259362,57.06153054748695,1024
26,2,56,1,1.3931972789115645,59.08198274357702,1024
27,2,57,1,1.5657492354740061,73.27258671104879,1024
28,3,50,1,1.4797687861271676,71.49970916370908,1024
29,3,51,1,1.5103244837758112,134.03824576081084,1024
30,3,52,1,1.374496644295302,88.54711261843696,1024
31,4,52,1,27.48993288590604,63.24793758459782,20480
32,4,53,1,28.287292817679557,54.71093986373333,20480
33,4,55,1,28.40499306518724,57.06153054748695,20480
34,4,56,1,27.86394557823129,59.08198274357702,20480
35,4,58,1,26.391752577319586,91.5395858149693,20480
36,4,59,1,26.562905317769133,67.14439602154923,20480
37,4,60,1,27.97814207650273,74.09550461529773,20480
38,4,63,1,26.222791293213827,50.39549614418014,20480
39,4,66,1,27.75067750677507,76.69779745327699,20480
40,4,68,1,28.40499306518724,63.364848331764854,20480
41,4,70,1,29.04964539007092,69.48636616242545,20480
42,4,71,1,26.528497409326423,90.09917172029178,20480
43,5,56,1,55.72789115646258,1.1816396548715404,40960
44,5,58,4,52.78350515463917,29.292667460790177,40960
45,5,59,2,53.125810635538265,5.371551681723938,40960
46,5,60,1,55.95628415300546,1.4819100923059545,40960
47,5,63,1,52.445582586427655,1.0079099228836028,40960
48,6,50,1,1.4797687861271676,81.71395332995324,1024
49,6,51,1,1.5103244837758112,153.18656658378382,1024
50,6,52,1,1.374496644295302,101.19670013535652,1024
51,6,53,1,1.4143646408839778,87.53750378197333,1024
52,6,55,1,1.420249653259362,91.29844887597912,1024
53,6,56,1,1.3931972789115645,94.53117238972324,1024
54,6,57,1,1.5657492354740061,117.23613873767805,1024
55,6,58,1,1.3195876288659794,146.46333730395088,1024
56,6,59,1,1.3281452658884565,107.43103363447875,1024
57,6,60,1,1.3989071038251366,118.55280738447635,1024
58,6,61,1,1.6623376623376624,101.8156940026087,1024
59,6,62,1,1.5562310030395137,131.77116722423654,1024
60,6,63,1,1.3111395646606914,80.63279383068823,1024
61,6,64,1,1.6842105263157894,100.14687697538159,1024
62,6,65,1,1.5515151515151515,86.23544679020151,1024
63,7,52,1,27.48993288590604,1.2649587516919565,20480
64,7,54,0,27.82608695652174,0.0,20480
65,7,55,0,28.40499306518724,0.0,20480
66,7,56,1,27.86394557823129,1.1816396548715404,20480
67,7,58,0,26.391752577319586,0.0,20480
68,7,59,0,26.562905317769133,0.0,20480
69,7,60,1,27.97814207650273,1.4819100923059545,20480
70,7,63,1,26.222791293213827,1.0079099228836028,20480
71,8,50,0,29.595375722543352,0.0,20480
72,8,52,1,27.48993288590604,126.49587516919564,20480
73,8,53,1,28.287292817679557,109.42187972746666,20480
74,8,55,1,28.40499306518724,114.1230610949739,20480
75,8,60,0,27.97814207650273,0.0,20480
76,8,63,0,26.222791293213827,0.0,20480
77,8,66,0,27.75067750677507,0.0,20480
78,8,68,1,28.40499306518724,126.72969666352971,20480
79,8,70,1,29.04964539007092,138.9727323248509,20480
80,8,71,0,26.528497409326423,0.0,20480
81,9,2,1,16.253968253968253,139.5495548932162,2048
82,9,5,1,19.883495145631066,129.38956553859794,2048
83,9,7,1,16.650406504065042,104.48078232429833,2048
84,8,51,1,30.206489675516224,191.48320822972974,20480
85,7,53,0,28.287292817679557,0.0,20480
86,8,56,0,27.86394557823129,0.0,20480
87,9,57,1,3.1314984709480123,117.23613873767805,2048
88,8,58,0,26.391752577319586,0.0,20480
89,8,59,0,26.562905317769133,0.0,20480
90,9,61,1,3.324675324675325,101.8156940026087,2048
91,9,62,1,3.1124620060790273,131.77116722423654,2048
92,9,64,1,3.3684210526315788,100.14687697538159,2048
93,9,65,1,3.103030303030303,86.23544679020151,2048
94,7,66,1,27.75067750677507,1.53395594906554,20480
95,9,69,1,3.282051282051282,96.75607246384524,2048
96,9,71,1,2.6528497409326426,144.15867475246685,2048
97,9,72,1,3.330081300813008,136.86381811395864,2048
98,9,73,1,3.266347687400319,109.85862927475677,2048
99,8,57,1,31.31498470948012,146.54517342209758,20480
100,10,58,2,52.78350515463917,7.323166865197544,40960
101,10,59,1,53.125810635538265,1.3428879204309845,40960
102,8,62,1,31.124620060790274,164.71395903029565,20480
103,8,65,1,31.03030303030303,107.79430848775189,20480
104,8,69,1,32.82051282051282,120.94509057980656,20480
105,7,71,1,26.528497409326423,1.8019834344058356,20480
106,11,50,1,1.4797687861271676,51.07122083122078,1024
107,11,51,1,1.5103244837758112,95.74160411486487,1024
108,11,52,0,1.374496644295302,0.0,1024
109,11,53,0,1.4143646408839778,0.0,1024
110,11,55,0,1.420249653259362,0.0,1024
111,11,56,0,1.3931972789115645,0.0,1024
112,11,57,1,1.5657492354740061,73.27258671104879,1024
113,11,58,0,1.3195876288659794,0.0,1024
114,12,52,1,13.74496644295302,1.2649587516919565,10240
115,12,53,1,14.143646408839778,1.0942187972746666,10240
116,12,54,1,13.91304347826087,2.0757829430450676,10240
117,12,55,1,14.20249653259362,1.141230610949739,10240
118,12,56,2,13.931972789115646,4.726558619486162,10240
119,12,58,1,13.195876288659793,1.830791716299386,10240
120,11,59,1,1.3281452658884565,67.14439602154923,1024
121,11,60,1,1.3989071038251366,74.09550461529773,1024
122,11,61,1,1.6623376623376624,63.63480875163043,1024
123,11,62,1,1.5562310030395137,82.35697951514783,1024
124,11,63,1,1.3111395646606914,50.39549614418014,1024
125,13,4,0,538.9473684210526,0.0,40960
126,13,5,0,397.66990291262135,0.0,40960
127,13,7,0,333.0081300813008,0.0,40960
128,13,8,0,405.54455445544556,0.0,40960
129,13,12,0,390.0952380952381,0.0,40960
130,14,51,1,7.551622418879056,19.148320822972977,5120
131,14,52,1,6.87248322147651,12.649587516919565,5120
132,14,55,1,7.10124826629681,11.41230610949739,5120
133,14,56,1,6.965986394557823,11.816396548715405,5120
134,14,57,1,7.82874617737003,14.654517342209756,5120
135,14,58,1,6.597938144329897,18.30791716299386,5120
136,14,59,1,6.640726329442283,13.428879204309844,5120
137,14,60,1,6.994535519125683,14.819100923059544,5120
138,14,62,1,7.781155015197569,16.471395903029567,5120
139,14,63,1,6.555697823303457,10.079099228836029,5120
140,14,65,1,7.757575757575758,10.779430848775188,5120
141,14,66,1,6.937669376693767,15.339559490655398,5120
142,15,50,0,59.190751445086704,0.0,40960
143,15,51,0,60.41297935103245,0.0,40960
144,13,52,1,54.97986577181208,88.54711261843696,40960
145,13,53,1,56.574585635359114,76.59531580922666,40960
146,15,54,2,55.65217391304348,83.03131772180271,40960
147,13,55,0,56.80998613037448,0.0,40960
148,13,56,0,55.72789115646258,0.0,40960
149,13,58,1,52.78350515463917,128.15542014095703,40960
150,13,59,1,53.125810635538265,94.00215443016891,40960
151,13,60,0,55.95628415300546,0.0,40960
152,13,63,1,52.445582586427655,70.5536946018522,40960
153,13,66,0,55.50135501355014,0.0,40960
154,13,50,1,59.190751445086704,71.49970916370908,40960
155,13,51,1,60.41297935103245,134.03824576081084,40960
156,16,55,1,56.80998613037448,114.1230610949739,40960
157,16,56,1,55.72789115646258,118.16396548715404,40960
158,13,57,1,62.62996941896024,102.58162139546829,40960
159,16,60,1,55.95628415300546,148.19100923059545,40960
160,13,62,1,62.24924012158055,115.29977132120696,40960
161,15,64,1,67.36842105263158,12.518359621922698,40960
162,15,65,3,62.06060606060606,97.01487763897669,40960
163,16,66,1,55.50135501355014,153.39559490655398,40960
164,15,67,2,54.90616621983914,81.16262658554952,40960
165,16,68,1,56.80998613037448,126.72969666352971,40960
166,16,69,1,65.64102564102564,120.94509057980656,40960
167,16,70,1,58.09929078014184,138.9727323248509,40960
168,16,71,1,53.056994818652846,180.19834344058356,40960
169,15,72,2,66.60162601626017,68.43190905697932,40960
170,16,73,1,65.32695374800637,137.32328659344594,40960
171,15,56,1,55.72789115646258,11.816396548715405,40960
172,15,58,1,52.78350515463917,18.30791716299386,40960
173,17,59,1,53.125810635538265,107.43103363447875,40960
174,17,63,1,52.445582586427655,80.63279383068823,40960
175,17,71,1,53.056994818652846,144.15867475246685,40960
176,18,50,1,59.190751445086704,81.71395332995324,40960
177,18,51,1,60.41297935103245,153.18656658378382,40960
178,19,52,1,13.74496644295302,12.649587516919565,10240
179,19,53,1,14.143646408839778,10.942187972746666,10240
180,19,55,1,14.20249653259362,11.41230610949739,10240
181,19,56,1,13.931972789115646,11.816396548715405,10240
182,19,58,1,13.195876288659793,18.30791716299386,10240
183,19,59,1,13.281452658884566,13.428879204309844,10240
184,19,60,1,13.989071038251366,14.819100923059544,10240
185,19,63,1,13.111395646606914,10.079099228836029,10240
186,18,66,1,55.50135501355014,122.71647592524319,40960
187,18,68,1,56.80998613037448,101.38375733082377,40960
188,18,70,1,58.09929078014184,111.17818585988074,40960
189,18,71,1,53.056994818652846,144.15867475246685,40960
