,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,63,105.0999999999983,107.72227912931969,2.6222791293213845,1,2.6222791293213845
1,1,-1,71,105.0999999999983,107.75284974093094,2.6528497409326377,1,2.6528497409326377
2,1,-1,59,105.0999999999983,107.75629053177522,2.656290531776918,1,2.656290531776918
3,1,-1,52,105.0999999999983,107.8489932885889,2.748993288590597,1,2.748993288590597
4,1,-1,56,105.0999999999983,107.88639455782143,2.7863945578231295,1,2.7863945578231295
5,1,-1,60,105.0999999999983,107.89781420764858,2.7978142076502763,1,2.7978142076502763
6,1,-1,53,105.09999999999832,107.92872928176627,2.8287292817679486,1,2.8287292817679486
7,1,-1,55,105.0999999999983,107.94049930651703,2.8404993065187227,1,2.8404993065187227
8,1,-1,68,105.0999999999983,107.94049930651703,2.8404993065187227,1,2.8404993065187227
9,1,-1,70,105.0999999999983,108.0049645390054,2.9049645390070964,1,2.9049645390070964
10,1,-1,50,105.0999999999983,108.05953757225264,2.959537572254334,1,2.959537572254334
11,0,-1,63,103.09999999999842,116.21139564660533,13.111395646606908,0,13.111395646606908
12,0,-1,58,103.09999999999842,116.2958762886582,13.19587628865979,0,13.19587628865979
13,0,-1,59,103.09999999999842,116.38145265888298,13.281452658884561,0,13.281452658884561
14,0,-1,66,103.09999999999842,116.97533875338596,13.875338753387538,0,13.875338753387538
15,0,-1,56,103.09999999999842,117.03197278911406,13.931972789115648,0,13.931972789115648
16,0,-1,60,103.09999999999842,117.08907103824978,13.989071038251367,0,13.989071038251367
17,0,-1,51,105.0999999999983,120.20324483775642,15.103244837758112,0,15.103244837758112
18,0,-1,65,105.0999999999983,120.61515151514982,15.515151515151516,0,15.515151515151516
19,0,-1,62,105.0999999999983,120.66231003039344,15.562310030395139,0,15.562310030395139
20,0,-1,57,105.0999999999983,120.75749235473836,15.657492354740057,0,15.657492354740057
21,2,-1,52,137.0999999999965,138.4744966442918,1.3744966442953057,2,1.3744966442953057
22,2,-1,56,137.0999999999965,138.49319727890807,1.3931972789115719,2,1.3931972789115719
23,2,-1,53,137.0999999999965,138.51436464088047,1.4143646408839743,2,1.4143646408839743
24,2,-1,55,137.0999999999965,138.52024965325586,1.4202496532593614,2,1.4202496532593614
25,2,-1,50,137.0999999999965,138.57976878612368,1.479768786127181,2,1.479768786127181
26,2,-1,51,137.0999999999965,138.6103244837723,1.510324483775804,2,1.510324483775804
27,2,-1,57,137.0999999999965,138.6657492354705,1.5657492354740157,2,1.5657492354740157
28,1,7,63,108.09999999999813,158.49549614417828,50.39549614418014,1,0.0
29,1,0,50,108.09999999999813,159.1712208312189,51.07122083122077,1,0.0
30,1,2,53,108.09999999999813,162.81093986373145,54.710939863733316,1,0.0
31,3,-1,52,162.09999999999508,163.47449664429038,1.3744966442953057,3,1.3744966442953057
32,3,-1,50,162.09999999999508,163.57976878612226,1.479768786127181,3,1.479768786127181
33,3,-1,51,162.09999999999508,163.61032448377088,1.510324483775804,3,1.510324483775804
34,1,3,55,108.09999999999813,165.16153054748509,57.06153054748695,1,0.0
35,1,4,56,108.09999999999813,167.18198274357516,59.08198274357703,1,0.0
36,1,1,52,108.09999999999813,171.34793758459597,63.247937584597835,1,0.0
37,1,8,68,108.09999999999813,171.464848331763,63.36484833176486,1,0.0
38,1,5,59,108.09999999999813,175.24439602154735,67.14439602154921,1,0.0
39,1,9,70,108.09999999999813,177.5863661624236,69.48636616242545,1,0.0
40,1,6,60,108.09999999999813,182.19550461529587,74.09550461529774,1,0.0
41,1,10,71,108.09999999999813,198.1991717202899,90.09917172029178,1,0.0
42,2,0,50,159.1712208312189,210.2424416624397,51.071220831220785,2,0.0
43,2,3,53,162.81093986373145,217.52187972746478,54.71093986373333,2,0.0
44,2,4,55,165.16153054748509,222.22306109497202,57.06153054748694,2,0.0
45,2,5,56,167.18198274357516,226.26396548715218,59.081982743577015,2,0.0
46,0,4,65,121.0999999999974,228.8943084877493,107.7943084877519,0,0.0
47,2,2,52,171.34793758459597,234.5958751691938,63.24793758459782,2,0.0
48,0,2,57,121.0999999999974,267.64517342209496,146.54517342209755,0,0.0
49,0,5,66,121.0999999999974,274.4955949065514,153.39559490655398,0,0.0
50,3,0,50,210.2424416624397,281.74215082614876,71.49970916370907,3,0.0
51,0,3,62,121.0999999999974,285.81395903029306,164.71395903029565,0,0.0
52,0,0,58,119.09999999999751,302.1791716299361,183.07917162993857,0,0.0
53,0,1,51,121.0999999999974,312.5832082297271,191.4832082297297,0,0.0
54,4,-1,63,296.09999999999883,322.3227912932127,26.222791293213845,4,26.222791293213845
55,4,-1,58,296.09999999999883,322.49175257731844,26.391752577319608,4,26.391752577319608
56,4,-1,71,296.09999999999883,322.62849740932523,26.528497409326405,4,26.528497409326405
57,4,-1,59,296.09999999999883,322.662905317768,26.56290531776915,4,26.56290531776915
58,3,2,52,234.5958751691938,323.1429877876308,88.54711261843698,3,0.0
59,4,-1,52,296.09999999999883,323.5899328859049,27.489932885906057,4,27.489932885906057
60,4,-1,66,296.09999999999883,323.8506775067739,27.750677506775048,4,27.750677506775048
61,4,-1,56,296.09999999999883,323.9639455782301,27.863945578231267,4,27.863945578231267
62,4,-1,60,296.09999999999883,324.07814207650154,27.978142076502706,4,27.978142076502706
63,4,-1,53,296.09999999999883,324.3872928176784,28.287292817679543,4,28.287292817679543
