,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,1,11,50,104.53891263175399,105.0999999999983,198.19999999999303,2048,2.6528497409326426,11,,
1,0,6,100,102.0060287274801,103.09999999999842,312.6000000000026,10240,13.875338753387535,12,,
2,2,7,50,136.70131903925054,137.0999999999965,408.40000000002436,1024,1.5657492354740061,7,,
3,4,12,50,295.3192048870702,296.09999999999883,416.1000000000261,20480,26.528497409326423,12,,
4,5,9,1,408.2365057669295,409.0000000000245,469.90000000003835,40960,52.445582586427655,5,,
5,3,3,70,161.9599376062619,162.09999999999508,542.4000000000548,1024,1.374496644295302,3,,
6,10,3,1,722.5618594390916,723.0000000000958,786.2000000001102,40960,53.125810635538265,2,,
7,6,15,80,630.9653157220675,632.0000000000751,787.2000000001104,1024,1.5515151515151515,15,,
8,7,13,1,640.0605561827242,641.0000000000772,847.000000000124,20480,26.528497409326423,20,,
9,12,8,1,795.6428525937376,796.0000000001124,880.1000000001316,10240,13.74496644295302,7,,
10,9,12,80,697.8901898431092,698.0000000000902,897.6000000001355,2048,3.266347687400319,12,,
11,8,10,100,694.8651721223733,695.0000000000895,1062.3000000001293,20480,29.04964539007092,30,,
12,11,8,50,792.9534122257069,794.000000000112,1144.7000000000544,1024,1.3111395646606914,16,,
13,14,12,10,922.7612196323629,923.0000000001413,1161.1000000000395,5120,6.937669376693767,12,,
14,15,12,10,1001.494145056603,1002.0000000001593,1226.49999999998,40960,52.78350515463917,10,,
15,16,9,100,1026.3967869532853,1027.0000000001614,1261.1999999999484,40960,65.32695374800637,9,,
16,13,9,70,817.8120195101056,818.0000000001174,1276.3999999999346,40960,52.445582586427655,25,,
17,19,8,10,1281.803463861198,1282.0999999999294,1314.4999999999,10240,13.111395646606914,8,,
18,17,3,80,1115.3776575834615,1116.0000000000805,1405.3999999998173,40960,53.056994818652846,3,,
19,18,6,80,1281.1514670057713,1282.0999999999294,1549.5999999996861,40960,53.056994818652846,6,,
