,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,0,-1,63,11.099999999999977,13.72227912932136,2.6222791293213827,0,2.6222791293213827
1,0,-1,58,11.099999999999977,13.739175257731935,2.6391752577319583,0,2.6391752577319583
2,0,-1,71,11.099999999999977,13.75284974093262,2.652849740932643,0,2.652849740932643
3,0,-1,59,11.099999999999977,13.756290531776889,2.6562905317769125,0,2.6562905317769125
4,0,-1,52,11.099999999999977,13.84899328859058,2.7489932885906043,0,2.7489932885906043
5,0,-1,66,11.099999999999977,13.875067750677484,2.7750677506775077,0,2.7750677506775077
6,0,-1,56,11.099999999999977,13.886394557823106,2.7863945578231295,0,2.7863945578231295
7,0,-1,60,11.099999999999977,13.89781420765025,2.7978142076502728,0,2.7978142076502728
8,0,-1,53,11.099999999999977,13.928729281767932,2.8287292817679557,0,2.8287292817679557
9,0,-1,55,11.099999999999977,13.940499306518701,2.8404993065187245,0,2.8404993065187245
10,0,-1,68,11.099999999999977,13.940499306518701,2.8404993065187245,0,2.8404993065187245
11,0,-1,70,11.099999999999977,14.00496453900707,2.904964539007093,0,2.904964539007093
12,0,-1,50,14.099999999999964,17.0595375722543,2.9595375722543356,0,2.9595375722543356
13,0,-1,51,14.099999999999966,17.12064896755159,3.0206489675516224,0,3.0206489675516224
14,0,-1,62,14.099999999999966,17.212462006078994,3.112462006079028,0,3.112462006079028
15,0,-1,57,14.099999999999968,17.23149847094798,3.131498470948012,0,3.131498470948012
16,0,-1,61,14.099999999999966,17.42467532467529,3.324675324675326,0,3.324675324675326
17,0,-1,64,14.099999999999966,17.468421052631545,3.3684210526315788,0,3.3684210526315788
18,0,-1,65,17.099999999999973,20.203030303030275,3.1030303030303017,0,3.1030303030303017
19,0,-1,73,17.099999999999973,20.366347687400292,3.2663476874003194,0,3.2663476874003194
20,0,-1,69,17.099999999999973,20.382051282051254,3.282051282051281,0,3.282051282051281
21,0,-1,72,17.099999999999973,20.43008130081298,3.3300813008130064,0,3.3300813008130064
22,0,-1,7,17.09999999999997,33.75040650406501,16.650406504065042,0,16.650406504065042
23,0,-1,5,17.099999999999973,36.98349514563104,19.883495145631066,0,19.883495145631066
24,4,-1,58,30.000000000000153,43.195876288659946,13.195876288659793,4,13.195876288659793
25,4,-1,54,30.000000000000156,43.913043478261024,13.913043478260867,4,13.913043478260867
26,4,-1,56,30.000000000000156,43.931972789115804,13.931972789115648,4,13.931972789115648
27,4,-1,60,30.000000000000156,43.989071038251524,13.989071038251367,4,13.989071038251367
28,0,-1,2,30.000000000000156,46.25396825396841,16.253968253968253,0,16.253968253968253
29,4,-1,51,41.00000000000031,56.103244837758425,15.103244837758112,4,15.103244837758112
30,4,-1,73,41.00000000000031,57.3317384370019,16.33173843700159,4,16.33173843700159
31,2,-1,63,14.099999999999973,66.54558258642763,52.445582586427655,2,52.445582586427655
32,2,-1,71,14.099999999999959,67.1569948186528,53.056994818652846,2,53.056994818652846
33,2,-1,59,14.099999999999973,67.22581063553824,53.125810635538265,2,53.125810635538265
34,7,-1,84,65.00000000000058,67.56000000000058,2.5600000000000023,7,2.5600000000000023
35,7,-1,87,65.00000000000058,67.5891276864734,2.589127686472821,7,2.589127686472821
36,7,-1,93,65.00000000000058,67.70184696569979,2.701846965699204,7,2.701846965699204
37,7,-1,92,65.00000000000058,67.74899328859118,2.748993288590597,7,2.748993288590597
38,7,-1,94,65.00000000000058,67.75268817204359,2.7526881720430083,7,2.7526881720430083
39,7,-1,88,65.00000000000058,67.83656509695349,2.83656509695291,7,2.83656509695291
40,7,-1,91,65.00000000000058,68.10303030303089,3.103030303030309,7,3.103030303030309
41,7,-1,80,65.00000000000058,68.1314984709486,3.131498470948017,7,3.131498470948017
42,7,-1,90,65.00000000000058,68.16537867078884,3.1653786707882574,7,3.1653786707882574
43,7,-1,85,65.00000000000058,68.20500782472672,3.205007824726138,7,3.205007824726138
44,7,-1,86,65.00000000000058,68.33550488599407,3.335504885993487,7,3.335504885993487
45,1,-1,66,14.099999999999966,69.6013550135501,55.50135501355014,1,55.50135501355014
46,2,-1,58,17.09999999999998,69.88350515463915,52.78350515463917,2,52.78350515463917
47,0,1,63,20.000000000000014,70.39549614418016,50.39549614418014,0,0.0
48,1,-1,68,14.099999999999966,70.90998613037445,56.80998613037448,1,56.80998613037448
49,0,0,50,20.000000000000014,71.07122083122078,51.07122083122077,0,0.0
50,1,-1,52,17.099999999999973,72.07986577181205,54.97986577181208,1,54.97986577181208
51,9,-1,84,70.0000000000003,72.5600000000003,2.5600000000000023,9,2.5600000000000023
52,9,-1,87,70.0000000000003,72.58912768647312,2.589127686472821,9,2.589127686472821
