,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,50,1,2.959537572254335,51.07122083122078,2048
1,0,51,1,3.0206489675516224,95.74160411486487,2048
2,1,52,1,54.97986577181208,126.49587516919564,40960
3,1,53,3,56.574585635359114,984.7969175471999,40960
4,1,55,0,56.80998613037448,0.0,40960
5,0,56,1,2.786394557823129,59.08198274357702,2048
6,0,57,0,3.1314984709480123,0.0,2048
7,0,58,1,2.6391752577319587,91.5395858149693,2048
8,0,59,1,2.656290531776913,67.14439602154923,2048
9,0,60,1,2.797814207650273,74.09550461529773,2048
10,0,61,1,3.324675324675325,63.63480875163043,2048
11,0,62,0,3.1124620060790273,0.0,2048
12,0,63,1,2.6222791293213827,50.39549614418014,2048
13,0,64,1,3.3684210526315788,62.59179810961349,2048
14,0,65,0,3.103030303030303,0.0,2048
15,1,66,0,55.50135501355014,0.0,40960
16,1,68,0,56.80998613037448,0.0,40960
17,1,71,0,53.056994818652846,0.0,40960
18,0,52,0,2.748993288590604,0.0,2048
19,2,58,0,52.78350515463917,0.0,40960
20,2,59,0,53.125810635538265,0.0,40960
21,2,63,0,52.445582586427655,0.0,40960
22,0,66,1,2.7750677506775068,76.69779745327699,2048
23,0,69,0,3.282051282051282,0.0,2048
24,1,70,3,58.09929078014184,1250.7545909236583,40960
25,0,71,1,2.6528497409326426,90.09917172029178,2048
26,2,52,0,54.97986577181208,0.0,40960
27,3,57,0,62.62996941896024,0.0,40960
28,3,62,0,62.24924012158055,0.0,40960
29,3,65,0,62.06060606060606,0.0,40960
30,2,68,0,56.80998613037448,0.0,40960
31,3,69,0,65.64102564102564,0.0,40960
32,0,72,1,3.330081300813008,85.53988632122415,2048
33,3,73,0,65.32695374800637,0.0,40960
34,1,58,0,52.78350515463917,0.0,40960
35,1,59,0,53.125810635538265,0.0,40960
36,1,63,0,52.445582586427655,0.0,40960
37,2,71,0,53.056994818652846,0.0,40960
38,1,56,0,55.72789115646258,0.0,40960
39,1,60,0,55.95628415300546,0.0,40960
40,3,51,0,60.41297935103245,0.0,40960
41,4,50,0,14.797687861271676,0.0,10240
42,2,53,0,56.574585635359114,0.0,40960
43,4,54,0,13.91304347826087,0.0,10240
44,4,55,0,14.20249653259362,0.0,10240
45,1,57,0,62.62996941896024,0.0,40960
46,1,61,0,66.49350649350649,0.0,40960
47,1,62,0,62.24924012158055,0.0,40960
48,1,64,0,67.36842105263158,0.0,40960
49,1,65,0,62.06060606060606,0.0,40960
50,4,67,0,13.726541554959786,0.0,10240
51,1,69,1,65.64102564102564,120.94509057980656,40960
52,4,70,0,14.52482269503546,0.0,10240
53,1,72,0,66.60162601626017,0.0,40960
54,1,73,0,65.32695374800637,0.0,40960
55,2,50,3,59.190751445086704,735.4255799695791,40960
56,2,51,0,60.41297935103245,0.0,40960
57,4,52,1,13.74496644295302,12.649587516919565,10240
58,5,54,0,55.65217391304348,0.0,40960
59,3,56,0,55.72789115646258,0.0,40960
60,4,57,1,15.65749235474006,14.654517342209756,10240
61,3,58,2,52.78350515463917,585.8533492158035,40960
62,3,59,0,53.125810635538265,0.0,40960
63,3,60,0,55.95628415300546,0.0,40960
64,5,62,0,62.24924012158055,0.0,40960
65,3,66,1,55.50135501355014,122.71647592524319,40960
66,5,67,0,54.90616621983914,0.0,40960
67,5,68,1,56.80998613037448,63.364848331764854,40960
68,3,71,0,53.056994818652846,0.0,40960
69,5,52,1,54.97986577181208,63.24793758459782,40960
70,5,57,0,62.62996941896024,0.0,40960
71,4,5,0,99.41747572815534,0.0,10240
72,4,7,0,83.2520325203252,0.0,10240
73,5,50,0,59.190751445086704,0.0,40960
74,6,54,0,55.65217391304348,0.0,40960
75,5,55,1,56.80998613037448,57.06153054748695,40960
76,5,56,1,55.72789115646258,59.08198274357702,40960
77,3,61,0,66.49350649350649,0.0,40960
78,2,64,0,67.36842105263158,0.0,40960
79,3,72,0,66.60162601626017,0.0,40960
80,6,74,0,57.36694677871149,0.0,40960
81,6,75,0,57.04735376044568,0.0,40960
82,6,80,0,62.62996941896024,0.0,40960
83,6,84,0,51.2,0.0,40960
84,6,86,0,66.71009771986971,0.0,40960
85,6,87,0,51.78255372945638,0.0,40960
