,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,7,11,1,64.0060556182724,65.00000000000058,77.89999999999985,2048,2.752688172043011,11,,
1,9,9,1,69.78901898431089,70.0000000000003,87.69999999999929,2048,2.752688172043011,18,,
2,19,3,1,128.1803463861198,129.09999999999695,147.3999999999959,1024,9.570093457943925,3,,
3,0,12,50,10.200602872748009,11.099999999999977,158.3999999999953,2048,16.253968253968253,39,,
4,13,5,50,81.78120195101056,82.09999999999961,240.7999999999906,2048,3.266347687400319,5,,
5,4,8,10,29.531920488707016,30.000000000000156,251.69999999998998,10240,15.35232383808096,52,,
6,8,2,50,69.4865172122373,70.0000000000003,280.8999999999954,10240,13.91304347826087,22,,
7,20,5,100,144.57000500702532,145.09999999999604,388.50000000001984,2048,3.330081300813008,5,,
8,48,8,1,406.52504822714604,407.00000000002404,428.50000000002893,5120,6.555697823303457,2,,
9,26,9,100,198.9889602592121,199.09999999999297,458.7000000000358,5120,7.781155015197569,18,,
10,38,19,1,361.34730452468943,371.00000000001586,548.7000000000562,1024,1.374496644295302,9,,
11,39,16,1,369.9594639381779,371.00000000001586,558.3000000000584,20480,28.287292817679557,10,,
12,49,1,80,411.06370852634717,412.0000000000252,574.8000000000621,20480,33.68421052631579,1,,
13,29,9,80,228.06817919505994,229.09999999999127,576.4000000000625,2048,2.840499306518724,9,,
14,36,4,50,331.92654311998683,333.0000000000072,600.9000000000681,5120,7.398843930635838,13,,
15,28,6,70,218.8116845254998,219.09999999999184,613.2000000000709,1024,8.126984126984127,16,,
16,21,14,80,156.54790441676016,157.09999999999536,643.8000000000778,1024,17.066666666666666,51,,
17,47,15,1,396.42769947180125,397.00000000002177,647.0000000000786,2048,3.1124620060790273,3,,
18,40,5,10,382.1527596606562,383.0000000000186,693.9000000000892,40960,56.80998613037448,9,,
19,34,17,1,306.21140581926693,307.0000000000013,698.5000000000903,20480,256.0,49,,
20,31,10,100,257.6088828935752,258.0999999999902,752.3000000001025,20480,31.124620060790274,20,,
21,30,17,1,244.52547858911254,245.09999999999036,770.2000000001066,40960,325.07936507936506,54,,
22,37,8,1,341.5635051712553,342.00000000000927,771.7000000001069,2048,3.0206489675516224,14,,
23,17,13,50,111.53776575834615,112.0999999999979,779.3000000001086,2048,52.51282051282051,86,,
24,27,4,50,200.0061471091684,201.09999999999286,785.8000000001101,10240,13.875338753387535,4,,
25,33,12,10,301.4546589907771,302.00000000000017,793.1000000001118,20480,211.1340206185567,75,,
26,32,20,10,265.2925071338769,266.099999999992,801.1000000001136,2048,35.310344827586206,107,,
27,24,18,1,193.9119444470017,194.09999999999326,842.300000000123,40960,397.66990291262135,84,,
28,14,8,100,92.27612196323628,93.09999999999899,845.3000000001236,20480,26.222791293213827,53,,
29,6,18,10,63.09653157220674,64.00000000000064,865.7000000001283,40960,56.574585635359114,263,,
30,35,11,70,314.2419332741318,315.0000000000031,892.9000000001345,1024,8.325203252032521,44,,
31,25,4,100,198.01563374581252,199.09999999999297,922.5000000001412,20480,28.40499306518724,29,,
32,18,5,80,128.11514670057713,129.09999999999695,963.5000000001505,10240,97.52380952380952,37,,
33,11,7,100,79.29534122257067,80.09999999999972,975.3000000001532,10240,14.143646408839778,92,,
34,23,15,80,162.39671796261865,163.09999999999502,976.3000000001534,5120,40.63492063492063,114,,
35,10,19,100,72.25618594390913,73.00000000000013,1007.7000000001606,5120,91.42857142857143,213,,
36,43,14,10,388.62451133849356,389.00000000001995,1011.1000000001613,20480,26.391752577319586,7,,
37,2,3,80,13.670131903925054,14.099999999999966,1042.4000000001474,40960,55.72789115646258,63,,
38,12,13,100,79.56428525937375,80.09999999999972,1093.8000000001007,10240,105.56701030927834,147,,
39,15,18,50,100.14941450566029,101.09999999999853,1212.8999999999924,40960,56.80998613037448,119,,
40,3,6,80,16.195993760626187,17.099999999999973,1231.0999999999758,40960,54.97986577181208,114,,
41,42,9,80,385.20822476669673,386.00000000001927,1231.999999999975,20480,33.300813008130085,29,,
42,5,13,50,40.82365057669294,41.00000000000031,1305.2999999999083,40960,55.95628415300546,186,,
43,22,13,70,160.70685528174596,161.09999999999513,1322.9999999998922,20480,31.124620060790274,76,,
44,16,19,70,102.63967869532853,103.09999999999842,1368.9999999998504,20480,27.86394557823129,118,,
45,45,13,100,392.1060253270035,393.00000000002086,1377.6999999998425,40960,52.78350515463917,23,,
46,46,12,70,393.1707636721183,394.0000000000211,1379.4999999998408,20480,29.04964539007092,22,,
47,41,16,80,382.6218350632251,383.0000000000186,1438.9999999997867,2048,93.0909090909091,44,,
48,44,7,100,389.4560665630835,390.0000000000202,1522.4999999997108,5120,6.937669376693767,16,,
49,1,9,100,10.453891263175398,11.099999999999977,2327.099999998979,40960,397.66990291262135,46,,
