,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,12,50,10.200602872748009,11.099999999999977,116.79999999999764,2048,3.330081300813008,36,,
1,19,3,1,128.1803463861198,129.09999999999695,187.29999999999364,1024,17.066666666666666,5,,
2,9,9,1,69.78901898431089,70.0000000000003,294.9999999999986,2048,20.277227722772277,21,,
3,48,8,1,406.52504822714604,407.00000000002404,431.1000000000295,5120,7.10124826629681,2,,
4,37,8,1,341.5635051712553,342.00000000000927,478.4000000000403,2048,2.786394557823129,12,,
5,38,19,1,361.34730452468943,362.0000000000138,479.9000000000406,1024,1.5657492354740061,10,,
6,7,11,1,64.0060556182724,65.00000000000058,482.60000000004123,2048,51.2,38,,
7,40,5,10,382.1527596606562,383.0000000000186,546.2000000000556,40960,53.125810635538265,9,,
8,35,11,70,314.2419332741318,315.0000000000031,591.4000000000659,1024,1.3195876288659794,12,,
9,47,15,1,396.42769947180125,397.00000000002177,594.5000000000666,2048,2.7750677506775068,3,,
10,49,1,80,411.06370852634717,412.0000000000252,595.2000000000668,20480,32.82051282051282,1,,
11,28,6,70,218.8116845254998,219.09999999999184,604.1000000000688,1024,1.374496644295302,6,,
12,8,2,50,69.4865172122373,70.0000000000003,626.900000000074,10240,83.2520325203252,36,,
13,13,5,50,81.78120195101056,82.09999999999961,658.6000000000812,2048,36.57142857142857,33,,
14,34,17,1,306.21140581926693,307.0000000000013,664.9000000000826,20480,28.40499306518724,14,,
15,43,14,10,388.62451133849356,389.00000000001995,676.3000000000852,20480,31.124620060790274,7,,
16,32,20,10,265.2925071338769,266.099999999992,735.1000000000986,2048,2.748993288590604,17,,
17,36,4,50,331.92654311998683,333.0000000000072,774.4000000001075,5120,6.597938144329897,10,,
18,39,16,1,369.9594639381779,371.00000000001586,806.3000000001148,20480,26.391752577319586,9,,
19,33,12,10,301.4546589907771,302.00000000000017,824.700000000119,20480,28.287292817679557,15,,
20,30,17,1,244.52547858911254,245.09999999999036,827.1000000001195,40960,59.190751445086704,16,,
21,4,8,10,29.531920488707016,30.000000000000156,842.700000000123,10240,353.1034482758621,42,,
22,18,5,80,128.11514670057713,129.09999999999695,950.4000000001475,10240,106.66666666666667,27,,
23,24,18,1,193.9119444470017,194.09999999999326,956.3000000001489,40960,512.0,20,,
24,20,5,100,144.57000500702532,145.09999999999604,1033.9000000001552,2048,93.0909090909091,28,,
25,16,19,70,102.63967869532853,103.09999999999842,1044.2000000001458,20480,27.86394557823129,84,,
26,25,4,100,198.01563374581252,199.09999999999297,1098.7000000000962,20480,162.53968253968253,20,,
27,41,16,80,382.6218350632251,383.0000000000186,1139.5000000000591,2048,22.26086956521739,30,,
28,10,19,100,72.25618594390913,73.00000000000013,1144.9000000000542,5120,85.33333333333333,134,,
29,1,9,100,10.453891263175398,11.099999999999977,1165.3000000000357,40960,54.97986577181208,154,,
30,26,9,100,198.9889602592121,199.09999999999297,1166.6000000000345,5120,7.398843930635838,19,,
31,23,15,80,162.39671796261865,163.09999999999502,1190.100000000013,5120,7.10124826629681,55,,
32,22,13,70,160.70685528174596,161.09999999999513,1191.200000000012,20480,27.48993288590604,46,,
33,45,13,100,392.1060253270035,397.00000000002177,1215.39999999999,40960,65.64102564102564,13,,
34,2,3,80,13.670131903925054,14.099999999999966,1227.0999999999794,40960,59.190751445086704,41,,
35,6,18,10,63.09653157220674,64.00000000000064,1247.8999999999605,40960,333.0081300813008,69,,
36,27,4,50,200.0061471091684,201.09999999999286,1262.2999999999474,10240,15.103244837758112,9,,
37,21,14,80,156.54790441676016,157.09999999999536,1268.4999999999418,1024,35.310344827586206,44,,
38,5,13,50,40.82365057669294,41.00000000000031,1285.0999999999267,40960,56.80998613037448,86,,
39,31,10,100,257.6088828935752,258.0999999999902,1285.4999999999263,20480,27.75067750677507,26,,
40,44,7,100,389.4560665630835,397.00000000002177,1313.4999999999009,5120,50.693069306930695,5,,
41,12,13,100,79.56428525937375,80.09999999999972,1317.799999999897,10240,256.0,97,,
42,11,7,100,79.29534122257067,80.09999999999972,1378.9999999998413,10240,16.623376623376622,60,,
43,46,12,70,393.1707636721183,394.0000000000211,1413.9999999998095,20480,211.1340206185567,15,,
44,3,6,80,16.195993760626187,17.099999999999973,1465.8999999997623,40960,58.09929078014184,83,,
45,17,13,50,111.53776575834615,112.0999999999979,1509.3999999997227,2048,24.094117647058823,37,,
46,42,9,80,385.20822476669673,386.00000000001927,1612.499999999629,20480,26.391752577319586,14,,
47,15,18,50,100.14941450566029,103.09999999999842,1704.1999999995455,40960,65.64102564102564,59,,
48,29,9,80,228.06817919505994,229.09999999999127,1721.8999999995294,2048,3.0206489675516224,15,,
49,14,8,100,92.27612196323628,93.09999999999899,2679.799999998658,20480,341.3333333333333,50,,
