,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,33,11.099999999999977,14.221951219512171,3.1219512195121943,1,3.1219512195121943
1,1,-1,30,11.099999999999977,14.320125786163498,3.2201257861635213,1,3.2201257861635213
2,1,-1,35,11.099999999999977,14.361146496815262,3.261146496815286,1,3.261146496815286
3,1,-1,27,11.099999999999977,14.424675324675302,3.324675324675326,1,3.324675324675326
4,1,-1,26,11.099999999999977,14.468421052631555,3.3684210526315788,1,3.3684210526315788
5,1,-1,25,17.099999999999973,19.672864321608014,2.5728643216080407,1,2.5728643216080407
6,1,-1,36,17.099999999999973,19.745994832041315,2.6459948320413424,1,2.6459948320413424
7,1,-1,31,17.099999999999973,19.856393001345868,2.756393001345895,1,2.756393001345895
8,1,-1,34,17.099999999999973,19.92093663911843,2.8209366391184574,1,2.8209366391184574
9,1,-1,29,17.099999999999973,20.021540656205396,2.9215406562054227,1,2.9215406562054227
10,0,-1,25,11.099999999999978,23.96432160804018,12.864321608040202,0,12.864321608040202
11,0,-1,36,11.099999999999978,24.329974160206696,13.229974160206718,0,13.229974160206718
12,0,-1,31,11.099999999999977,24.88196500672945,13.781965006729475,0,13.781965006729475
13,0,-1,34,11.099999999999977,25.204683195592263,14.104683195592287,0,14.104683195592287
14,0,-1,32,11.099999999999978,25.542877291960487,14.442877291960508,0,14.442877291960508
15,0,-1,29,11.099999999999975,25.70770328102708,14.607703281027105,0,14.607703281027105
16,3,-1,2,18.19999999999999,26.326984126984115,8.126984126984127,3,8.126984126984127
17,2,-1,7,18.19999999999999,26.52520325203251,8.325203252032523,2,8.325203252032523
18,1,-1,2,11.099999999999977,27.35396825396823,16.253968253968253,1,16.253968253968253
19,1,-1,7,11.099999999999977,27.75040650406502,16.650406504065042,1,16.650406504065042
20,2,-1,5,18.19999999999999,28.14174757281552,9.941747572815533,2,9.941747572815533
21,2,-1,8,18.19999999999999,28.33861386138613,10.13861386138614,2,10.13861386138614
22,1,-1,5,11.099999999999977,30.983495145631043,19.883495145631066,1,19.883495145631066
23,2,-1,25,30.000000000000156,31.286432160804175,1.2864321608040186,2,1.2864321608040186
24,1,-1,8,11.099999999999977,31.377227722772254,20.277227722772277,1,20.277227722772277
25,2,-1,29,30.000000000000156,31.460770328102868,1.4607703281027113,2,1.4607703281027113
26,3,-1,27,30.000000000000156,31.66233766233782,1.662337662337663,3,1.662337662337663
27,3,-1,4,18.19999999999999,31.673684210526304,13.473684210526315,3,13.473684210526315
28,0,-1,33,17.099999999999973,32.70975609756095,15.609756097560975,0,15.609756097560975
29,0,-1,30,17.099999999999977,33.20062893081759,16.10062893081761,0,16.10062893081761
30,0,-1,35,17.099999999999977,33.40573248407641,16.305732484076433,0,16.305732484076433
31,0,-1,27,17.099999999999973,33.723376623376595,16.623376623376622,0,16.623376623376622
32,0,-1,26,17.099999999999977,33.94210526315787,16.842105263157894,0,16.842105263157894
33,2,-1,11,18.19999999999999,36.48571428571427,18.285714285714285,2,18.285714285714285
34,1,-1,4,11.09999999999998,38.04736842105261,26.94736842105263,1,26.94736842105263
35,2,-1,6,17.099999999999973,42.699999999999974,25.6,2,25.6
36,2,-1,9,17.099999999999973,43.35641025641023,26.256410256410255,2,26.256410256410255
37,1,-1,11,11.09999999999998,47.67142857142855,36.57142857142857,1,36.57142857142857
38,3,-1,1,17.099999999999973,52.41034482758618,35.310344827586206,3,35.310344827586206
39,4,-1,28,30.000000000000153,56.155810983397345,26.155810983397192,4,26.155810983397192
40,3,-1,9,31.100000000000172,57.35641025641043,26.256410256410255,3,26.256410256410255
41,4,-1,31,31.100000000000172,58.66393001345912,27.56393001345895,4,27.56393001345895
42,4,-1,34,31.100000000000172,59.309366391184746,28.209366391184574,4,28.209366391184574
43,4,-1,32,31.100000000000176,59.98575458392119,28.885754583921017,4,28.885754583921017
44,2,-1,10,17.099999999999973,61.621739130434754,44.52173913043478,2,44.52173913043478
45,4,-1,30,30.000000000000156,62.201257861635376,32.20125786163522,4,32.20125786163522
46,4,-1,29,33.10000000000019,62.315406562054406,29.215406562054213,4,29.215406562054213
47,4,-1,33,31.100000000000172,62.31951219512212,31.21951219512195,4,31.21951219512195
48,4,-1,35,30.000000000000156,62.61146496815302,32.611464968152866,4,32.611464968152866
49,4,-1,26,31.100000000000172,64.78421052631596,33.68421052631579,4,33.68421052631579
50,6,-1,35,64.00000000000064,65.63057324840828,1.630573248407643,6,1.630573248407643
51,4,-1,27,33.10000000000021,66.34675324675345,33.246753246753244,4,33.246753246753244
