,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,1,11,50,10.453891263175398,11.099999999999977,191.7999999999934,2048,2.645994832041344,33,,
1,2,7,50,13.670131903925054,17.099999999999973,195.39999999999318,1024,1.4607703281027105,14,,
2,3,3,70,16.195993760626187,17.099999999999973,230.1999999999912,1024,35.310344827586206,7,,
3,5,9,1,40.82365057669294,41.00000000000031,286.49999999999665,40960,67.36842105263158,22,,
4,10,3,1,72.25618594390913,73.00000000000013,291.79999999999785,40960,51.45728643216081,6,,
5,0,6,100,10.200602872748009,11.099999999999977,389.90000000002016,10240,14.104683195592287,23,,
6,4,12,50,29.531920488707016,30.000000000000156,481.00000000004087,20480,28.209366391184574,23,,
7,6,15,80,63.09653157220674,64.00000000000064,533.3000000000527,1024,35.310344827586206,30,,
8,7,13,1,64.0060556182724,65.00000000000058,542.4000000000548,20480,166.5040650406504,27,,
9,8,10,100,69.4865172122373,70.0000000000003,663.2000000000822,20480,33.68421052631579,28,,
10,9,12,80,69.78901898431089,70.0000000000003,672.8000000000844,2048,16.253968253968253,23,,
11,11,8,50,79.29534122257067,80.09999999999972,760.0000000001043,1024,8.126984126984127,17,,
12,14,12,10,92.27612196323628,93.09999999999899,777.5000000001082,5120,40.63492063492063,10,,
13,12,8,1,79.56428525937375,80.09999999999972,779.4000000001087,10240,134.73684210526315,19,,
14,13,9,70,81.78120195101056,82.09999999999961,790.7000000001112,40960,67.36842105263158,23,,
15,17,3,80,111.53776575834615,112.0999999999979,796.5000000001125,40960,55.1278600269179,6,,
16,18,6,80,128.11514670057713,129.09999999999695,800.1000000001134,40960,67.36842105263158,6,,
17,19,8,10,128.1803463861198,129.09999999999695,830.9000000001204,10240,16.10062893081761,7,,
18,15,12,10,100.14941450566029,101.09999999999853,991.1000000001568,40960,67.36842105263158,20,,
19,16,9,100,102.63967869532853,103.09999999999842,1173.4000000000283,40960,57.771509167842034,16,,
