,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,2,1,16.253968253968253,87.21847180826012,2048
1,1,4,1,26.94736842105263,62.02508861419819,2048
2,1,5,1,19.883495145631066,80.86847846162371,2048
3,1,7,1,16.650406504065042,65.30048895268645,2048
4,1,8,1,20.277227722772277,94.32005885080443,2048
5,1,11,1,36.57142857142857,69.74386592665456,2048
6,0,25,0,12.864321608040202,0.0,10240
7,1,26,0,3.3684210526315788,0.0,2048
8,1,27,0,3.324675324675325,0.0,2048
9,0,29,0,14.607703281027105,0.0,10240
10,1,30,0,3.220125786163522,0.0,2048
11,0,31,1,13.781965006729475,127.12902584633818,10240
12,0,32,1,14.442877291960508,182.17151928174837,10240
13,1,33,0,3.1219512195121952,0.0,2048
14,0,34,1,14.104683195592287,115.21649193799415,10240
15,1,35,0,3.261146496815287,0.0,2048
16,0,36,0,13.229974160206718,0.0,10240
17,3,1,1,35.310344827586206,88.85667274286767,1024
18,2,6,1,25.6,79.97178143317691,1024
19,2,9,1,26.256410256410255,65.2829237919403,1024
20,2,10,1,44.52173913043478,68.51269998119447,1024
21,1,25,1,2.5728643216080402,87.65378380444311,2048
22,0,26,1,16.842105263157894,125.19528791605148,10240
23,0,27,0,16.623376623376622,0.0,10240
24,1,29,1,2.921540656205421,86.04912659121841,2048
25,0,30,0,16.10062893081761,0.0,10240
26,1,31,1,2.756393001345895,63.56451292316909,2048
27,0,33,1,15.609756097560975,143.93405556544369,10240
28,1,34,1,2.8209366391184574,57.608245968997075,2048
29,0,35,0,16.305732484076433,0.0,10240
30,1,36,1,2.645994832041344,58.79901009473476,2048
31,3,2,0,8.126984126984127,0.0,1024
32,3,4,0,13.473684210526315,0.0,1024
33,2,5,1,9.941747572815533,80.86847846162371,1024
34,2,7,1,8.325203252032521,65.30048895268645,1024
35,2,8,0,10.138613861386139,0.0,1024
36,2,11,0,18.285714285714285,0.0,1024
37,2,25,1,1.2864321608040201,87.65378380444311,1024
38,3,27,1,1.6623376623376624,100.88968860071934,1024
39,4,28,1,26.155810983397192,101.860034288428,20480
40,2,29,1,1.4607703281027105,86.04912659121841,1024
41,4,30,1,32.20125786163522,85.35685286102334,20480
42,4,35,1,32.611464968152866,52.5914006483604,20480
43,3,9,0,26.256410256410255,0.0,1024
44,4,26,1,33.68421052631579,62.59764395802574,20480
45,4,31,1,27.56393001345895,63.56451292316909,20480
46,4,32,1,28.885754583921017,91.08575964087419,20480
47,4,33,1,31.21951219512195,71.96702778272184,20480
48,4,34,1,28.209366391184574,57.608245968997075,20480
49,4,27,1,33.246753246753244,72.06406328622809,20480
50,4,29,1,29.21540656205421,86.04912659121841,20480
51,4,25,1,25.728643216080403,87.65378380444311,20480
52,5,36,1,52.91989664082687,1.1759802018946952,40960
53,5,37,1,58.766140602582496,6.254110824607828,40960
54,5,40,1,55.576662143826326,6.458206971934747,40960
55,5,42,0,57.20670391061452,0.0,40960
56,5,43,0,52.244897959183675,0.0,40960
57,5,45,1,53.89473684210526,6.42564329119082,40960
58,5,46,0,54.25165562913907,0.0,40960
59,5,48,0,55.72789115646258,0.0,40960
60,5,49,0,56.49655172413793,0.0,40960
61,6,2,1,8.126984126984127,139.5495548932162,1024
62,6,4,1,13.473684210526315,99.2401417827171,1024
63,6,5,1,9.941747572815533,129.38956553859794,1024
64,6,6,1,25.6,127.95485029308307,1024
65,6,7,1,8.325203252032521,104.48078232429833,1024
66,6,8,1,10.138613861386139,150.9120941612871,1024
67,6,9,1,26.256410256410255,104.45267806710449,1024
68,6,10,1,44.52173913043478,109.62031996991115,1024
69,6,11,1,18.285714285714285,111.59018548264729,1024
70,6,35,0,1.6305732484076434,0.0,1024
71,6,1,1,35.310344827586206,101.5504831347059,1024
72,6,3,1,64.0,131.9633410955155,1024
73,7,28,1,26.155810983397192,2.03720068576856,20480
74,7,35,0,32.611464968152866,0.0,20480
75,6,36,0,1.322997416020672,0.0,1024
76,9,4,1,26.94736842105263,99.2401417827171,2048
77,9,6,1,51.2,127.95485029308307,2048
78,9,7,1,16.650406504065042,104.48078232429833,2048
79,9,9,1,52.51282051282051,104.45267806710449,2048
80,9,10,1,89.04347826086956,109.62031996991115,2048
81,9,11,1,36.57142857142857,111.59018548264729,2048
82,5,25,1,51.45728643216081,1.7530756760888622,40960
83,5,26,1,67.36842105263158,1.2519528791605148,40960
84,5,27,0,66.49350649350649,0.0,40960
