,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,5,1,10,40.82365057669294,41.00000000000031,150.69999999999573,40960,67.36842105263158,3,,
1,1,20,1,10.453891263175398,11.099999999999977,158.49999999999528,20480,28.248275862068965,65,,
2,8,4,1,69.4865172122373,70.0000000000003,191.5999999999934,10240,14.442877291960508,1,,
3,0,7,10,10.200602872748009,11.099999999999977,212.99999999999218,20480,30.843373493975903,34,,
4,7,5,10,64.0060556182724,65.00000000000058,267.99999999999244,5120,40.63492063492063,5,,
5,9,4,50,69.78901898431089,70.0000000000003,282.7999999999958,5120,7.221438645980254,4,,
6,3,18,70,16.195993760626187,17.099999999999973,458.3000000000357,2048,3.1219512195121952,50,,
7,4,15,80,29.531920488707016,30.000000000000156,488.6000000000426,5120,8.421052631578947,28,,
8,6,14,50,63.09653157220674,65.00000000000058,552.8000000000571,5120,8.421052631578947,12,,
9,2,7,100,13.670131903925054,14.099999999999966,633.8000000000756,40960,65.22292993630573,45,,
