,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,7,10,10.200602872748009,11.099999999999977,208.69999999999243,20480,33.68421052631579,25,,
1,7,5,10,64.0060556182724,65.00000000000058,215.29999999999205,5120,41.6260162601626,2,,
2,5,1,10,40.82365057669294,45.50000000000038,221.3999999999917,40960,67.36842105263158,2,,
3,1,20,1,10.453891263175398,11.099999999999977,270.9999999999931,20480,162.53968253968253,36,,
4,9,4,50,69.78901898431089,70.0000000000003,281.9999999999956,5120,6.538952745849298,3,,
5,8,4,1,69.4865172122373,91.39999999999908,334.10000000000747,10240,101.38613861386139,1,,
6,6,14,50,63.09653157220674,64.00000000000064,386.40000000001936,5120,8.421052631578947,15,,
7,2,7,100,13.670131903925054,14.099999999999966,457.8000000000356,40960,56.41873278236915,39,,
8,3,18,70,16.195993760626187,17.099999999999973,466.3000000000375,2048,89.04347826086956,52,,
9,4,15,80,29.531920488707016,41.00000000000031,522.9000000000503,5120,8.050314465408805,21,,
