,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,7,5,10,64.0060556182724,65.00000000000058,177.99999999999417,5120,41.6260162601626,2,,
1,8,4,1,69.4865172122373,70.0000000000003,201.9999999999928,10240,101.38613861386139,1,,
2,5,1,10,40.82365057669294,41.00000000000031,204.0999999999927,40960,51.45728643216081,2,,
3,0,7,10,10.200602872748009,11.099999999999977,212.99999999999218,20480,28.885754583921017,27,,
4,1,20,1,10.453891263175398,11.099999999999977,269.0999999999927,20480,25.728643216080403,34,,
5,9,4,50,69.78901898431089,70.0000000000003,318.5000000000039,5120,6.614987080103359,4,,
6,2,7,100,13.670131903925054,14.099999999999966,473.40000000003914,40960,67.36842105263158,38,,
7,6,14,50,63.09653157220674,64.00000000000064,486.60000000004214,5120,40.63492063492063,15,,
8,3,18,70,16.195993760626187,17.099999999999973,520.3000000000497,2048,16.650406504065042,55,,
9,4,15,80,29.531920488707016,41.00000000000031,632.5000000000753,5120,6.432160804020101,29,,
