,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,3,-1,25,17.099999999999973,19.672864321608014,2.5728643216080407,3,2.5728643216080407
1,3,-1,28,17.099999999999973,19.71558109833969,2.6155810983397174,3,2.6155810983397174
2,3,-1,33,17.099999999999973,20.221951219512167,3.1219512195121943,3,3.1219512195121943
3,3,-1,2,17.099999999999973,33.353968253968226,16.253968253968253,3,16.253968253968253
4,4,-1,25,30.000000000000156,36.432160804020256,6.4321608040201,4,6.4321608040201
5,0,-1,25,11.099999999999977,36.82864321608038,25.728643216080403,0,25.728643216080403
6,4,-1,32,30.00000000000016,37.22143864598041,7.221438645980253,4,7.221438645980253
7,1,-1,28,11.099999999999977,37.25581098339717,26.155810983397192,1,26.155810983397192
8,3,-1,8,17.09999999999997,37.37722772277225,20.277227722772277,3,20.277227722772277
9,1,-1,36,11.099999999999977,37.55994832041341,26.459948320413435,1,26.459948320413435
10,1,-1,45,11.09999999999998,38.04736842105261,26.94736842105263,1,26.94736842105263
11,1,-1,31,11.099999999999973,38.66393001345892,27.56393001345895,1,27.56393001345895
12,1,-1,34,11.09999999999998,39.309366391184554,28.209366391184574,1,28.209366391184574
13,1,-1,32,11.099999999999977,39.98575458392099,28.885754583921017,1,28.885754583921017
14,1,-1,43,14.099999999999966,40.2224489795918,26.122448979591837,1,26.122448979591837
15,0,-1,29,11.099999999999977,40.315406562054186,29.21540656205421,0,29.21540656205421
16,1,-1,46,14.099999999999962,41.2258278145695,27.125827814569536,1,27.125827814569536
17,1,-1,40,14.099999999999966,41.88833107191313,27.788331071913163,1,27.788331071913163
18,1,-1,48,14.09999999999997,41.96394557823126,27.86394557823129,1,27.86394557823129
19,1,-1,33,11.09999999999998,42.31951219512193,31.21951219512195,1,31.21951219512195
20,1,-1,49,14.099999999999966,42.34827586206893,28.248275862068965,1,28.248275862068965
21,1,-1,42,14.099999999999966,42.70335195530723,28.60335195530726,1,28.60335195530726
22,0,-1,30,11.099999999999973,43.30125786163519,32.20125786163522,0,32.20125786163522
23,1,-1,29,14.09999999999997,43.31540656205418,29.21540656205421,1,29.21540656205421
24,1,-1,37,14.099999999999966,43.483070301291214,29.383070301291248,1,29.383070301291248
25,0,-1,35,11.099999999999973,43.71146496815284,32.611464968152866,0,32.611464968152866
26,1,-1,41,14.09999999999997,43.910771470160086,29.810771470160116,1,29.810771470160116
27,3,-1,4,17.099999999999973,44.0473684210526,26.94736842105263,3,26.94736842105263
28,0,-1,27,11.09999999999998,44.346753246753224,33.246753246753244,0,33.246753246753244
29,0,-1,26,11.099999999999973,44.78421052631576,33.68421052631579,0,33.68421052631579
30,1,-1,38,14.099999999999966,44.94337349397587,30.843373493975903,1,30.843373493975903
31,1,-1,47,14.099999999999966,46.05007800312009,31.950078003120126,1,31.950078003120126
32,3,-1,7,30.00000000000016,46.6504065040652,16.650406504065042,3,16.650406504065042
33,1,-1,27,14.099999999999966,47.34675324675321,33.246753246753244,1,33.246753246753244
34,4,-1,28,41.00000000000031,47.53895274584961,6.538952745849301,4,6.538952745849301
35,4,-1,34,41.00000000000031,48.052341597796456,7.0523415977961434,4,7.0523415977961434
36,4,-1,35,41.00000000000031,49.15286624203853,8.152866242038215,4,8.152866242038215
37,3,-1,5,30.000000000000156,49.88349514563122,19.883495145631066,3,19.883495145631066
38,1,-1,26,17.099999999999973,50.78421052631576,33.68421052631579,1,33.68421052631579
39,3,-1,11,17.099999999999973,53.67142857142854,36.57142857142857,3,36.57142857142857
40,0,-1,40,30.000000000000156,57.78833107191332,27.788331071913163,0,27.788331071913163
41,0,-1,42,30.000000000000156,58.60335195530742,28.60335195530726,0,28.60335195530726
42,0,-1,38,30.000000000000156,60.84337349397606,30.843373493975903,0,30.843373493975903
43,2,-1,25,14.099999999999959,65.55728643216077,51.45728643216081,2,51.45728643216081
44,0,-1,45,41.00000000000031,67.94736842105294,26.94736842105263,0,26.94736842105263
45,3,-1,6,17.09999999999998,68.29999999999998,51.2,3,51.2
46,2,-1,31,14.099999999999966,69.22786002691787,55.1278600269179,2,55.1278600269179
47,3,-1,9,17.09999999999998,69.61282051282049,52.51282051282051,3,52.51282051282051
48,2,-1,36,17.099999999999973,70.01989664082684,52.91989664082687,2,52.91989664082687
49,2,-1,34,14.099999999999966,70.51873278236911,56.41873278236915,2,56.41873278236915
50,4,-1,2,30.000000000000156,70.63492063492079,40.63492063492063,4,40.63492063492063
51,4,-1,31,64.00000000000064,70.89098250336538,6.890982503364739,4,6.890982503364739
52,7,-1,46,65.00000000000058,71.78145695364297,6.78145695364239,7,6.78145695364239
53,2,-1,32,14.099999999999959,71.87150916784199,57.771509167842034,2,57.771509167842034
54,7,-1,48,65.00000000000058,71.9659863945584,6.965986394557817,7,6.965986394557817
55,7,-1,49,65.00000000000058,72.06206896551782,7.062068965517241,7,7.062068965517241
56,6,-1,32,65.00000000000058,72.22143864598084,7.221438645980257,6,7.221438645980257
57,4,-1,26,64.00000000000064,72.42105263157958,8.421052631578945,4,8.421052631578945
58,3,-1,36,70.0000000000003,72.64599483204164,2.645994832041339,3,2.645994832041339
59,7,-1,38,65.00000000000058,72.71084337349455,7.710843373493972,7,7.710843373493972
60,1,-1,44,41.00000000000031,72.75193798449644,31.751937984496124,1,31.751937984496124
61,1,-1,39,41.000000000000306,75.01993355481758,34.01993355481728,1,34.01993355481728
62,2,-1,29,17.099999999999973,75.53081312410839,58.43081312410842,2,58.43081312410842
63,2,-1,33,14.099999999999966,76.53902439024387,62.4390243902439,2,62.4390243902439
64,9,-1,34,70.0000000000003,77.05234159779644,7.0523415977961434,9,7.0523415977961434
65,9,-1,33,70.00000000000028,77.80487804878078,7.804878048780495,9,7.804878048780495
66,6,-1,30,70.0000000000003,78.0503144654091,8.050314465408803,6,8.050314465408803
67,9,-1,35,70.0000000000003,78.15286624203851,8.152866242038215,9,8.152866242038215
68,2,-1,30,14.099999999999966,78.5025157232704,64.40251572327044,2,64.40251572327044
69,2,-1,35,14.099999999999966,79.3229299363057,65.22292993630573,2,65.22292993630573
70,8,-1,32,70.0000000000003,84.44287729196081,14.442877291960514,8,14.442877291960514
71,4,-1,30,79.19999999999978,87.25031446540858,8.050314465408803,4,8.050314465408803
72,3,-1,1,17.099999999999966,87.72068965517238,70.62068965517241,3,70.62068965517241
73,1,-1,25,64.00000000000064,89.72864321608104,25.7286432160804,1,25.7286432160804
74,0,-1,43,64.00000000000064,90.12244897959248,26.122448979591837,0,26.122448979591837
75,0,-1,46,64.00000000000064,91.12582781457017,27.125827814569533,0,27.125827814569533
76,0,-1,28,65.00000000000058,91.15581098339777,26.15581098339719,0,26.15581098339719
77,5,-1,25,41.000000000000306,92.45728643216111,51.45728643216081,5,51.45728643216081
78,9,-1,32,85.59999999999941,92.82143864597967,7.221438645980257,9,7.221438645980257
79,0,-1,37,64.00000000000065,93.3830703012919,29.38307030129124,0,29.38307030129124
80,2,-1,27,30.000000000000156,96.49350649350664,66.49350649350649,2,66.49350649350649
81,0,-1,44,65.00000000000058,96.7519379844967,31.751937984496124,0,31.751937984496124
82,0,-1,47,65.00000000000058,96.95007800312071,31.950078003120126,0,31.950078003120126
83,1,-1,30,65.0000000000006,97.20125786163581,32.20125786163521,1,32.20125786163521
84,1,-1,35,65.0000000000006,97.61146496815346,32.61146496815286,1,32.61146496815286
85,4,-1,7,58.800000000000566,100.42601626016317,41.6260162601626,4,41.6260162601626
86,1,1,45,97.09999999999876,103.52564329118958,6.4256432911908234,1,0.0
87,1,2,40,98.0999999999987,104.55820697193344,6.458206971934743,1,0.0
88,1,0,43,97.09999999999876,105.9883682452384,8.888368245239647,1,0.0
89,3,-1,10,17.099999999999966,106.14347826086953,89.04347826086956,3,89.04347826086956
90,1,7,37,100.09999999999859,106.35411082460641,6.254110824607821,1,0.0
91,1,3,46,98.0999999999987,106.65579797946272,8.555797979464018,1,0.0
92,1,5,42,99.09999999999864,106.83906100267507,7.739061002676422,1,0.0
93,1,4,48,98.0999999999987,107.21450591452094,9.11450591452224,1,0.0
94,1,6,49,99.09999999999864,107.49577833783957,8.395778337840923,1,0.0
95,1,9,38,101.09999999999853,108.97219955113724,7.872199551138706,1,0.0
96,1,8,41,100.09999999999859,109.17439493062837,9.07439493062978,1,0.0
97,1,11,47,102.09999999999847,109.59565541036307,7.495655410364591,1,0.0
98,1,10,44,102.09999999999847,110.10234445219967,8.0023444522012,1,0.0
99,7,-1,2,70.0000000000003,110.63492063492093,40.63492063492063,7,40.63492063492063
100,6,-1,7,70.0000000000003,111.6260162601629,41.6260162601626,6,41.6260162601626
101,4,-1,5,62.000000000000604,111.70873786407827,49.70873786407767,4,49.70873786407767
102,1,13,37,106.49999999999822,112.75411082460604,6.254110824607821,1,0.0
103,1,12,39,105.0999999999983,114.5431188089363,9.443118808937996,1,0.0
104,1,14,49,107.59999999999816,115.99577833783908,8.395778337840923,1,0.0
105,5,-1,45,65.00000000000058,118.89473684210584,53.89473684210526,5,53.89473684210526
106,4,-1,11,30.000000000000156,121.42857142857159,91.42857142857143,4,91.42857142857143
107,3,2,33,21.00000000000003,121.75383889581062,100.75383889581059,3,0.0
108,1,15,49,116.09999999999768,124.4957783378386,8.395778337840923,1,0.0
109,1,16,49,124.5999999999972,132.99577833783812,8.395778337840923,1,0.0
110,4,4,35,50.00000000000044,134.14624103737708,84.14624103737664,4,0.0
111,4,-1,29,129.59999999999692,136.90385164051048,7.303851640513557,4,7.303851640513557
112,6,-1,4,70.0000000000003,137.36842105263187,67.36842105263158,6,67.36842105263158
113,5,-1,26,70.0000000000003,137.36842105263187,67.36842105263158,5,67.36842105263158
114,4,3,34,49.000000000000426,141.17319355039575,92.17319355039533,4,0.0
115,1,17,49,133.09999999999673,141.49577833783763,8.395778337840909,1,0.0
116,6,-1,8,91.39999999999908,142.09306930692978,50.693069306930695,6,50.693069306930695
117,6,-1,34,135.59999999999656,142.6523415977927,7.052341597796158,6,7.052341597796158
118,3,0,25,20.000000000000014,142.71529732622037,122.71529732622035,3,0.0
119,6,-1,27,137.59999999999647,145.91168831168477,8.3116883116883,6,8.3116883116883
120,3,4,7,58.000000000000554,149.42068453376157,91.42068453376102,3,0.0
121,1,18,49,141.59999999999624,149.99577833783715,8.395778337840909,1,0.0
122,5,0,26,138.09999999999644,150.6195287916016,12.519528791605154,5,0.0
123,6,-1,2,111.79999999999794,152.43492063491857,40.63492063492063,6,40.63492063492063
124,6,-1,35,145.39999999999603,153.55286624203424,8.152866242038215,6,8.152866242038215
125,3,7,36,73.00000000000013,155.3186141326288,82.31861413262867,3,0.0
126,6,-1,26,147.5999999999959,156.02105263157486,8.42105263157896,6,8.42105263157896
127,3,-1,3,30.00000000000017,158.00000000000017,128.0,3,128.0
128,1,19,49,150.09999999999576,158.49577833783667,8.395778337840909,1,0.0
129,4,-1,9,30.00000000000017,161.28205128205144,131.28205128205127,4,131.28205128205127
130,3,1,28,20.000000000000014,162.60404800379922,142.60404800379922,3,0.0
131,6,0,30,79.09999999999978,164.45685286102312,85.35685286102334,6,0.0
132,3,-1,0,30.000000000000142,166.53333333333347,136.53333333333333,3,136.53333333333333
133,3,5,5,61.0000000000006,174.2158698462738,113.2158698462732,3,0.0
134,3,3,2,58.000000000000554,180.10586053156473,122.10586053156418,3,0.0
135,4,1,32,38.00000000000027,183.73721542539897,145.7372154253987,4,0.0
136,8,0,32,183.73721542539897,185.55893061821646,1.8217151928174928,8,0.0
137,9,2,35,134.14624103737708,186.7376416857375,52.591400648360406,9,0.0
138,8,1,32,185.69999999999374,187.52171519281123,1.8217151928174928,8,0.0
139,0,1,45,124.09999999999722,188.35643291190542,64.25643291190819,0,0.0
140,8,2,32,187.69999999999362,189.52171519281112,1.8217151928174928,8,0.0
141,0,2,40,126.09999999999711,190.68206971934455,64.58206971934744,0,0.0
142,8,3,32,189.6999999999935,191.521715192811,1.8217151928174928,8,0.0
143,0,5,37,130.0999999999969,192.6411082460752,62.541108246078295,0,0.0
144,9,0,33,121.75383889581062,193.72086667853245,71.96702778272183,9,0.0
145,3,6,8,62.00000000000061,194.0480823911268,132.04808239112617,3,0.0
146,7,0,2,180.10586053156473,197.54955489321677,17.443694361652035,7,0.0
147,6,-1,6,70.00000000000028,198.00000000000028,128.0,6,128.0
148,9,1,34,141.17319355039575,198.78143951939282,57.60824596899707,9,0.0
149,6,2,4,138.09999999999644,200.12508861419462,62.02508861419818,6,0.0
150,3,9,11,107.09999999999819,204.74141229731458,97.64141229731639,3,0.0
151,0,4,42,128.099999999997,205.4906100267612,77.3906100267642,0,0.0
152,0,6,38,132.09999999999678,210.82199551138388,78.72199551138709,0,0.0
153,0,3,46,126.09999999999711,211.6579797946373,85.55797979464019,0,0.0
154,0,0,43,124.09999999999722,212.98368245239368,88.88368245239646,0,0.0
155,3,10,9,123.09999999999728,214.4960933087137,91.39609330871643,3,0.0
156,6,1,7,149.42068453376157,214.72117348644804,65.30048895268646,6,0.0
