,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,3,-1,28,30.000000000000156,32.615581098339874,2.6155810983397174,3,2.6155810983397174
1,3,-1,2,17.099999999999973,33.353968253968226,16.253968253968253,3,16.253968253968253
2,3,-1,7,17.09999999999997,33.75040650406501,16.650406504065042,3,16.650406504065042
3,1,-1,25,11.099999999999977,36.82864321608038,25.728643216080403,1,25.728643216080403
4,3,-1,5,17.099999999999973,36.98349514563104,19.883495145631066,3,19.883495145631066
5,1,-1,28,11.099999999999977,37.25581098339717,26.155810983397192,1,26.155810983397192
6,3,-1,8,17.09999999999997,37.37722772277225,20.277227722772277,3,20.277227722772277
7,1,-1,36,11.099999999999977,37.55994832041341,26.459948320413435,1,26.459948320413435
8,1,-1,45,11.09999999999998,38.04736842105261,26.94736842105263,1,26.94736842105263
9,0,-1,31,11.099999999999973,38.66393001345892,27.56393001345895,0,27.56393001345895
10,1,-1,40,11.09999999999998,38.88833107191314,27.788331071913163,1,27.788331071913163
11,0,-1,34,11.09999999999998,39.309366391184554,28.209366391184574,0,28.209366391184574
12,0,-1,32,11.099999999999977,39.98575458392099,28.885754583921017,0,28.885754583921017
13,1,-1,43,14.099999999999966,40.2224489795918,26.122448979591837,1,26.122448979591837
14,0,-1,28,14.099999999999962,40.255810983397154,26.155810983397192,0,26.155810983397192
15,0,-1,29,11.099999999999977,40.315406562054186,29.21540656205421,0,29.21540656205421
16,1,-1,46,14.099999999999962,41.2258278145695,27.125827814569536,1,27.125827814569536
17,1,-1,48,14.09999999999997,41.96394557823126,27.86394557823129,1,27.86394557823129
18,0,-1,33,11.09999999999998,42.31951219512193,31.21951219512195,0,31.21951219512195
19,1,-1,49,14.099999999999966,42.34827586206893,28.248275862068965,1,28.248275862068965
20,1,-1,42,14.099999999999966,42.70335195530723,28.60335195530726,1,28.60335195530726
21,0,-1,30,11.099999999999973,43.30125786163519,32.20125786163522,0,32.20125786163522
22,1,-1,37,14.099999999999966,43.483070301291214,29.383070301291248,1,29.383070301291248
23,3,-1,36,41.00000000000031,43.64599483204166,2.645994832041346,3,2.645994832041346
24,0,-1,35,11.099999999999973,43.71146496815284,32.611464968152866,0,32.611464968152866
25,3,-1,4,17.099999999999973,44.0473684210526,26.94736842105263,3,26.94736842105263
26,3,-1,26,41.00000000000031,44.36842105263189,3.368421052631575,3,3.368421052631575
27,0,-1,27,14.099999999999966,47.34675324675321,33.246753246753244,0,33.246753246753244
28,0,-1,26,14.099999999999966,47.78421052631575,33.68421052631579,0,33.68421052631579
29,4,-1,31,41.00000000000031,47.89098250336505,6.890982503364739,4,6.890982503364739
30,4,-1,34,41.00000000000031,48.052341597796456,7.0523415977961434,4,7.0523415977961434
31,4,-1,32,41.00000000000031,48.22143864598057,7.221438645980257,4,7.221438645980257
32,3,-1,11,17.099999999999973,53.67142857142854,36.57142857142857,3,36.57142857142857
33,1,-1,32,30.000000000000153,58.88575458392117,28.885754583921017,1,28.885754583921017
34,0,-1,25,41.00000000000031,66.72864321608071,25.7286432160804,0,25.7286432160804
35,2,-1,36,14.099999999999959,67.01989664082683,52.91989664082687,2,52.91989664082687
36,3,-1,33,65.00000000000058,68.12195121951278,3.121951219512198,3,3.121951219512198
37,3,-1,6,17.09999999999998,68.29999999999998,51.2,3,51.2
38,3,-1,27,65.00000000000058,68.32467532467591,3.324675324675326,3,3.324675324675326
