,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,25,0,25.728643216080403,0.0,20480
1,1,28,0,26.155810983397192,0.0,20480
2,0,29,0,29.21540656205421,0.0,20480
3,0,30,0,32.20125786163522,0.0,20480
4,0,31,0,27.56393001345895,0.0,20480
5,0,32,0,28.885754583921017,0.0,20480
6,0,33,0,31.21951219512195,0.0,20480
7,0,34,0,28.209366391184574,0.0,20480
8,0,35,0,32.611464968152866,0.0,20480
9,1,36,0,26.459948320413435,0.0,20480
10,1,40,0,27.788331071913163,0.0,20480
11,1,45,0,26.94736842105263,0.0,20480
12,0,26,6,33.68421052631579,450.7030364977853,20480
13,0,27,0,33.246753246753244,0.0,20480
14,0,28,0,26.155810983397192,0.0,20480
15,2,29,1,58.43081312410842,172.09825318243682,40960
16,2,30,1,64.40251572327044,170.71370572204668,40960
17,2,31,1,55.1278600269179,127.12902584633818,40960
18,2,32,1,57.771509167842034,182.17151928174837,40960
19,2,33,2,62.4390243902439,575.7362222617747,40960
20,2,34,1,56.41873278236915,115.21649193799415,40960
21,2,36,0,52.91989664082687,0.0,40960
22,1,37,0,29.383070301291248,0.0,20480
23,1,42,0,28.60335195530726,0.0,20480
24,1,43,0,26.122448979591837,0.0,20480
25,1,46,0,27.125827814569536,0.0,20480
26,1,48,0,27.86394557823129,0.0,20480
27,1,49,0,28.248275862068965,0.0,20480
28,3,1,2,70.62068965517241,355.4266909714707,2048
29,3,2,0,16.253968253968253,0.0,2048
30,3,4,2,26.94736842105263,347.34049623950983,2048
31,3,5,0,19.883495145631066,0.0,2048
32,3,6,0,51.2,0.0,2048
33,3,7,1,16.650406504065042,91.42068453376103,2048
34,3,8,2,20.277227722772277,528.1923295645048,2048
35,3,9,1,52.51282051282051,91.39609330871643,2048
36,3,10,2,89.04347826086956,383.671119894689,2048
37,3,11,0,36.57142857142857,0.0,2048
38,2,27,0,66.49350649350649,0.0,40960
39,2,35,0,65.22292993630573,0.0,40960
40,2,26,0,67.36842105263158,0.0,40960
41,3,28,1,2.615581098339719,142.6040480037992,2048
42,1,32,0,28.885754583921017,0.0,20480
43,3,0,1,136.53333333333333,119.23586348125706,2048
44,4,2,0,40.63492063492063,0.0,5120
45,3,3,1,128.0,115.46792345857607,2048
46,4,5,0,49.70873786407767,0.0,5120
47,4,6,0,128.0,0.0,5120
48,4,9,0,131.28205128205127,0.0,5120
49,0,25,1,25.728643216080403,17.53075676088862,20480
50,3,26,1,3.3684210526315788,87.63670154123604,2048
51,4,31,1,6.890982503364738,101.70322067707055,5120
52,4,32,1,7.221438645980254,145.7372154253987,5120
53,1,33,0,31.21951219512195,0.0,20480
54,4,34,1,7.0523415977961434,92.17319355039533,5120
55,1,35,0,32.611464968152866,0.0,20480
56,3,36,1,2.645994832041344,82.31861413262867,2048
57,5,26,1,67.36842105263158,12.519528791605147,40960
58,4,7,2,41.6260162601626,417.9231292971933,5120
59,6,8,0,50.693069306930695,0.0,5120
60,6,9,1,131.28205128205127,65.2829237919403,5120
61,4,11,0,91.42857142857143,0.0,5120
62,6,27,3,8.311688311688311,648.5765695760529,5120
63,2,28,0,52.311621966794384,0.0,40960
64,4,33,0,7.804878048780488,0.0,5120
65,7,7,5,41.6260162601626,326.5024447634323,5120
66,6,25,1,6.432160804020101,87.65378380444311,5120
67,3,27,1,3.324675324675325,100.88968860071934,2048
68,1,29,0,29.21540656205421,0.0,20480
69,4,30,1,8.050314465408805,136.57096457763734,5120
70,3,33,1,3.1219512195121952,100.75383889581059,2048
71,1,34,0,28.209366391184574,0.0,20480
72,0,36,0,26.459948320413435,0.0,20480
73,1,2,20,162.53968253968253,697.7477744660807,20480
74,9,5,2,49.70873786407767,323.47391384649484,5120
75,6,6,2,128.0,319.88712573270766,5120
76,9,11,1,91.42857142857143,69.74386592665456,5120
77,9,28,1,6.538952745849298,101.860034288428,5120
78,4,35,1,8.152866242038217,84.14624103737664,5120
79,4,36,3,6.614987080103359,846.7057453641805,5120
80,6,35,2,8.152866242038217,210.3656025934416,5120
81,4,27,1,8.311688311688311,115.30250125796496,5120
82,8,8,4,101.38613861386139,30.18241883225742,10240
83,4,25,2,6.432160804020101,560.9842163484359,5120
84,6,5,1,49.70873786407767,80.86847846162371,5120
85,6,31,1,6.890982503364738,63.56451292316909,5120
86,6,34,1,7.0523415977961434,57.608245968997075,5120
87,4,29,1,7.303851640513552,137.67860254594945,5120
88,6,26,2,8.421052631578947,250.39057583210297,5120
