,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,25,0,25.728643216080403,0.0,20480
1,0,26,0,33.68421052631579,0.0,20480
2,0,27,0,33.246753246753244,0.0,20480
3,1,28,0,26.155810983397192,0.0,20480
4,0,29,0,29.21540656205421,0.0,20480
5,0,30,0,32.20125786163522,0.0,20480
6,1,31,0,27.56393001345895,0.0,20480
7,1,32,0,28.885754583921017,0.0,20480
8,1,33,0,31.21951219512195,0.0,20480
9,1,34,0,28.209366391184574,0.0,20480
10,0,35,0,32.611464968152866,0.0,20480
11,1,36,0,26.459948320413435,0.0,20480
12,1,45,1,26.94736842105263,6.42564329119082,20480
13,2,25,2,51.45728643216081,701.2302704355449,40960
14,1,27,0,33.246753246753244,0.0,20480
15,1,29,0,29.21540656205421,0.0,20480
16,2,30,0,64.40251572327044,0.0,40960
17,2,31,1,55.1278600269179,127.12902584633818,40960
18,2,32,0,57.771509167842034,0.0,40960
19,2,33,0,62.4390243902439,0.0,40960
20,2,34,1,56.41873278236915,115.21649193799415,40960
21,2,35,1,65.22292993630573,105.1828012967208,40960
22,1,37,2,29.383070301291248,25.016443298431312,20480
23,1,38,1,30.843373493975903,7.872199551138709,20480
24,1,40,1,27.788331071913163,6.458206971934747,20480
25,1,41,1,29.810771470160116,9.074394930629783,20480
26,1,42,1,28.60335195530726,7.73906100267642,20480
27,1,43,1,26.122448979591837,8.888368245239644,20480
28,1,46,1,27.125827814569536,8.555797979464021,20480
29,1,47,1,31.950078003120126,7.495655410364591,20480
30,1,48,1,27.86394557823129,9.114505914522233,20480
31,1,49,7,28.248275862068965,411.3931385542049,20480
32,3,1,0,70.62068965517241,0.0,2048
33,3,2,0,16.253968253968253,0.0,2048
34,3,4,0,26.94736842105263,0.0,2048
35,3,6,0,51.2,0.0,2048
36,3,8,2,20.277227722772277,528.1923295645048,2048
37,3,9,2,52.51282051282051,365.5843732348657,2048
38,3,10,1,89.04347826086956,95.91777997367225,2048
39,3,11,1,36.57142857142857,97.64141229731638,2048
40,3,25,1,2.5728643216080402,122.71529732622035,2048
41,1,26,0,33.68421052631579,0.0,20480
42,3,28,1,2.615581098339719,142.6040480037992,2048
43,2,29,1,58.43081312410842,172.09825318243682,40960
44,3,33,2,3.1219512195121952,403.01535558324235,2048
45,2,36,0,52.91989664082687,0.0,40960
46,3,0,0,136.53333333333333,0.0,2048
47,4,2,0,40.63492063492063,0.0,5120
48,3,3,1,128.0,115.46792345857607,2048
49,3,5,0,19.883495145631066,0.0,2048
50,3,7,0,16.650406504065042,0.0,2048
51,4,9,0,131.28205128205127,0.0,5120
52,4,11,1,91.42857142857143,111.59018548264729,5120
53,4,25,0,6.432160804020101,0.0,5120
54,2,27,1,66.49350649350649,144.12812657245618,40960
55,4,32,1,7.221438645980254,145.7372154253987,5120
56,0,38,1,30.843373493975903,78.72199551138709,20480
57,0,40,1,27.788331071913163,64.58206971934746,20480
58,0,42,1,28.60335195530726,77.39061002676421,20480
59,5,25,0,51.45728643216081,0.0,40960
60,4,28,1,6.538952745849298,162.9760548614848,5120
61,4,34,1,7.0523415977961434,92.17319355039533,5120
62,4,35,1,8.152866242038217,84.14624103737664,5120
63,1,39,1,34.01993355481728,9.443118808937992,20480
64,1,44,1,31.751937984496124,8.002344452201193,20480
65,0,45,1,26.94736842105263,64.2564329119082,20480
66,4,7,1,41.6260162601626,104.48078232429833,5120
67,4,5,2,49.70873786407767,517.5582621543917,5120
68,1,25,0,25.728643216080403,0.0,20480
69,4,26,1,8.421052631578947,100.15623033284118,5120
70,4,31,1,6.890982503364738,101.70322067707055,5120
71,0,37,1,29.383070301291248,62.54110824607828,20480
72,0,43,1,26.122448979591837,88.88368245239644,20480
73,0,46,1,27.125827814569536,85.5579797946402,20480
74,0,28,0,26.155810983397192,0.0,20480
75,1,30,0,32.20125786163522,0.0,20480
76,6,32,1,7.221438645980254,91.08575964087419,5120
77,1,35,0,32.611464968152866,0.0,20480
78,7,38,0,7.710843373493976,0.0,5120
79,0,44,0,31.751937984496124,0.0,20480
80,5,45,0,53.89473684210526,0.0,40960
81,7,46,0,6.781456953642384,0.0,5120
82,0,47,0,31.950078003120126,0.0,20480
83,7,48,0,6.965986394557823,0.0,5120
84,7,49,0,7.062068965517241,0.0,5120
85,7,2,5,40.63492063492063,436.0923590413006,5120
86,6,4,2,67.36842105263158,248.10035445679276,5120
87,6,6,1,128.0,79.97178143317691,5120
88,6,7,2,41.6260162601626,261.2019558107458,5120
89,5,26,1,67.36842105263158,12.519528791605147,40960
90,6,30,2,8.050314465408805,341.42741144409337,5120
91,8,32,4,14.442877291960508,29.14744308507974,10240
92,9,33,1,7.804878048780488,71.96702778272184,5120
93,9,34,1,7.0523415977961434,57.608245968997075,5120
94,9,35,1,8.152866242038217,52.5914006483604,5120
95,3,36,2,2.645994832041344,329.27445653051467,2048
96,4,30,1,8.050314465408805,136.57096457763734,5120
97,9,32,1,7.221438645980254,91.08575964087419,5120
98,6,8,1,50.693069306930695,94.32005885080443,5120
99,6,2,1,40.63492063492063,87.21847180826012,5120
100,4,29,1,7.303851640513552,137.67860254594945,5120
101,6,34,1,7.0523415977961434,57.608245968997075,5120
102,6,27,1,8.311688311688311,72.06406328622809,5120
103,6,35,1,8.152866242038217,52.5914006483604,5120
104,6,26,1,8.421052631578947,62.59764395802574,5120
