,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,0,52,1,2.748993288590604,63.24793758459782,2048
1,0,53,1,2.8287292817679557,54.71093986373333,2048
2,0,55,1,2.840499306518724,57.06153054748695,2048
3,0,56,1,2.786394557823129,59.08198274357702,2048
4,0,58,1,2.6391752577319587,91.5395858149693,2048
5,0,59,1,2.656290531776913,67.14439602154923,2048
6,0,60,1,2.797814207650273,74.09550461529773,2048
7,0,63,1,2.6222791293213827,50.39549614418014,2048
8,0,66,1,2.7750677506775068,76.69779745327699,2048
9,0,68,1,2.840499306518724,63.364848331764854,2048
10,0,70,1,2.9049645390070924,69.48636616242545,2048
11,0,71,1,2.6528497409326426,90.09917172029178,2048
12,1,2,0,325.07936507936506,0.0,40960
13,1,5,0,397.66990291262135,0.0,40960
14,1,7,0,333.0081300813008,0.0,40960
15,1,8,0,405.54455445544556,0.0,40960
16,1,14,0,445.2173913043478,0.0,40960
17,1,15,0,481.88235294117646,0.0,40960
18,2,59,0,53.125810635538265,0.0,40960
19,2,63,0,52.445582586427655,0.0,40960
20,2,71,1,53.056994818652846,144.15867475246685,40960
21,3,52,1,54.97986577181208,101.19670013535652,40960
22,3,53,1,56.574585635359114,87.53750378197333,40960
23,2,56,1,55.72789115646258,94.53117238972324,40960
24,3,58,1,52.78350515463917,146.46333730395088,40960
25,3,59,1,53.125810635538265,107.43103363447875,40960
26,3,60,1,55.95628415300546,118.55280738447635,40960
27,3,63,1,52.445582586427655,80.63279383068823,40960
28,2,66,1,55.50135501355014,122.71647592524319,40960
29,1,50,1,59.190751445086704,102.14244166244156,40960
30,4,51,1,15.103244837758112,19.148320822972977,10240
31,1,52,1,54.97986577181208,126.49587516919564,40960
32,1,53,1,56.574585635359114,109.42187972746666,40960
33,4,55,1,14.20249653259362,11.41230610949739,10240
34,4,56,1,13.931972789115646,11.816396548715405,10240
35,4,57,1,15.65749235474006,14.654517342209756,10240
36,4,58,1,13.195876288659793,18.30791716299386,10240
37,1,59,1,53.125810635538265,134.28879204309845,40960
38,1,60,1,55.95628415300546,148.19100923059545,40960
39,4,62,1,15.562310030395137,16.471395903029567,10240
40,1,63,1,52.445582586427655,100.79099228836029,40960
41,4,65,1,15.515151515151516,10.779430848775188,10240
42,1,66,1,55.50135501355014,153.39559490655398,40960
43,4,68,1,14.20249653259362,12.672969666352971,10240
44,1,70,1,58.09929078014184,138.9727323248509,40960
45,1,71,1,53.056994818652846,180.19834344058356,40960
46,5,2,0,325.07936507936506,0.0,40960
47,5,5,0,397.66990291262135,0.0,40960
48,5,7,0,333.0081300813008,0.0,40960
49,5,8,0,405.54455445544556,0.0,40960
50,5,12,0,390.0952380952381,0.0,40960
51,6,50,5,59.190751445086704,255.3561041561039,40960
52,6,51,1,60.41297935103245,19.148320822972977,40960
53,5,52,1,54.97986577181208,63.24793758459782,40960
54,5,53,0,56.574585635359114,0.0,40960
55,5,54,0,55.65217391304348,0.0,40960
56,5,55,0,56.80998613037448,0.0,40960
57,5,56,1,55.72789115646258,59.08198274357702,40960
58,5,57,1,62.62996941896024,73.27258671104879,40960
59,5,58,1,52.78350515463917,91.5395858149693,40960
60,5,59,0,53.125810635538265,0.0,40960
61,6,60,0,55.95628415300546,0.0,40960
62,6,61,0,66.49350649350649,0.0,40960
63,5,62,0,62.24924012158055,0.0,40960
64,6,63,1,52.445582586427655,10.079099228836029,40960
65,6,65,0,62.06060606060606,0.0,40960
66,6,66,0,55.50135501355014,0.0,40960
67,6,67,3,54.90616621983914,182.61590981748643,40960
68,6,68,1,56.80998613037448,12.672969666352971,40960
69,6,69,0,65.64102564102564,0.0,40960
70,6,70,0,58.09929078014184,0.0,40960
71,6,71,0,53.056994818652846,0.0,40960
72,6,72,0,66.60162601626017,0.0,40960
73,7,52,1,2.748993288590604,1.2649587516919565,2048
74,7,53,1,2.8287292817679557,1.0942187972746666,2048
75,7,55,1,2.840499306518724,1.141230610949739,2048
76,7,56,1,2.786394557823129,1.1816396548715404,2048
77,6,57,0,62.62996941896024,0.0,40960
78,7,58,1,2.6391752577319587,1.830791716299386,2048
79,7,59,1,2.656290531776913,1.3428879204309845,2048
80,7,60,1,2.797814207650273,1.4819100923059545,2048
81,5,61,1,66.49350649350649,63.63480875163043,40960
82,6,62,0,62.24924012158055,0.0,40960
83,7,63,1,2.6222791293213827,1.0079099228836028,2048
84,7,66,1,2.7750677506775068,1.53395594906554,2048
85,7,68,1,2.840499306518724,1.2672969666352971,2048
86,7,70,1,2.9049645390070924,1.3897273232485092,2048
87,6,58,0,52.78350515463917,0.0,40960
88,6,59,0,53.125810635538265,0.0,40960
89,6,52,0,54.97986577181208,0.0,40960
90,6,56,0,55.72789115646258,0.0,40960
91,6,53,1,56.574585635359114,10.942187972746666,40960
92,5,50,0,59.190751445086704,0.0,40960
93,6,55,1,56.80998613037448,11.41230610949739,40960
94,8,59,0,13.281452658884566,0.0,10240
95,8,60,0,13.989071038251366,0.0,10240
96,5,64,1,67.36842105263158,62.59179810961349,40960
97,5,72,1,66.60162601626017,85.53988632122415,40960
98,5,73,0,65.32695374800637,0.0,40960
99,5,51,0,60.41297935103245,0.0,40960
100,6,54,3,55.65217391304348,186.82046487405609,40960
101,8,56,1,13.931972789115646,59.08198274357702,10240
102,8,58,1,13.195876288659793,91.5395858149693,10240
103,9,61,2,3.324675324675325,5.090784700130435,2048
104,9,64,1,3.3684210526315788,1.25183596219227,2048
105,9,67,1,2.745308310991957,2.029065664638738,2048
106,9,71,3,2.6528497409326426,16.21785090965252,2048
107,9,72,2,3.330081300813008,6.843190905697932,2048
108,6,73,1,65.32695374800637,13.732328659344596,40960
109,5,67,0,54.90616621983914,0.0,40960
110,10,50,1,7.398843930635838,102.14244166244156,5120
111,10,51,1,7.551622418879056,191.48320822972974,5120
112,10,52,1,6.87248322147651,126.49587516919564,5120
113,10,55,1,7.10124826629681,114.1230610949739,5120
114,10,57,1,7.82874617737003,146.54517342209758,5120
115,10,59,1,6.640726329442283,134.28879204309845,5120
116,10,60,1,6.994535519125683,148.19100923059545,5120
117,10,61,1,8.311688311688311,127.26961750326086,5120
118,10,62,1,7.781155015197569,164.71395903029565,5120
119,10,63,1,6.555697823303457,100.79099228836029,5120
120,10,64,1,8.421052631578947,125.18359621922698,5120
