,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,0,12,50,102.0060287274801,103.09999999999842,199.69999999999294,2048,2.6528497409326426,24,,
1,3,6,80,161.9599376062619,162.09999999999508,361.6000000000137,40960,52.445582586427655,6,,
2,2,3,80,136.70131903925054,137.0999999999965,362.3000000000139,40960,53.056994818652846,6,,
3,4,8,10,295.3192048870702,296.09999999999883,379.9000000000179,10240,14.20249653259362,8,,
4,1,9,100,104.53891263175399,105.0999999999983,542.5000000000548,40960,53.056994818652846,27,,
5,7,11,1,640.0605561827242,641.0000000000772,645.9000000000783,2048,2.9049645390070924,11,,
6,9,9,1,697.8901898431092,698.0000000000902,706.9000000000922,2048,3.330081300813008,5,,
7,8,2,50,694.8651721223733,695.0000000000895,803.6000000001142,10240,13.195876288659793,4,,
8,10,19,100,722.5618594390916,723.0000000000958,922.5000000001412,5120,8.165869218500797,19,,
9,13,5,50,817.8120195101056,818.0000000001174,933.4000000001437,2048,21.333333333333332,5,,
10,11,7,100,792.9534122257069,794.000000000112,1090.4000000001038,10240,13.264248704663212,14,,
11,12,13,100,795.6428525937376,796.0000000001124,1114.0000000000823,10240,16.650406504065042,13,,
12,6,18,10,630.9653157220675,632.0000000000751,1133.2000000000648,40960,56.80998613037448,98,,
13,5,13,50,408.2365057669295,409.0000000000245,1261.2999999999483,40960,55.95628415300546,78,,
14,14,8,100,922.7612196323629,923.0000000001413,1270.5999999999399,20480,32.66347687400319,8,,
15,19,3,1,1281.803463861198,1282.0999999999294,1286.0999999999258,1024,1.4143646408839778,3,,
16,15,18,50,1001.494145056603,1002.0000000001593,1360.699999999858,40960,66.60162601626017,24,,
17,17,13,50,1115.3776575834615,1116.0000000000805,1450.799999999776,2048,3.330081300813008,13,,
18,18,5,80,1281.1514670057713,1282.0999999999294,1450.799999999776,10240,13.111395646606914,5,,
19,16,19,70,1026.3967869532853,1027.0000000001614,1576.9999999996612,20480,26.528497409326423,34,,
20,20,5,100,1445.7000500702532,1446.0999999997803,1633.8999999996095,2048,2.6391752577319587,5,,
21,21,14,80,1565.4790441676016,1566.0999999996711,1780.3999999994762,1024,1.6842105263157894,14,,
22,23,15,80,1623.9671796261866,1624.0999999996184,1926.799999999343,5120,7.26241134751773,15,,
23,22,13,70,1607.0685528174597,1608.099999999633,2105.199999999181,20480,29.04964539007092,15,,
24,24,18,1,1939.119444470017,1940.099999999331,2117.29999999917,40960,51.2,32,,
25,25,4,100,1980.1563374581253,1981.0999999992937,2278.3999999990233,20480,26.528497409326423,12,,
26,27,4,50,2000.061471091684,2001.0999999992755,2294.199999999009,10240,13.875338753387535,4,,
27,26,9,100,1989.889602592121,1990.0999999992855,2296.6999999990066,5120,6.937669376693767,9,,
28,28,6,70,2188.1168452549978,2189.0999999991045,2430.699999998885,1024,1.3931972789115645,6,,
29,29,9,80,2280.6817919505993,2281.099999999021,2439.199999998877,2048,2.7750677506775068,9,,
30,30,17,1,2445.2547858911253,2446.0999999988708,2635.4999999986985,40960,53.125810635538265,4,,
31,31,10,100,2576.0888289357517,2577.0999999987516,2787.1999999985605,20480,26.528497409326423,10,,
32,32,20,10,2652.9250713387687,2653.0999999986825,2805.499999998544,2048,3.330081300813008,20,,
33,34,17,1,3062.1140581926693,3063.0999999983096,3094.9999999982806,20480,27.45308310991957,10,,
34,33,12,10,3014.546589907771,3015.0999999983533,3108.1999999982686,20480,26.528497409326423,8,,
35,35,11,70,3142.4193327413177,3143.099999998237,3279.199999998113,1024,1.6623376623376624,11,,
36,36,4,50,3319.265431199868,3320.099999998076,3418.699999997986,5120,6.640726329442283,4,,
37,37,8,1,3415.635051712553,3416.0999999979886,3420.999999997984,2048,2.6222791293213827,8,,
38,38,19,1,3613.4730452468943,3614.0999999978085,3618.099999997805,1024,1.3264248704663213,19,,
39,39,16,1,3699.594639381779,3700.0999999977303,3732.9999999977003,20480,27.75067750677507,9,,
40,47,15,1,3964.2769947180122,3965.0999999974892,3977.9999999974775,2048,2.752688172043011,15,,
41,41,16,80,3826.218350632251,3827.0999999976148,3984.299999997472,2048,3.330081300813008,16,,
42,42,9,80,3852.0822476669673,3853.099999997591,4075.5999999973887,20480,28.40499306518724,9,,
43,44,7,100,3894.5606656308346,3895.099999997553,4228.999999997854,5120,6.632124352331606,7,,
44,48,8,1,4065.2504822714604,4066.0999999973974,4252.79999999794,5120,7.26241134751773,8,,
45,49,1,80,4110.637085263472,4111.099999997425,4350.1999999982945,20480,26.562905317769133,1,,
46,46,12,70,3931.707636721183,3932.0999999975193,4355.399999998313,20480,26.562905317769133,16,,
47,43,14,10,3886.2451133849354,3887.09999999756,4370.199999998367,20480,26.528497409326423,45,,
48,40,5,10,3821.527596606562,3822.0999999976193,4458.199999998687,40960,59.190751445086704,33,,
49,45,13,100,3921.060253270035,3922.0999999975284,4575.899999999116,40960,52.78350515463917,40,,
