,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,2,7,50,13.670131903925054,14.099999999999966,113.29999999999784,1024,8.325203252032521,9,,
1,3,3,70,16.195993760626187,17.099999999999973,160.0999999999952,1024,1.3781965006729475,4,,
2,0,6,100,10.200602872748009,11.099999999999977,238.19999999999075,10240,16.305732484076433,30,,
3,1,11,50,10.453891263175398,11.099999999999977,304.0000000000006,2048,3.1219512195121952,45,,
4,5,9,1,40.82365057669294,41.00000000000031,393.2000000000209,40960,67.36842105263158,61,,
5,17,3,80,111.53776575834615,159.7999999999952,536.1000000000533,40960,62.4390243902439,3,,
6,10,3,1,72.25618594390913,73.00000000000013,543.500000000055,40960,67.36842105263158,5,,
7,15,12,10,100.14941450566029,101.09999999999853,548.7000000000562,40960,51.45728643216081,5,,
8,9,12,80,69.78901898431089,70.0000000000003,610.8000000000703,2048,3.1219512195121952,32,,
9,4,12,50,29.531920488707016,30.000000000000156,623.5000000000732,20480,33.246753246753244,64,,
10,11,8,50,79.29534122257067,80.09999999999972,673.8000000000847,1024,35.310344827586206,12,,
11,19,8,10,128.1803463861198,307.60000000000144,682.7000000000867,10240,14.607703281027105,1,,
12,6,15,80,63.09653157220674,64.00000000000064,758.800000000104,1024,8.126984126984127,70,,
13,7,13,1,64.0060556182724,65.00000000000058,760.7000000001044,20480,202.77227722772278,89,,
14,8,10,100,69.4865172122373,70.0000000000003,782.1000000001093,20480,32.20125786163522,13,,
15,13,9,70,81.78120195101056,82.09999999999961,803.3000000001141,40960,64.40251572327044,11,,
16,18,6,80,128.11514670057713,246.59999999999027,853.2000000001254,40960,67.36842105263158,5,,
17,16,9,100,102.63967869532853,103.09999999999842,957.5000000001492,40960,64.40251572327044,9,,
18,14,12,10,92.27612196323628,101.09999999999853,971.9000000001524,5120,40.63492063492063,5,,
19,12,8,1,79.56428525937375,80.09999999999972,973.8000000001529,10240,83.2520325203252,11,,
