,job_id,nb_tasks,task_execution_time,arriving_time,starting_time,finishing_time,dataset size,transfert time,nb replicas,optimal_replicas_number,nb_first_replicas_sended
0,2,7,50,13.670131903925054,14.099999999999966,113.29999999999784,1024,9.941747572815533,9,,
1,1,11,50,10.453891263175398,11.099999999999977,198.29999999999302,2048,2.645994832041344,35,,
2,3,3,70,16.195993760626187,17.099999999999973,208.89999999999242,1024,8.325203252032521,4,,
3,19,8,10,128.1803463861198,129.09999999999695,283.599999999996,10240,16.10062893081761,1,,
4,14,12,10,92.27612196323628,101.09999999999853,390.2000000000202,5120,91.42857142857143,4,,
5,15,12,10,100.14941450566029,103.09999999999842,393.40000000002095,40960,51.45728643216081,3,,
6,12,8,1,79.56428525937375,80.09999999999972,403.90000000002334,10240,262.56410256410254,5,,
7,7,13,1,64.0060556182724,65.00000000000058,417.10000000002634,20480,269.4736842105263,10,,
8,10,3,1,72.25618594390913,82.09999999999961,467.4000000000378,40960,333.0081300813008,6,,
9,5,9,1,40.82365057669294,41.00000000000031,472.0000000000388,40960,325.07936507936506,18,,
10,17,3,80,111.53776575834615,112.0999999999979,542.5000000000548,40960,66.49350649350649,2,,
11,13,9,70,81.78120195101056,93.09999999999899,660.6000000000816,40960,65.22292993630573,12,,
12,16,9,100,102.63967869532853,103.09999999999842,676.0000000000852,40960,52.91989664082687,14,,
13,6,15,80,63.09653157220674,64.00000000000064,723.0000000000958,1024,8.325203252032521,67,,
14,4,12,50,29.531920488707016,30.000000000000156,744.5000000001007,20480,33.246753246753244,47,,
15,9,12,80,69.78901898431089,70.0000000000003,811.600000000116,2048,26.94736842105263,29,,
16,18,6,80,128.11514670057713,129.09999999999695,813.8000000001165,40960,55.1278600269179,5,,
17,11,8,50,79.29534122257067,80.09999999999972,915.7000000001397,1024,10.138613861386139,9,,
18,8,10,100,69.4865172122373,73.00000000000013,920.0000000001406,20480,25.728643216080403,21,,
19,0,6,100,10.200602872748009,11.099999999999977,1104.500000000091,10240,256.0,79,,
