,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,2,0,16.253968253968253,0.0,2048
1,1,4,0,26.94736842105263,0.0,2048
2,1,5,0,19.883495145631066,0.0,2048
3,1,7,0,16.650406504065042,0.0,2048
4,1,8,0,20.277227722772277,0.0,2048
5,1,11,0,36.57142857142857,0.0,2048
6,0,25,0,12.864321608040202,0.0,10240
7,1,26,1,3.3684210526315788,62.59764395802574,2048
8,1,27,1,3.324675324675325,72.06406328622809,2048
9,0,29,0,14.607703281027105,0.0,10240
10,1,30,1,3.220125786163522,85.35685286102334,2048
11,0,31,0,13.781965006729475,0.0,10240
12,0,32,0,14.442877291960508,0.0,10240
13,1,33,1,3.1219512195121952,71.96702778272184,2048
14,0,34,0,14.104683195592287,0.0,10240
15,1,35,1,3.261146496815287,52.5914006483604,2048
16,0,36,0,13.229974160206718,0.0,10240
17,2,2,1,8.126984126984127,87.21847180826012,1024
18,1,6,0,51.2,0.0,2048
19,2,7,0,8.325203252032521,0.0,1024
20,1,9,0,52.51282051282051,0.0,2048
21,0,26,0,16.842105263157894,0.0,10240
22,0,27,0,16.623376623376622,0.0,10240
23,1,28,1,2.615581098339719,101.860034288428,2048
24,0,30,0,16.10062893081761,0.0,10240
25,2,32,1,1.4442877291960508,91.08575964087419,1024
26,2,33,1,1.5609756097560976,71.96702778272184,1024
27,2,34,1,1.4104683195592287,57.608245968997075,1024
28,2,35,1,1.6305732484076434,52.5914006483604,1024
29,2,36,1,1.322997416020672,58.79901009473476,1024
30,1,1,0,70.62068965517241,0.0,2048
31,3,4,0,13.473684210526315,0.0,1024
32,2,5,1,9.941747572815533,80.86847846162371,1024
33,3,7,1,8.325203252032521,91.42068453376103,1024
34,3,8,1,10.138613861386139,132.0480823911262,1024
35,4,28,0,26.155810983397192,0.0,20480
36,1,29,1,2.921540656205421,86.04912659121841,2048
37,1,31,1,2.756393001345895,63.56451292316909,2048
38,1,32,1,2.8885754583921015,91.08575964087419,2048
39,1,34,1,2.8209366391184574,57.608245968997075,2048
40,1,36,1,2.645994832041344,58.79901009473476,2048
41,4,33,0,31.21951219512195,0.0,20480
42,4,30,0,32.20125786163522,0.0,20480
43,4,35,0,32.611464968152866,0.0,20480
44,4,26,5,33.68421052631579,1564.9410989506437,20480
45,4,27,1,33.246753246753244,72.06406328622809,20480
46,0,2,0,81.26984126984127,0.0,10240
47,0,7,0,83.2520325203252,0.0,10240
48,5,25,0,51.45728643216081,0.0,40960
49,5,28,0,52.311621966794384,0.0,40960
50,6,1,0,35.310344827586206,0.0,1024
51,6,2,1,8.126984126984127,139.5495548932162,1024
52,6,3,1,64.0,131.9633410955155,1024
53,6,4,0,13.473684210526315,0.0,1024
54,6,5,0,9.941747572815533,0.0,1024
55,6,6,2,25.6,511.8194011723323,1024
56,6,7,1,8.325203252032521,104.48078232429833,1024
57,6,8,0,10.138613861386139,0.0,1024
58,6,9,2,26.256410256410255,417.81071226841794,1024
59,6,10,5,44.52173913043478,2740.507999247779,1024
