,job_id,node_id,nb_tasks,transfert_time,time_of_use,data_size
0,1,2,0,16.253968253968253,0.0,2048
1,1,4,0,26.94736842105263,0.0,2048
2,1,5,1,19.883495145631066,80.86847846162371,2048
3,1,7,1,16.650406504065042,65.30048895268645,2048
4,1,8,1,20.277227722772277,94.32005885080443,2048
5,1,11,0,36.57142857142857,0.0,2048
6,0,25,1,12.864321608040202,175.30756760888622,10240
7,1,26,1,3.3684210526315788,62.59764395802574,2048
8,1,27,1,3.324675324675325,72.06406328622809,2048
9,0,29,0,14.607703281027105,0.0,10240
10,1,30,1,3.220125786163522,85.35685286102334,2048
11,0,31,1,13.781965006729475,127.12902584633818,10240
12,0,32,1,14.442877291960508,182.17151928174837,10240
13,1,33,0,3.1219512195121952,0.0,2048
14,0,34,1,14.104683195592287,115.21649193799415,10240
15,1,35,1,3.261146496815287,52.5914006483604,2048
16,0,36,1,13.229974160206718,117.59802018946952,10240
17,2,2,0,8.126984126984127,0.0,1024
18,2,4,0,13.473684210526315,0.0,1024
19,2,5,1,9.941747572815533,80.86847846162371,1024
20,2,6,0,25.6,0.0,1024
21,2,7,0,8.325203252032521,0.0,1024
22,2,9,0,26.256410256410255,0.0,1024
23,0,26,0,16.842105263157894,0.0,10240
24,0,27,0,16.623376623376622,0.0,10240
25,1,28,0,2.615581098339719,0.0,2048
26,1,29,1,2.921540656205421,86.04912659121841,2048
27,0,30,0,16.10062893081761,0.0,10240
28,1,34,0,2.8209366391184574,0.0,2048
29,2,35,1,1.6305732484076434,52.5914006483604,1024
30,1,36,1,2.645994832041344,58.79901009473476,2048
31,3,2,1,8.126984126984127,122.10586053156418,1024
32,3,25,1,1.2864321608040201,122.71529732622035,1024
33,2,26,1,1.6842105263157894,62.59764395802574,1024
34,2,29,1,1.4607703281027105,86.04912659121841,1024
35,3,30,1,1.610062893081761,119.49959400543267,1024
36,2,31,1,1.3781965006729475,63.56451292316909,1024
37,1,32,1,2.8885754583921015,91.08575964087419,2048
38,2,33,1,1.5609756097560976,71.96702778272184,1024
39,2,34,1,1.4104683195592287,57.608245968997075,1024
40,1,31,0,2.756393001345895,0.0,2048
41,1,6,0,51.2,0.0,2048
42,1,9,0,52.51282051282051,0.0,2048
43,4,26,0,33.68421052631579,0.0,20480
44,4,28,1,26.155810983397192,101.860034288428,20480
45,4,31,2,27.56393001345895,254.25805169267636,20480
46,4,33,0,31.21951219512195,0.0,20480
47,4,34,0,28.209366391184574,0.0,20480
48,4,35,0,32.611464968152866,0.0,20480
49,5,28,0,52.311621966794384,0.0,40960
50,0,33,1,15.609756097560975,143.93405556544369,10240
51,5,40,0,55.576662143826326,0.0,40960
52,5,43,0,52.244897959183675,0.0,40960
53,5,45,0,53.89473684210526,0.0,40960
54,5,46,0,54.25165562913907,0.0,40960
55,4,27,1,33.246753246753244,72.06406328622809,20480
56,4,25,1,25.728643216080403,87.65378380444311,20480
57,4,36,0,26.459948320413435,0.0,20480
58,4,32,2,28.885754583921017,364.34303856349675,20480
59,6,1,0,35.310344827586206,0.0,1024
