,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,33,11.099999999999977,14.221951219512171,3.1219512195121943,1,3.1219512195121943
1,1,-1,30,11.099999999999977,14.320125786163498,3.2201257861635213,1,3.2201257861635213
2,1,-1,35,11.099999999999977,14.361146496815262,3.261146496815286,1,3.261146496815286
3,1,-1,27,11.099999999999977,14.424675324675302,3.324675324675326,1,3.324675324675326
4,1,-1,26,11.099999999999977,14.468421052631555,3.3684210526315788,1,3.3684210526315788
5,2,-1,35,14.099999999999966,15.730573248407609,1.630573248407643,2,1.630573248407643
6,1,-1,28,14.099999999999964,16.715581098339683,2.615581098339719,1,2.615581098339719
7,1,-1,36,14.099999999999964,16.74599483204131,2.6459948320413442,1,2.6459948320413442
8,1,-1,34,14.099999999999966,16.920936639118423,2.8209366391184574,1,2.8209366391184574
9,1,-1,29,14.099999999999968,17.02154065620539,2.921540656205421,1,2.921540656205421
10,3,-1,25,17.099999999999973,18.38643216080399,1.2864321608040186,3,1.2864321608040186
11,2,-1,31,17.099999999999973,18.478196500672922,1.3781965006729493,2,1.3781965006729493
12,2,-1,34,17.099999999999973,18.5104683195592,1.4104683195592287,2,1.4104683195592287
13,2,-1,29,17.099999999999973,18.560770328102684,1.4607703281027113,2,1.4607703281027113
14,2,-1,33,17.099999999999973,18.660975609756072,1.560975609756099,2,1.560975609756099
15,3,-1,30,17.099999999999973,18.710062893081734,1.6100628930817606,3,1.6100628930817606
16,2,-1,26,17.099999999999973,18.78421052631576,1.6842105263157876,2,1.6842105263157876
17,1,-1,32,17.099999999999973,19.988575458392074,2.8885754583921006,1,2.8885754583921006
18,2,-1,2,14.099999999999966,22.226984126984092,8.126984126984127,2,8.126984126984127
19,1,-1,31,19.500000000000007,22.256393001345902,2.756393001345895,1,2.756393001345895
20,2,-1,7,14.099999999999968,22.42520325203249,8.325203252032521,2,8.325203252032521
21,0,-1,25,11.099999999999978,23.96432160804018,12.864321608040202,0,12.864321608040202
22,2,-1,5,14.099999999999966,24.0417475728155,9.941747572815533,2,9.941747572815533
23,0,-1,36,11.099999999999978,24.329974160206696,13.229974160206718,0,13.229974160206718
24,0,-1,31,11.099999999999977,24.88196500672945,13.781965006729475,0,13.781965006729475
25,0,-1,34,11.099999999999977,25.204683195592263,14.104683195592287,0,14.104683195592287
26,3,-1,2,17.099999999999973,25.2269841269841,8.126984126984127,3,8.126984126984127
27,0,-1,32,11.099999999999978,25.542877291960487,14.442877291960508,0,14.442877291960508
28,0,-1,29,11.099999999999975,25.70770328102708,14.607703281027105,0,14.607703281027105
29,1,-1,2,11.099999999999977,27.35396825396823,16.253968253968253,1,16.253968253968253
30,2,-1,4,14.099999999999966,27.57368421052628,13.473684210526315,2,13.473684210526315
31,1,-1,7,11.099999999999977,27.75040650406502,16.650406504065042,1,16.650406504065042
32,0,-1,30,14.099999999999966,30.200628930817576,16.10062893081761,0,16.10062893081761
33,0,-1,27,14.099999999999966,30.723376623376588,16.623376623376622,0,16.623376623376622
34,0,-1,26,14.099999999999966,30.94210526315786,16.842105263157894,0,16.842105263157894
35,1,-1,5,11.099999999999977,30.983495145631043,19.883495145631066,1,19.883495145631066
36,1,-1,8,11.099999999999977,31.377227722772254,20.277227722772277,1,20.277227722772277
37,1,-1,4,11.09999999999998,38.04736842105261,26.94736842105263,1,26.94736842105263
38,2,-1,6,14.099999999999966,39.69999999999997,25.6,2,25.6
39,2,-1,9,14.099999999999966,40.35641025641022,26.256410256410255,2,26.256410256410255
40,1,-1,11,11.09999999999998,47.67142857142855,36.57142857142857,1,36.57142857142857
41,4,-1,28,30.000000000000153,56.155810983397345,26.155810983397192,4,26.155810983397192
42,0,-1,33,41.00000000000031,56.60975609756129,15.609756097560975,0,15.609756097560975
43,4,-1,31,30.000000000000156,57.56393001345911,27.56393001345895,4,27.56393001345895
44,4,-1,34,30.000000000000156,58.20936639118473,28.209366391184574,4,28.209366391184574
45,4,-1,33,30.000000000000156,61.21951219512211,31.21951219512195,4,31.21951219512195
46,4,-1,35,30.000000000000156,62.61146496815302,32.611464968152866,4,32.611464968152866
47,4,-1,26,30.000000000000156,63.684210526315944,33.68421052631579,4,33.68421052631579
48,6,-1,29,64.00000000000064,65.46077032810335,1.4607703281027113,6,1.4607703281027113
49,6,-1,26,64.00000000000064,65.68421052631643,1.6842105263157947,6,1.6842105263157947
50,6,-1,36,65.00000000000058,66.32299741602125,1.3229974160206694,6,1.3229974160206694
