,job,task,node,start_time,finishing_time,execution_time,id_dataset,transfert_time
0,1,-1,33,11.099999999999977,14.221951219512171,3.1219512195121943,1,3.1219512195121943
1,1,-1,30,11.099999999999977,14.320125786163498,3.2201257861635213,1,3.2201257861635213
2,1,-1,35,11.099999999999977,14.361146496815262,3.261146496815286,1,3.261146496815286
3,1,-1,27,11.099999999999977,14.424675324675302,3.324675324675326,1,3.324675324675326
4,1,-1,26,11.099999999999977,14.468421052631555,3.3684210526315788,1,3.3684210526315788
5,2,-1,36,14.099999999999966,15.422997416020637,1.3229974160206712,2,1.3229974160206712
6,2,-1,34,14.099999999999966,15.510468319559195,1.4104683195592287,2,1.4104683195592287
7,2,-1,32,14.099999999999966,15.544287729196016,1.4442877291960503,2,1.4442877291960503
8,2,-1,33,14.099999999999966,15.660975609756063,1.5609756097560972,2,1.5609756097560972
9,2,-1,35,14.099999999999966,15.730573248407609,1.630573248407643,2,1.630573248407643
10,1,-1,28,14.099999999999964,16.715581098339683,2.615581098339719,1,2.615581098339719
11,2,-1,2,14.099999999999966,22.226984126984092,8.126984126984127,2,8.126984126984127
12,2,-1,7,14.099999999999968,22.42520325203249,8.325203252032521,2,8.325203252032521
13,0,-1,25,11.099999999999978,23.96432160804018,12.864321608040202,0,12.864321608040202
14,0,-1,36,11.099999999999978,24.329974160206696,13.229974160206718,0,13.229974160206718
15,0,-1,31,11.099999999999977,24.88196500672945,13.781965006729475,0,13.781965006729475
16,0,-1,34,11.099999999999977,25.204683195592263,14.104683195592287,0,14.104683195592287
17,3,-1,7,17.099999999999973,25.425203252032496,8.325203252032523,3,8.325203252032523
18,0,-1,32,11.099999999999978,25.542877291960487,14.442877291960508,0,14.442877291960508
19,0,-1,29,11.099999999999975,25.70770328102708,14.607703281027105,0,14.607703281027105
20,2,-1,5,17.099999999999973,27.041747572815506,9.941747572815533,2,9.941747572815533
21,3,-1,8,17.099999999999973,27.238613861386114,10.13861386138614,3,10.13861386138614
22,1,-1,2,11.099999999999977,27.35396825396823,16.253968253968253,1,16.253968253968253
23,1,-1,7,11.099999999999977,27.75040650406502,16.650406504065042,1,16.650406504065042
24,0,-1,30,14.099999999999966,30.200628930817576,16.10062893081761,0,16.10062893081761
25,3,-1,4,17.099999999999973,30.573684210526288,13.473684210526315,3,13.473684210526315
26,0,-1,27,14.099999999999966,30.723376623376588,16.623376623376622,0,16.623376623376622
27,0,-1,26,14.099999999999966,30.94210526315786,16.842105263157894,0,16.842105263157894
28,1,-1,5,11.099999999999977,30.983495145631043,19.883495145631066,1,19.883495145631066
29,1,-1,8,11.099999999999977,31.377227722772254,20.277227722772277,1,20.277227722772277
30,1,-1,36,30.00000000000016,32.6459948320415,2.6459948320413424,1,2.6459948320413424
31,1,-1,31,30.00000000000016,32.756393001346055,2.756393001345895,1,2.756393001345895
32,1,-1,34,30.000000000000156,32.820936639118614,2.8209366391184574,1,2.8209366391184574
33,1,-1,32,30.00000000000016,32.88857545839226,2.8885754583921006,1,2.8885754583921006
34,1,-1,29,30.000000000000156,32.92154065620558,2.9215406562054227,1,2.9215406562054227
35,1,-1,4,11.09999999999998,38.04736842105261,26.94736842105263,1,26.94736842105263
36,1,-1,11,11.09999999999998,47.67142857142855,36.57142857142857,1,36.57142857142857
37,4,-1,28,30.000000000000153,56.155810983397345,26.155810983397192,4,26.155810983397192
38,1,-1,6,14.099999999999966,65.29999999999997,51.2,1,51.2
39,6,-1,32,64.00000000000064,65.44428772919669,1.4442877291960485,6,1.4442877291960485
40,6,-1,29,64.00000000000064,65.46077032810335,1.4607703281027113,6,1.4607703281027113
41,4,-1,33,34.30000000000021,65.51951219512216,31.21951219512195,4,31.21951219512195
42,6,-1,26,64.00000000000064,65.68421052631643,1.6842105263157947,6,1.6842105263157947
43,4,-1,30,34.400000000000226,66.60125786163545,32.20125786163522,4,32.20125786163522
44,1,-1,9,14.099999999999966,66.61282051282048,52.51282051282051,1,52.51282051282051
45,4,-1,35,34.400000000000226,67.01146496815309,32.611464968152866,4,32.611464968152866
46,4,-1,27,34.50000000000021,67.74675324675346,33.246753246753244,4,33.246753246753244
47,4,-1,26,34.50000000000022,68.18421052631601,33.68421052631579,4,33.68421052631579
48,2,3,35,16.09999999999996,68.69140064836036,52.5914006483604,2,0.0
49,6,-1,2,64.00000000000064,72.12698412698477,8.126984126984127,6,8.126984126984127
50,6,-1,7,64.00000000000064,72.32520325203316,8.325203252032523,6,8.325203252032523
51,2,2,34,16.09999999999996,73.70824596899703,57.608245968997075,2,0.0
